8.80584e-05	0.000226308	0.000556517	0.00138606	0.00333158	0.00713499	 0.0126826	 0.0187725	 0.0245925	 0.0300654	 0.0349983	 0.0390502	 0.0418667	 0.0435598	 0.0442214	 0.0439693	 0.0429975	 0.0416526	 0.0401712	 0.0387095	 0.0372854	 0.0359558	 0.0346364	 0.0335059	  0.032009	  0.030121	 0.0281192	 0.0262755	 0.0246931	 0.0232188	 0.0217681	 0.0199372	 0.0178937	 0.0163744	 0.0151384	 0.0138187	 0.0127171	 0.0118037	 0.0110253	 0.0103715	0.00985223	0.00939044	0.00899022	0.00864676	0.00826138	0.00784395	0.00741179	0.00688974	0.00635818	0.00582734	0.00529442	  0.004786	0.00435322	0.00398445	0.00367124	0.00337843	0.00311426	0.00287988	 0.0026662	0.00247094	 0.0023035	0.00215444	0.00202049	0.00190206	0.00179704	0.00170178	0.00161441	0.00153361	0.00145829	0.00138766	0.00132124	
8.12977e-05	0.000213067	0.000531469	0.00133302	0.00321951	0.00691584	 0.0122335	  0.017804	 0.0228448	 0.0273882	 0.0313979	 0.0346493	 0.0369112	 0.0382273	 0.0387151	 0.0384885	 0.0377333	 0.0367072	 0.0356073	 0.0344908	 0.0333386	 0.0322186	 0.0311771	 0.0301583	 0.0289309	 0.0273659	 0.0256735	 0.0240126	 0.0227211	 0.0213894	 0.0201109	 0.0184719	 0.0166056	 0.0151839	 0.0138282	 0.0125912	 0.0115539	 0.0106145	0.00987959	0.00929461	0.00881374	0.00841062	 0.0080363	0.00775479	0.00747595	0.00715734	0.00681124	0.00645393	0.00602029	0.00556408	 0.0050938	0.00462968	0.00420282	0.00384015	0.00352895	0.00326071	0.00301026	0.00278437	0.00258451	0.00240166	0.00223345	0.00208803	0.00195795	0.00184043	0.00173591	0.00164267	0.00155771	0.00147943	0.00140671	 0.0013387	0.00127473	
7.35796e-05	0.000196904	0.000496628	0.00125258	0.00302955	0.00651127	 0.0114886	 0.0165601	 0.0209228	  0.024712	 0.0279741	 0.0305791	  0.032377	 0.0333903	 0.0337129	 0.0334624	 0.0328139	 0.0319929	 0.0311543	 0.0303126	 0.0293964	 0.0284623	 0.0275647	  0.026762	 0.0256825	 0.0244061	 0.0229997	 0.0216203	 0.0204835	   0.01938	 0.0182806	 0.0168414	 0.0151748	 0.0139182	 0.0126637	 0.0113624	 0.0104003	0.00953266	0.00878591	0.00824042	0.00781389	0.00744959	0.00713291	0.00687265	0.00665019	0.00642276	0.00615841	0.00586872	0.00556848	0.00519809	0.00479831	0.00439374	 0.0040092	0.00365697	 0.0033551	0.00309252	0.00286615	0.00265452	0.00246421	0.00229526	0.00213972	0.00199605	0.00187089	0.00175831	0.00165618	0.00156483	0.00148284	0.00140775	0.00133825	0.00127349	0.00121274	
6.52769e-05	0.000178648	0.000455054	0.00115127	0.00278762	  0.005984	 0.0105317	 0.0150939	 0.0188895	 0.0220615	 0.0247397	 0.0268421	 0.0282838	 0.0290626	 0.0292703	 0.0289939	 0.0284019	 0.0276931	 0.0270197	 0.0263611	 0.0256325	  0.024859	 0.0240925	 0.0234028	 0.0225352	 0.0214458	 0.0202862	 0.0191503	 0.0182232	 0.0172481	 0.0163738	  0.015133	 0.0136663	 0.0125827	 0.0114754	 0.0102715	 0.0092739	0.00848338	0.00780222	0.00724948	0.00685563	0.00653126	0.00625066	0.00603742	0.00583418	0.00565688	0.00546891	0.00524765	0.00500326	0.00474306	0.00442186	0.00408381	0.00375306	0.00343936	0.00315056	0.00289962	0.00268128	0.00249258	0.00231628	0.00215727	0.00201529	 0.0018841	0.00176249	0.00165568	0.00155919	0.00147132	0.00139225	0.00132083	0.00125512	0.00119411	0.00113708	
5.68841e-05	0.000159137	0.000409593	0.00103906	0.00251482	0.00539546	0.00947182	  0.013522	   0.01682	 0.0195088	 0.0217266	 0.0234506	 0.0246259	 0.0252423	 0.0253771	 0.0251027	 0.0245559	  0.023917	 0.0233322	 0.0227836	 0.0221767	 0.0215289	 0.0208757	 0.0202838	  0.019545	   0.01867	  0.017675	 0.0167382	 0.0159841	 0.0151711	 0.0144401	 0.0134208	 0.0121472	 0.0112458	 0.0103043	0.00937648	0.00848117	0.00768632	0.00704942	0.00653271	0.00612002	0.00581016	0.00554844	0.00535735	0.00519117	0.00502742	0.00488023	0.00471941	0.00452949	0.00431504	0.00408361	0.00380982	0.00353047	 0.0032568	0.00299564	0.00275322	0.00254195	0.00235763	0.00219814	0.00204856	  0.001913	0.00179153	0.00167894	0.00157422	0.00148163	0.00139765	0.00132088	0.00125142	0.00118832	0.00113009	0.00107587	
5.61496e-05	0.000160232	0.000416387	0.00106024	0.00256381	0.00548621	0.00960932	 0.0136726	 0.0169339	 0.0195548	  0.021692	 0.0233319	 0.0244568	 0.0250411	 0.0251627	 0.0248818	 0.0243289	 0.0236729	 0.0230714	   0.02251	 0.0218989	 0.0212503	 0.0206046	 0.0200199	  0.019299	  0.018461	  0.017522	 0.0166039	 0.0158979	 0.0151224	 0.0144599	 0.0134747	 0.0122483	 0.0113836	 0.0104759	0.00956213	 0.0087525	0.00794146	0.00721764	0.00667137	0.00623354	0.00586443	0.00558059	0.00537358	0.00520564	0.00505491	0.00490051	0.00475883	0.00460171	0.00441447	0.00420216	0.00397893	0.00372309	0.00346205	0.00320433	0.00295649	 0.0027262	0.00252468	0.00234851	0.00219546	0.00205114	0.00191991	0.00180189	0.00169215	0.00158977	0.00149871	0.00141579	0.00133971	0.00127054	0.00120746	0.00114907	
5.46735e-05	0.000158997	0.000416269	0.00106385	0.00257407	0.00549357	0.00958727	 0.0136048	   0.01679	 0.0193301	 0.0213971	 0.0229829	 0.0240765	 0.0246567	 0.0247939	 0.0245403	 0.0240118	 0.0233679	 0.0227585	 0.0221729	 0.0215293	 0.0208541	 0.0201928	 0.0196063	 0.0188997	 0.0180973	 0.0171845	 0.0163162	 0.0156316	 0.0148911	 0.0142951	 0.0133767	 0.0121836	  0.011386	  0.010511	0.00961284	0.00881285	0.00800826	0.00726528	0.00664765	 0.0061981	0.00581713	0.00548924	0.00527066	0.00509218	0.00494448	0.00480673	0.00466125	0.00452687	0.00437598	0.00419666	 0.0039976	0.00379315	0.00355964	0.00332021	0.00308179	0.00285171	0.00263753	0.00244947	0.00228455	0.00214067	 0.0020043	0.00187984	0.00176758	0.00166288	0.00156491	 0.0014773	0.00139723	0.00132355	0.00125633	0.00119479	
5.25774e-05	0.00015572	0.000410476	 0.0010514	0.00254696	0.00543241	0.00945551	 0.0133743	 0.0164645	  0.018911	  0.020907	 0.0224515	 0.0235351	 0.0241251	 0.0242965	 0.0240905	  0.023613	 0.0230091	 0.0224169	 0.0218167	 0.0211336	   0.02041	 0.0197098	 0.0190998	 0.0183968	 0.0176236	 0.0167345	 0.0158938	 0.0152515	 0.0145267	 0.0139904	 0.0131394	 0.0120061	 0.0112617	 0.0104432	0.00956908	0.00878612	0.00799512	0.00725352	0.00662397	 0.0061151	0.00572739	0.00539294	 0.0051385	0.00495263	0.00479609	0.00466399	0.00453712	0.00440028	0.00427326	0.00413007	0.00396219	0.00377948	 0.0035937	0.00338114	 0.0031619	0.00294224	0.00272954	0.00253116	0.00235637	 0.0022026	 0.0020679	0.00193959	0.00182216	0.00171597	0.00161669	0.00152354	0.00143987	0.00136319	0.00129247	0.00122775	
5.02065e-05	0.000151349	0.000401496	 0.0010306	0.00249739	   0.00533	0.00927718	 0.0130969	  0.016094	 0.0184689	 0.0204134	 0.0219409	  0.023043	 0.0236764	 0.0239034	 0.0237678	  0.023366	 0.0228347	 0.0222944	 0.0217129	 0.0210098	 0.0202391	 0.0194839	 0.0188275	 0.0180995	 0.0173295	 0.0164405	 0.0156067	 0.0149715	 0.0142599	 0.0137508	 0.0129467	 0.0118568	 0.0111674	 0.0103818	0.00953703	0.00876723	0.00798701	0.00725282	0.00662075	0.00609861	0.00565458	0.00531272	 0.0050528	0.00483377	0.00467084	0.00452996	0.00440959	0.00429168	0.00416231	0.00404176	0.00390633	0.00374974	0.00358137	0.00341115	 0.0032158	0.00301346	0.00280976	0.00261196	0.00242721	0.00226389	0.00211972	0.00199288	0.00187171	 0.0017606	0.00165993	0.00156565	0.00147704	0.00139718	0.00132386	0.00125611	
4.71348e-05	0.000144552	0.000385762	0.000992339	0.00240591	0.00513504	0.00894735	 0.0126277	 0.0155006	 0.0177731	 0.0196472	 0.0211347	  0.022234	 0.0228957	 0.0231678	 0.0230869	 0.0227499	  0.022288	 0.0218057	 0.0212557	 0.0205497	 0.0197443	 0.0189373	 0.0182285	 0.0174712	 0.0167048	 0.0158303	 0.0150247	 0.0144145	 0.0137241	 0.0132672	 0.0125166	   0.01149	 0.0108683	 0.0101436	 0.0093366	0.00860608	0.00785519	0.00714471	0.00653217	 0.0060175	0.00556849	0.00518166	0.00492042	0.00470051	0.00451054	0.00436674	 0.0042401	0.00413113	 0.0040224	0.00390131	0.00378849	0.00366259	0.00351841	0.00336458	0.00320941	0.00303098	0.00284549	0.00265793	0.00247537	0.00230458	0.00215297	0.00201857	0.00189998	0.00178644	0.00168217	0.00158754	 0.0014988	0.00141532	0.00133989	 0.0012705	
4.37891e-05	0.000136514	0.00036634	 0.0009443	0.00229114	0.00489289	0.00853579	 0.0120617	 0.0148188	 0.0169971	 0.0188025	 0.0202558	 0.0213515	 0.0220423	 0.0223601	 0.0223334	 0.0220556	 0.0216603	 0.0212406	 0.0207366	   0.02005	  0.019233	 0.0183891	 0.0176302	 0.0168324	 0.0160509	 0.0151764	 0.0143924	 0.0138057	  0.013137	 0.0127202	 0.0120309	 0.0110612	 0.0105028	0.00983802	0.00908014	0.00838584	0.00767504	0.00699424	0.00640605	0.00591077	0.00546876	0.00507839	0.00477781	0.00455725	0.00436743	    0.0042	0.00407171	0.00395732	0.00385825	0.00375791	0.00364522	0.00354062	0.00342435	0.00329199	0.00315129	0.00300955	0.00284643	0.00267631	0.00250368	0.00233529	0.00217736	0.00203652	0.00191134	0.00180058	0.00169444	0.00159683	0.00150815	0.00142495	0.00134667	0.00127577	
4.02993e-05	0.000127592	0.000344197	0.000888973	0.00215879	0.00461528	0.00806721	  0.011424	 0.0140691	  0.016171	 0.0179198	 0.0193427	 0.0204386	 0.0211576	 0.0215211	 0.0215479	 0.0213252	 0.0209865	 0.0206243	 0.0201703	  0.019518	 0.0187121	 0.0178547	 0.0170622	 0.0162274	 0.0154205	 0.0145304	 0.0137549	 0.0131835	 0.0125346	 0.0121533	 0.0115152	 0.0106072	 0.0101027	0.00949346	0.00878401	0.00813286	0.00745976	0.00681527	0.00625466	0.00578131	0.00535567	0.00497099	0.00466758	0.00441097	 0.0042204	0.00405336	0.00390409	0.00378867	0.00368471	0.00359418	0.00350172	0.00339773	0.00330133	0.00319436	0.00307289	0.00294408	 0.0028144	0.00266505	0.00250892	   0.00235	0.00219451	0.00204824	 0.0019174	0.00180085	0.00169752	0.00159845	0.00150728	0.00142439	0.00134666	0.00127352	
3.6768e-05	 0.0001181	0.000320091	0.000828317	0.00201346	0.00431082	0.00755647	  0.010736	 0.0132672	 0.0153028	 0.0170116	 0.0184136	 0.0195117	 0.0202586	 0.0206649	 0.0207432	 0.0205727	 0.0202823	 0.0199665	 0.0195563	 0.0189421	 0.0181618	 0.0173133	 0.0165098	 0.0156548	 0.0148259	  0.013914	 0.0131341	 0.0125669	 0.0119321	 0.0115805	 0.0109898	  0.010137	0.00968656	 0.0091256	0.00846222	0.00785362	0.00722325	0.00661349	0.00608484	0.00563552	0.00522791	0.00485685	 0.0045581	0.00429782	0.00407415	0.00390602	0.00375703	0.00362279	0.00351809	0.00342308	0.00334018	0.00325544	0.00316007	0.00307162	0.00297335	0.00286196	0.00274402	 0.0026252	0.00248835	0.00234495	0.00219843	0.00205459	 0.0019191	 0.0017976	0.00168918	0.00159286	0.00150054	0.00141557	0.00133832	0.00126591	
3.32609e-05	0.00010831	0.00029479	0.000764119	0.00185943	0.00398783	0.00701388	 0.0100092	 0.0124283	 0.0144003	 0.0160775	 0.0174694	 0.0185736	 0.0193466	 0.0197923	 0.0199192	 0.0197988	 0.0195528	 0.0192742	 0.0188979	 0.0183167	 0.0175662	 0.0167405	 0.0159483	 0.0150946	 0.0142598	 0.0133321	 0.0125439	 0.0119706	 0.0113421	 0.0110116	 0.0104632	0.00966319	 0.0092591	0.00874724	0.00812506	 0.0075573	 0.0069692	0.00639791	0.00589998	0.00547795	0.00509001	0.00473384	0.00444667	0.00418904	0.00396111	0.00376266	 0.0036122	0.00347796	0.00335631	0.00326065	0.00317358	0.00309785	0.00302049	0.00293344	0.00285241	 0.0027623	0.00266031	0.00255229	0.00244334	0.00231783	0.00218585	0.00205049	0.00191738	0.00179186	0.00167907	0.00157824	0.00148852	0.00140262	0.00132359	0.00125174	
2.98436e-05	9.84575e-05	0.000269052	0.000698432	0.00170126	0.00365576	0.00645439	0.00925911	  0.011564	 0.0134759	 0.0151244	 0.0165117	 0.0176287	 0.0184284	 0.0189107	 0.0190815	 0.0190091	 0.0188058	 0.0185607	   0.01821	 0.0176536	 0.0169288	 0.0161298	 0.0153613	 0.0145297	  0.013708	 0.0127806	 0.0119904	 0.0114087	  0.010779	 0.0104592	0.00994477	0.00919423	0.00883207	0.00836306	0.00778377	0.00725283	 0.0067054	0.00617223	0.00570777	0.00531191	0.00494644	0.00460639	0.00433154	0.00408257	0.00385557	0.00365236	0.00347403	0.00333782	0.00321571	0.00310468	0.00301686	0.00293714	0.00286804	 0.0027976	0.00271835	0.00264428	0.00256184	0.00246852	0.00236955	0.00226949	0.00215409	0.00203233	0.00190722	0.00178404	0.00166779	 0.0015631	0.00146939	0.00138591	0.00130613	0.00123275	
2.65595e-05	8.87458e-05	0.00024347	0.000632988	0.00154334	0.00332297	0.00589121	0.00850122	 0.0106893	 0.0125399	 0.0141615	 0.0155455	 0.0166767	 0.0175055	 0.0180232	 0.0182353	 0.0182062	 0.0180447	 0.0178327	 0.0175055	 0.0169671	 0.0162619	 0.0154858	 0.0147439	 0.0139451	  0.013155	 0.0122458	 0.0114684	 0.0108847	 0.0102533	0.00993446	0.00944422	0.00873662	 0.0084113	0.00798184	0.00744099	 0.0069486	0.00643807	0.00594141	0.00550982	0.00514226	0.00479824	0.00447675	0.00421526	0.00397566	0.00375511	0.00355158	 0.0033682	0.00320647	0.00308197	0.00297002	0.00286822	0.00278752	0.00271452	0.00265148	0.00258738	0.00251545	0.00244791	 0.0023726	0.00228726	0.00219652	0.00210436	0.00199799	0.00188556	0.00176987	0.00165586	0.00154816	0.00145101	0.00136396	0.00128635	0.00121233	
2.34304e-05	7.93024e-05	0.000218492	0.000569058	 0.0013891	0.00299734	0.00533704	 0.0077499	0.00981601	 0.0116017	 0.0131936	  0.014574	  0.015719	 0.0165764	   0.01713	 0.0173822	 0.0173947	 0.0172711	 0.0170921	 0.0167902	 0.0162697	 0.0155785	 0.0148205	 0.0141013	 0.0133372	  0.012587	 0.0117133	 0.0109643	 0.0103923	0.00976579	0.00944553	0.00896977	0.00829692	0.00800092	0.00760724	0.00710285	0.00664502	0.00617276	0.00570916	0.00530896	0.00496929	0.00464897	0.00434534	0.00409948	0.00387016	0.00365666	0.00345782	0.00327315	0.00310617	0.00295832	0.00284357	0.00274036	0.00264684	0.00257254	0.00250562	0.00244803	0.00238977	0.00232468	 0.0022632	0.00219447	0.00211642	0.00203304	0.00194795	0.00184981	0.00174594	0.00163895	0.00153341	0.00143366	0.00134355	0.00126275	0.00119067	
2.04834e-05	7.02069e-05	0.000194411	0.000507563	0.00124104	0.00268445	0.00480187	0.00701862	0.00895822	 0.0106715	  0.012228	    0.0136	 0.0147565	 0.0156414	 0.0162301	 0.0165222	 0.0165755	 0.0164892	 0.0163401	 0.0160652	 0.0155663	 0.0148906	 0.0141458	 0.0134449	 0.0127109	 0.0120011	 0.0111703	 0.0104647	0.00991796	0.00930929	0.00899204	0.00852773	0.00788094	0.00760564	0.00724165	 0.0067713	0.00634648	0.00590873	0.00547976	0.00510764	0.00479447	0.00449766	0.00421406	0.00398309	0.00376638	0.00356091	0.00336746	0.00318618	0.00301723	0.00286408	0.00272807	0.00262175	0.00252634	0.00244027	0.00237171	0.00231027	0.00225764	0.00220479	0.00214603	0.00209015	0.00202746	0.00195603	0.00187933	 0.0018007	0.00171009	0.00161408	0.00151511	 0.0014174	0.00132501	0.00124147	 0.0011665	
1.77727e-05	6.16046e-05	0.000171502	0.000449319	0.00110144	0.00239008	0.00429685	0.00632405	0.00813487	0.00976986	 0.0112832	 0.0126414	 0.0138045	 0.0147145	 0.0153387	 0.0156706	 0.0157646	 0.0157151	  0.015596	 0.0153457	 0.0148713	 0.0142153	  0.013485	 0.0127967	 0.0120875	 0.0114116	 0.0106234	0.00996594	 0.0094566	0.00887762	0.00857323	0.00812304	0.00749867	0.00723507	0.00689305	 0.0064518	0.00605781	0.00565251	0.00525431	0.00491152	0.00462146	0.00434701	 0.0040834	0.00386937	0.00366458	0.00346936	0.00328219	0.00310495	0.00293831	0.00278261	0.00264127	0.00251558	 0.0024167	0.00232821	0.00224878	0.00218532	0.00212882	0.00208069	0.00203276	0.00197979	  0.001929	0.00187177	0.00180633	0.00173567	 0.0016629	0.00157915	0.00149031	0.00139869	0.00130821	0.00122265	 0.0011452	
1.53066e-05	5.36195e-05	0.000149963	0.000394416	0.000970551	0.00211515	  0.003825	0.00567023	0.00735331	 0.0089032	 0.0103647	 0.0116996	  0.012863	 0.0137928	 0.0144507	 0.0148239	 0.0149587	 0.0149459	 0.0148572	 0.0146333	 0.0141824	 0.0135501	 0.0128393	  0.012165	 0.0114746	 0.0108267	 0.0100752	0.00946459	0.00899648	0.00845824	0.00817626	0.00774843	0.00714832	0.00689289	0.00656483	0.00614629	0.00577893	0.00540399	0.00503494	0.00471805	0.00445258	 0.0041976	0.00395318	0.00375614	0.00356537	0.00337985	0.00320115	0.00302889	0.00286527	0.00271108	0.00256681	 0.0024359	0.00231941	 0.0022272	0.00214491	0.00207141	0.00201258	0.00196059	0.00191658	0.00187313	0.00182544	0.00177927	0.00172702	  0.001667	0.00160183	0.00153438	0.00145687	 0.0013746	0.00128974	0.00120596	0.00112672	
1.30894e-05	4.63171e-05	0.000130065	0.000343204	0.000848063	0.00185878	0.00338554	0.00506008	0.00661664	0.00807804	0.00947826	 0.0107797	 0.0119334	 0.0128763	 0.0135633	 0.0139768	 0.0141549	 0.0141797	 0.0141219	 0.0139255	 0.0135013	 0.0128927	 0.0122057	 0.0115505	 0.0108795	 0.0102529	0.00953289	0.00896269	0.00853397	0.00804017	0.00778926	0.00739196	0.00682318	0.00657747	0.00626006	0.00585729	0.00551095	0.00516247	0.00482093	 0.0045287	 0.0042847	0.00405086	0.00382314	0.00364252	0.00346613	0.00329249	0.00312194	0.00295684	0.00279728	0.00264542	 0.0025021	0.00236809	0.00224656	0.00213841	0.00205222	0.00197555	0.00190747	0.00185288	0.00180503	0.00176478	0.00172542	0.00168253	0.00164056	0.00159278	0.00153766	0.00147746	0.00141479	0.00134295	0.00126668	0.00118808	0.00111047	
1.11322e-05	3.97467e-05	0.000111987	0.000296247	0.000734673	0.00161991	0.00297613	0.00449127	0.00592711	0.00729695	0.00863008	 0.0098872	 0.0110202	 0.0119664	 0.0126767	 0.0131269	 0.0133482	 0.0134138	 0.0133885	 0.0132209	 0.0128258	 0.0122448	 0.0115819	 0.0109501	 0.0103026	0.00969635	 0.0090013	0.00846588	0.00807049	0.00761979	 0.0074017	0.00704254	0.00651247	0.00628266	0.00597719	0.00558727	0.00525574	0.00492836	0.00461088	0.00434198	0.00411853	0.00390334	0.00369413	0.00352784	 0.0033656	0.00320444	0.00304422	 0.0028862	0.00273283	0.00258441	0.00244297	0.00230957	0.00218485	 0.0020719	0.00197135	0.00189067	0.00181915	0.00175605	0.00170537	0.00166128	0.00162447	0.00158882	0.00155026	0.00151201	0.00146825	0.00141756	 0.0013618	0.00130347	 0.0012368	 0.0011661	0.00109325	
9.42587e-06	3.39678e-05	9.58688e-05	0.000253976	0.000631469	0.00139986	0.00259467	0.00395975	0.00528164	0.00656229	0.00782282	0.00902868	 0.0101297	 0.0110681	 0.0117926	 0.0122748	 0.0125369	 0.0126441	 0.0126552	 0.0125187	 0.0121547	 0.0116044	 0.0109699	 0.0103612	0.00974024	0.00915691	0.00848569	0.00797798	0.00761075	0.00719807	0.00700989	0.00669023	0.00620623	0.00599848	0.00571062	0.00533477	0.00501532	0.00470307	0.00440479	0.00415619	0.00395224	0.00375526	0.00356267	0.00341257	0.00326289	0.00311426	0.00296512	 0.0028163	0.00266925	0.00252628	0.00238789	0.00225611	0.00213177	0.00201564	0.00191057	0.00181699	0.00174145	0.00167473	0.00161623	0.00156913	 0.0015285	0.00149482	0.00146252	0.00142772	0.00139281	0.00135267	 0.0013059	0.00125417	0.00119977	0.00113794	0.00107238	
7.93536e-06	2.89511e-05	8.18086e-05	0.000216607	0.00053917	0.00120005	0.00224251	0.00346138	  0.004674	0.00586924	0.00705755	0.00820496	0.00926613	 0.0101853	 0.0109138	 0.0114197	 0.0117188	 0.0118661	  0.011915	 0.0118145	 0.0114847	 0.0109677	 0.0103649	0.00978334	0.00918778	0.00862878	0.00798353	0.00750189	0.00715651	0.00677782	0.00661337	0.00633033	0.00589445	 0.0057147	0.00545032	0.00509398	0.00478777	0.00448801	0.00420352	0.00397084	0.00378363	0.00360426	0.00342825	0.00329295	0.00315777	0.00302063	0.00288298	0.00274432	0.00260568	0.00246858	0.00233517	0.00220624	0.00208336	0.00196749	0.00185929	0.00176149	0.00167436	0.00160368	0.00154144	0.00148713	0.00144338	0.00140589	0.00137504	0.00134556	0.00131407	0.00128214	0.00124515	0.00120194	0.00115387	0.00110325	0.00104588	
6.61579e-06	2.46012e-05	6.96953e-05	0.000184324	0.000458305	0.00102229	0.00192256	0.00299984	0.00410113	0.00521318	0.00633201	0.00742061	0.00843453	0.00932669	 0.0100482	 0.0105687	 0.0108977	 0.0110822	 0.0111682	 0.0111055	 0.0108156	 0.0103356	0.00976664	  0.009215	0.00864755	0.00811032	0.00749208	0.00703808	0.00671323	0.00636323	0.00621758	0.00596514	0.00557535	0.00542423	  0.005189	0.00485771	 0.0045697	0.00428334	0.00401023	0.00378845	0.00361385	 0.0034496	0.00328974	0.00316941	0.00304788	0.00292417	0.00279739	0.00266953	0.00254043	0.00241119	0.00228331	0.00215908	0.00203886	0.00192433	0.00181628	 0.0017154	0.00162429	0.00154312	  0.001477	0.00141887	 0.0013684	 0.0013277	0.00129305	0.00126445	 0.0012374	0.00120877	0.00117933	0.00114518	0.00110516	0.00106066	0.00101357	
5.44112e-06	2.0788e-05	5.92597e-05	0.000156727	0.00038907	0.000867597	0.00163828	0.00257878	0.00356748	0.00459088	0.00564145	0.00667353	0.00763998	 0.0084975	0.00920472	0.00972974	 0.0100805	 0.0102963	 0.0104171	  0.010392	 0.0101447	0.00970777	0.00917608	0.00865605	0.00811855	0.00760463	  0.007011	0.00658536	0.00628286	0.00596069	0.00582815	0.00560158	0.00525271	 0.0051272	0.00492175	0.00462085	0.00435593	0.00408737	0.00382643	0.00361338	0.00344676	0.00329391	0.00314792	0.00304214	0.00293452	0.00282371	0.00270964	0.00259221	0.00247344	0.00235327	0.00223282	0.00211382	0.00199805	0.00188594	0.00177906	0.00167816	0.00158395	0.00149894	0.00142314	 0.0013612	0.00130686	0.00125983	0.00122191	0.00118953	0.00116285	0.00113785	0.00111149	0.00108426	0.00105264	0.00101573	0.000974511	
4.39123e-06	1.74335e-05	5.01598e-05	0.000133085	0.000330257	0.000736004	0.00139161	0.00220338	0.00307747	0.00400742	0.00498255	0.00595891	0.00688057	0.00770314	0.00838861	0.00891144	0.00927503	0.00951535	0.00966584	0.00967679	 0.0094726	0.00908191	0.00859317	0.00810799	0.00760154	0.00711233	0.00654527	0.00614543	0.00586623	0.00557358	0.00545315	0.00524706	0.00493473	0.00482954	0.00465107	0.00438116	0.00414375	0.00389706	0.00365216	0.00344861	0.00328814	0.00314261	0.00300713	0.00291368	 0.0028195	0.00272171	0.00261988	0.00251459	0.00240569	0.00229543	0.00218358	0.00207158	0.00196059	0.00185266	0.00174788	 0.0016479	0.00155345	0.00146524	0.00138564	0.00131455	0.00125647	0.00120553	0.00116156	0.00112586	0.00109547	0.00107041	0.00104696	0.00102254	0.000997218	0.000968105	0.000933966	
3.4752e-06	1.44629e-05	4.22004e-05	0.000112553	0.000280075	0.00062464	0.00118236	0.00187692	 0.0026381	0.00346806	0.00436108	0.00527358	0.00615151	0.00694186	0.00760541	0.00811901	0.00848943	0.00874662	0.00892109	0.00896375	0.00880182	0.00845859	 0.0080161	0.00757112	0.00709884	 0.0066358	 0.0060976	0.00572483	0.00546682	0.00520398	0.00509736	0.00491068	0.00462937	0.00454082	0.00438455	  0.004143	0.00393305	0.00371171	0.00348618	0.00329542	0.00314191	 0.0030022	0.00287366	0.00278946	0.00270663	0.00262122	0.00253144	0.00243752	0.00234012	0.00223895	0.00213649	0.00203252	0.00192797	0.00182422	 0.0017233	  0.001625	0.00153112	0.00144238	0.00135941	0.00128447	0.00121753	 0.0011629	0.00111499	0.00107345	0.00103976	0.00101116	0.000987305	0.000965218	0.000942404	0.000918995	0.000892083	
2.71257e-06	1.18709e-05	3.51953e-05	9.46938e-05	0.000236646	0.000529859	0.00100559	0.00160007	0.00225515	0.00298264	0.00378458	0.00462571	0.00545157	0.00621107	0.00685576	0.00736032	0.00773116	0.00800003	 0.0081919	0.00826143	0.00813836	0.00784246	0.00744769	0.00704599	0.00661311	0.00618015	0.00567306	 0.0053284	0.00509269	0.00485655	0.00476451	0.00459823	0.00434553	0.00426975	0.00413236	0.00391485	0.00372958	0.00353303	0.00332943	0.00315405	 0.0030103	0.00287703	0.00275407	0.00267584	0.00260153	0.00252653	0.00244798	0.00236493	0.00227778	0.00218724	0.00209278	0.00199741	0.00190015	0.00180215	0.00170465	0.00160982	0.00151712	0.00142854	0.00134471	0.00126623	0.00119535	0.00113199	0.00108042	0.00103497	0.000995583	0.000963728	0.000936596	0.000913871	0.000892956	0.000871725	0.00084993	
2.11345e-06	9.66707e-06	2.9092e-05	7.90215e-05	0.000198926	0.000447703	0.000854703	0.00136538	0.00192916	0.00255741	 0.0032629	0.00402173	0.00478708	 0.0055071	0.00613432	 0.0066329	0.00700455	0.00727891	0.00748388	 0.0075746	 0.0074865	0.00723548	0.00688908	0.00653217	0.00614212	0.00574537	0.00527376	0.00495779	0.00474508	  0.004535	0.00445592	0.00431001	0.00408498	0.00402137	0.00389937	  0.003703	 0.0035386	0.00336418	 0.0031818	0.00302388	0.00289212	0.00276748	0.00265042	0.00257676	0.00250806	0.00244092	0.00237186	0.00229886	0.00222127	0.00213968	0.00205486	 0.0019662	0.00187665	 0.0017851	0.00169261	0.00160041	0.00151078	0.00142289	0.00133886	0.00125925	0.00118468	0.00111733	0.00105709	0.00100806	0.00096483	0.000927409	0.000897132	0.000871419	0.000849738	0.000830047	0.000810144	
