   116	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
   117	     0	   0.51905	  0.621413	  0.660615	  0.676278	  0.680632	  0.673457	  0.640107	   0.56806	  0.468082	  0.377431	  0.310147	  0.260226	  0.219863	  0.186477	  0.158735	  0.136167	  0.118718	  0.106509	 0.0983586	 0.0934341	 0.0910759	 0.0905492	 0.0911908	 0.0926403	 0.0950681	  0.098872	  0.102475	  0.105595	  0.108693	  0.111196	  0.115121	  0.118211	  0.120576	  0.124898	  0.128497	  0.131729	   0.13531	   0.13804	  0.140851	  0.143997	  0.147545
   118	     0	  0.408641	  0.484754	  0.521054	  0.538745	  0.542282	   0.52976	  0.493541	   0.43755	  0.371636	  0.310681	  0.261665	  0.223448	  0.191498	   0.16431	  0.141171	  0.121988	   0.10693	 0.0962801	 0.0890686	 0.0846398	 0.0824293	  0.081751	 0.0820176	 0.0829366	 0.0846195	 0.0873945	 0.0899838	 0.0920904	 0.0943035	 0.0961774	 0.0994006	  0.101937	  0.103673	  0.107177	  0.109999	  0.112395	     0.115	  0.116729	  0.118322	  0.120062	  0.122047
   119	     0	  0.449035	  0.528963	  0.565783	  0.582797	  0.585425	  0.571236	  0.530919	  0.468352	  0.396841	  0.333531	  0.284103	  0.245733	  0.213113	  0.184742	  0.160088	  0.139355	  0.122958	  0.111389	  0.103663	  0.099071	 0.0970014	 0.0967204	  0.097574	 0.0992078	  0.101846	  0.105949	  0.109658	  0.112644	  0.115567	  0.117733	  0.121524	  0.124456	  0.126369	  0.130339	  0.133447	  0.135665	   0.13795	  0.139241	  0.140414	  0.141858	   0.14371
   120	     0	   0.51905	  0.621413	  0.660615	  0.676278	  0.680632	  0.673457	  0.640107	   0.56806	  0.468082	  0.377431	  0.310147	  0.260226	  0.219863	  0.186477	  0.158735	  0.136167	  0.118718	  0.106509	 0.0983586	 0.0934341	 0.0910759	 0.0905492	 0.0911908	 0.0926403	 0.0950681	  0.098872	  0.102475	  0.105595	  0.108693	  0.111196	  0.115121	  0.118211	  0.120576	  0.124898	  0.128497	  0.131729	   0.13531	   0.13804	  0.140851	  0.143997	  0.147545
   121	     0	  0.382144	  0.460722	   0.49727	  0.514115	    0.5152	  0.497964	  0.455557	  0.395625	  0.331159	  0.275259	  0.231573	   0.19762	  0.169085	  0.144739	  0.123999	   0.10683	 0.0933826	 0.0838791	 0.0774621	 0.0735613	 0.0716688	 0.0711668	 0.0715236	  0.072463	 0.0740578	 0.0765824	 0.0790165	  0.081104	 0.0832624	 0.0849987	 0.0877843	 0.0899011	  0.091606	 0.0948578	  0.097602	 0.0999186	  0.102266	  0.103805	  0.105288	  0.106931	    0.1088
   122	     0	  0.466691	   0.54904	  0.587116	  0.605338	  0.610228	  0.600655	  0.567868	  0.512753	  0.444086	  0.378666	  0.324786	  0.281349	   0.24347	  0.210309	  0.181537	  0.157474	  0.138552	  0.125237	  0.116378	  0.111179	  0.108904	  0.108679	  0.109747	  0.111687	  0.114593	  0.118812	   0.12293	  0.126367	  0.129865	  0.132812	  0.137159	  0.140513	  0.142878	    0.1471	  0.150564	  0.153498	  0.156326	  0.157802	  0.158964	  0.160256	  0.161821
   123	     0	   0.50555	  0.612032	  0.652983	  0.666032	  0.657639	  0.618648	  0.539388	  0.445482	   0.36542	  0.305258	  0.259783	   0.22383	  0.192662	   0.16571	  0.142569	  0.123398	  0.108457	 0.0980594	 0.0912486	 0.0873463	 0.0857909	 0.0859535	  0.087219	 0.0892434	 0.0922392	 0.0966309	  0.100818	  0.104512	  0.108034	  0.110894	  0.115135	  0.118389	  0.121172	  0.126074	  0.130301	  0.134793	  0.139192	  0.142028	  0.144555	   0.14714	  0.149933
   124	     0	  0.414819	  0.514147	  0.556549	  0.570342	  0.558615	  0.516074	  0.441415	  0.358173	  0.286106	  0.231007	   0.18999	   0.15879	  0.133358	  0.112349	 0.0950519	 0.0811218	  0.070433	  0.062988	 0.0579996	  0.054923	  0.053379	 0.0529575	 0.0532629	 0.0540936	 0.0556342	 0.0582158	 0.0605609	 0.0626355	 0.0646654	 0.0662107	 0.0688078	 0.0708552	 0.0724825	 0.0756284	 0.0782303	 0.0805131	 0.0832033	  0.085467	  0.087906	 0.0906389	 0.0936971
   125	     0	  0.500915	  0.608604	  0.649706	   0.66279	  0.654493	  0.614825	  0.532737	  0.435009	  0.352473	  0.291402	  0.246042	   0.21084	  0.180903	  0.155229	  0.133284	  0.115127	  0.100967	 0.0910688	 0.0845257	 0.0807112	 0.0790895	 0.0790308	 0.0799641	 0.0815868	 0.0840512	 0.0877291	 0.0913071	 0.0945788	 0.0977958	  0.100478	  0.104465	  0.107662	  0.110542	  0.115382	   0.11959	  0.124126	  0.128769	  0.132053	  0.135119	  0.138226	  0.141489
   126	     0	  0.422496	  0.512685	  0.554264	  0.572893	  0.573967	  0.554958	  0.508444	  0.442281	  0.371084	  0.308852	  0.259375	  0.220328	  0.187419	  0.159475	  0.135935	   0.11667	  0.101746	 0.0913236	 0.0843923	 0.0801928	 0.0781844	  0.077815	 0.0784923	 0.0799065	 0.0823317	 0.0861999	 0.0896448	 0.0924396	 0.0950483	 0.0971072	  0.100527	  0.103051	  0.104694	  0.108272	  0.111106	  0.113582	  0.116229	  0.117907	  0.119423	  0.121117	  0.123107
   127	     0	  0.436779	  0.537742	  0.580358	  0.594487	  0.583853	  0.542472	  0.467426	  0.382284	  0.308291	  0.251766	   0.20959	  0.177215	  0.150321	  0.127656	  0.108625	 0.0930688	 0.0810039	 0.0725233	 0.0668046	 0.0633179	   0.06161	  0.061113	 0.0613713	  0.062155	  0.063504	 0.0656357	  0.067804	 0.0699496	 0.0722767	 0.0744043	 0.0775066	 0.0801325	 0.0826171	 0.0865807	 0.0900694	 0.0938813	 0.0980829	  0.101379	  0.104585	  0.107794	  0.111061
   128	     0	  0.477437	  0.575722	  0.616818	  0.631974	  0.626908	  0.594846	  0.525604	  0.436699	  0.354584	  0.291385	  0.244702	  0.209155	  0.179486	  0.154206	  0.132688	  0.114886	  0.100982	 0.0912802	 0.0848638	 0.0810344	 0.0793026	 0.0791541	 0.0800437	 0.0816641	 0.0843588	 0.0886477	  0.092356	 0.0953529	 0.0981182	  0.100102	  0.103747	  0.106562	  0.108408	  0.112433	  0.115586	  0.118292	  0.121373	  0.123623	  0.125868	  0.128426	  0.131414
   129	     0	   0.50555	  0.612032	  0.652983	  0.666032	  0.657639	  0.618648	  0.539388	  0.445482	   0.36542	  0.305258	  0.259783	   0.22383	  0.192662	   0.16571	  0.142569	  0.123398	  0.108457	 0.0980594	 0.0912486	 0.0873463	 0.0857909	 0.0859535	  0.087219	 0.0892434	 0.0922392	 0.0966309	  0.100818	  0.104512	  0.108034	  0.110894	  0.115135	  0.118389	  0.121172	  0.126074	  0.130301	  0.134793	  0.139192	  0.142028	  0.144555	   0.14714	  0.149933
   130	     0	  0.422863	  0.510524	  0.549603	  0.565492	  0.562332	  0.536044	  0.479994	  0.407556	  0.337144	  0.280307	    0.2372	  0.203802	  0.175503	  0.151122	  0.130182	  0.112746	 0.0990575	 0.0894208	 0.0829814	  0.079137	 0.0773871	 0.0771282	 0.0778098	 0.0791392	 0.0813013	 0.0846877	    0.0878	 0.0904313	 0.0929861	 0.0950005	 0.0983557	  0.100966	  0.102955	  0.106802	  0.109934	   0.11288	  0.115882	  0.117753	  0.119399	  0.121121	  0.123049
   131	     0	  0.450156	  0.537258	  0.576529	  0.593847	  0.595062	  0.577322	  0.531413	  0.463149	  0.387905	  0.322029	   0.27015	  0.229734	  0.196184	   0.16794	  0.144228	  0.124822	  0.109777	  0.099293	 0.0923503	 0.0882481	   0.08644	 0.0862468	 0.0870749	 0.0886196	 0.0910611	 0.0948123	 0.0983656	  0.101613	  0.104866	  0.107539	  0.111541	  0.114908	  0.117575	  0.121975	  0.125505	  0.128567	  0.131546	  0.133189	  0.134516	  0.135882	  0.137482
   132	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   133	     0	  0.420134	  0.508431	  0.548981	  0.568212	  0.572277	  0.558972	  0.518767	  0.454831	  0.380424	  0.313744	  0.261497	  0.221285	  0.188024	  0.160018	  0.136422	  0.117045	  0.101955	 0.0913215	 0.0841569	 0.0797558	 0.0775656	 0.0769705	 0.0773878	 0.0784949	 0.0804665	 0.0836671	 0.0865917	 0.0889535	 0.0912408	 0.0930564	 0.0961172	 0.0983312	 0.0998579	  0.103203	  0.105913	  0.108309	  0.110894	  0.112651	  0.114346	   0.11624	  0.118406
   134	     0	  0.401393	  0.496922	     0.539	  0.554894	   0.54812	  0.513866	  0.447729	  0.368207	  0.295423	  0.238472	  0.195904	  0.163563	  0.137193	  0.115481	 0.0976556	 0.0833331	  0.072361	 0.0647278	 0.0596179	 0.0564671	 0.0548775	  0.054422	 0.0546798	 0.0554518	 0.0569341	 0.0594741	 0.0617564	 0.0637205	 0.0655883	 0.0670562	 0.0696575	 0.0716707	 0.0732752	  0.076497	 0.0791558	 0.0817711	 0.0846597	 0.0868437	 0.0890091	 0.0913306	 0.0938891
   135	     0	  0.457128	  0.540069	  0.576509	  0.590523	  0.586001	  0.558235	  0.500022	  0.425492	  0.354146	  0.297412	  0.254775	  0.221761	  0.193481	  0.168668	  0.146954	  0.128598	  0.114045	  0.103807	 0.0970221	  0.093082	 0.0914546	 0.0914471	 0.0924708	 0.0941945	 0.0968201	  0.100805	  0.104425	  0.107479	  0.110513	  0.112806	   0.11672	  0.119966	  0.122344	  0.126754	  0.130258	  0.133116	  0.136104	  0.137988	  0.139694	  0.141555	  0.143725
   136	     0	  0.493762	  0.598576	  0.641449	  0.659536	   0.66405	  0.654138	  0.616551	  0.546084	   0.45697	  0.376684	  0.314233	  0.265548	   0.22465	  0.190153	  0.161226	  0.137662	  0.119464	   0.10672	 0.0982043	 0.0930715	 0.0906201	 0.0900898	 0.0907827	 0.0923159	 0.0947812	 0.0984631	  0.102147	   0.10541	  0.108705	  0.111599	   0.11557	  0.118538	  0.120935	  0.125071	  0.128659	  0.132227	  0.135984	  0.138659	  0.141233	  0.143986	  0.146965
   137	     0	  0.455893	  0.553417	  0.594153	  0.607435	  0.597261	  0.558037	   0.48673	  0.405885	  0.335525	  0.281414	   0.24035	  0.207844	  0.179539	  0.154748	  0.133249	  0.115295	  0.101202	 0.0912977	 0.0847161	 0.0808693	 0.0792252	 0.0791338	 0.0800295	 0.0815965	 0.0839279	 0.0873264	 0.0906805	  0.093722	 0.0968062	 0.0994231	  0.103175	  0.106159	  0.108767	  0.113122	  0.116904	  0.120761	  0.124692	  0.127388	   0.12986	   0.13236	  0.134981
   138	     0	  0.491811	  0.570364	  0.606059	  0.623091	  0.628477	  0.621823	  0.594432	  0.544353	  0.476296	  0.407675	  0.350094	  0.303916	  0.264238	  0.229811	  0.200045	  0.175124	  0.155507	  0.141794	  0.132806	  0.127667	  0.125623	  0.125777	  0.127308	  0.129778	  0.133468	  0.138956	  0.143981	  0.148102	  0.152059	  0.155083	   0.16003	  0.164035	  0.166712	   0.17161	  0.175358	  0.178068	  0.180384	  0.181014	  0.181194	  0.181541	  0.182345
   139	     0	  0.424949	   0.51985	  0.560468	  0.574832	  0.566664	  0.530648	   0.46274	   0.38355	  0.313389	  0.259511	  0.219204	  0.187905	  0.161247	  0.138263	  0.118547	   0.10218	 0.0893682	 0.0803512	 0.0743231	 0.0707165	 0.0690589	 0.0688007	 0.0694333	  0.070675	 0.0726764	 0.0757756	 0.0786876	 0.0812099	 0.0836731	 0.0855968	 0.0886527	 0.0909542	  0.092885	 0.0965536	 0.0996649	  0.102606	  0.105681	  0.107883	   0.11004	   0.11236	  0.114904
   140	     0	   0.49898	  0.594974	  0.634765	  0.649633	  0.646142	  0.618685	  0.556507	  0.473145	  0.392845	  0.328959	  0.280279	  0.242013	  0.209154	  0.180576	  0.155909	  0.135339	  0.119206	  0.107907	  0.100441	 0.0960913	 0.0942595	 0.0942276	 0.0953606	 0.0972986	  0.100236	  0.104592	   0.10871	  0.112343	  0.115948	  0.118916	  0.123362	  0.127002	  0.129775	  0.134509	  0.138353	     0.142	  0.145885	  0.148474	  0.150812	  0.153247	  0.155928
   141	     0	  0.464785	  0.552125	  0.592061	  0.610582	  0.614329	  0.601542	     0.563	  0.501216	  0.428247	  0.361438	  0.307548	  0.264661	  0.227831	  0.195995	  0.168684	  0.146015	  0.128286	  0.115881	   0.10767	  0.102806	  0.100624	  0.100416	  0.101467	  0.103391	  0.106483	  0.111237	  0.115524	  0.118948	  0.122179	  0.124704	  0.128896	  0.132031	  0.133973	  0.138113	   0.14136	  0.144081	  0.146841	  0.148339	  0.149569	  0.151011	  0.152834
   142	     0	  0.494243	  0.586851	   0.62616	  0.643894	    0.6501	  0.645508	  0.620193	   0.56695	  0.487531	  0.405762	  0.338909	  0.287084	  0.244234	  0.208282	  0.178137	  0.153483	  0.134373	  0.121033	  0.112201	  0.106911	  0.104458	  0.104119	  0.105136	  0.107083	  0.110286	   0.11528	  0.119723	  0.123291	  0.126607	   0.12906	  0.133177	  0.136249	  0.138208	  0.142401	  0.145714	  0.148189	  0.150712	  0.152176	  0.153561	  0.155302	  0.157536
   143	     0	  0.403223	  0.493534	  0.533445	  0.549378	  0.545064	  0.515433	   0.45379	   0.37618	  0.303582	  0.247057	  0.205407	  0.173966	  0.148053	  0.126237	  0.107822	 0.0926638	 0.0808282	  0.072466	 0.0668002	 0.0633322	 0.0616171	 0.0610949	 0.0613112	 0.0620336	 0.0633125	 0.0653839	 0.0674152	  0.069259	 0.0712197	 0.0728629	 0.0754991	 0.0775897	 0.0794551	 0.0827869	 0.0856459	 0.0884161	 0.0914397	 0.0937751	 0.0961517	 0.0986833	   0.10141
   144	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   145	     0	   0.49282	  0.588455	  0.628348	  0.642929	  0.638093	  0.607992	  0.543226	  0.459445	  0.380333	  0.317734	  0.270118	  0.232804	  0.200904	  0.173241	  0.149431	  0.129613	   0.11409	  0.103233	 0.0960626	 0.0918587	 0.0900625	  0.090029	 0.0911549	 0.0930841	 0.0960675	  0.100573	  0.104708	  0.108257	  0.111695	  0.114412	  0.118659	   0.12207	  0.124501	  0.128979	  0.132546	  0.135794	  0.139395	  0.141899	  0.144253	   0.14679	  0.149637
   146	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   147	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   148	     0	  0.468603	   0.56806	  0.609682	   0.62554	  0.622066	  0.593177	  0.527882	  0.440983	  0.358243	  0.293351	  0.244886	  0.207811	  0.177052	  0.151062	  0.129142	  0.111148	 0.0971649	 0.0873784	 0.0808589	 0.0769417	 0.0751238	 0.0748357	 0.0755467	 0.0769486	 0.0792418	 0.0828233	 0.0861313	 0.0890091	 0.0918208	 0.0939967	 0.0974476	  0.100161	   0.10223	  0.106126	  0.109331	  0.112141	  0.115289	  0.117692	   0.12016	  0.122909	  0.126002
   149	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
   150	     0	  0.391793	  0.475647	  0.514925	  0.533727	  0.537158	  0.523152	  0.483796	  0.423975	  0.355532	  0.293716	  0.244502	  0.206233	  0.174582	  0.148067	    0.1259	   0.10782	 0.0938153	 0.0839879	 0.0773883	 0.0733349	 0.0713166	 0.0707842	 0.0711932	 0.0722577	  0.074181	 0.0773252	 0.0801641	 0.0824997	 0.0847395	 0.0863952	 0.0891875	 0.0911895	 0.0925921	 0.0956584	 0.0981296	  0.099936	  0.101792	  0.102939	  0.104092	  0.105512	  0.107275
   151	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   152	     0	  0.403223	  0.493534	  0.533445	  0.549378	  0.545064	  0.515433	   0.45379	   0.37618	  0.303582	  0.247057	  0.205407	  0.173966	  0.148053	  0.126237	  0.107822	 0.0926638	 0.0808282	  0.072466	 0.0668002	 0.0633322	 0.0616171	 0.0610949	 0.0613112	 0.0620336	 0.0633125	 0.0653839	 0.0674152	  0.069259	 0.0712197	 0.0728629	 0.0754991	 0.0775897	 0.0794551	 0.0827869	 0.0856459	 0.0884161	 0.0914397	 0.0937751	 0.0961517	 0.0986833	   0.10141
   153	     0	  0.464022	  0.565878	  0.608479	  0.624004	  0.618301	  0.585484	  0.517736	  0.433294	   0.35546	  0.294248	  0.247662	  0.211232	  0.180362	  0.153972	  0.131567	  0.113129	 0.0987945	 0.0887578	 0.0820847	 0.0781028	 0.0762931	 0.0760739	 0.0768874	  0.078414	 0.0808442	 0.0845544	 0.0880433	 0.0911135	 0.0940764	  0.096504	  0.100137	  0.102932	  0.105152	  0.109211	  0.112592	  0.116021	  0.119666	  0.122196	  0.124554	  0.127009	  0.129658
   154	     0	  0.416901	  0.490387	  0.526167	   0.54489	  0.551926	  0.546914	  0.522679	  0.479233	  0.419217	  0.355941	   0.30102	  0.257016	  0.220285	  0.189196	  0.162841	  0.141025	  0.123924	  0.111874	  0.103787	 0.0988461	 0.0964269	 0.0958342	 0.0963708	 0.0976905	  0.100077	  0.104039	  0.107474	  0.110027	  0.112426	  0.114261	  0.117803	  0.120457	  0.121935	  0.125586	  0.128363	  0.130379	  0.132471	  0.133559	  0.134437	  0.135521	  0.136959
   155	     0	   0.48466	  0.565632	  0.601736	  0.617353	  0.618193	  0.601507	  0.558035	  0.492954	   0.42078	  0.357375	  0.307036	  0.266994	  0.232461	  0.202263	  0.176029	  0.154003	  0.136651	  0.124537	   0.11662	   0.11206	   0.11026	  0.110555	  0.112236	  0.114859	   0.11885	  0.124856	  0.130044	  0.134163	  0.137908	  0.140541	  0.145059	  0.148517	  0.150512	  0.154882	  0.158068	  0.160245	  0.162433	   0.16333	  0.163981	  0.164914	  0.166345
   156	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
   157	     0	  0.461017	  0.566219	  0.609775	  0.627106	  0.626443	  0.602562	   0.54212	  0.455345	  0.368882	  0.299987	  0.248216	  0.208543	  0.175836	   0.14861	   0.12597	  0.107609	 0.0934678	 0.0835943	 0.0770157	 0.0730469	 0.0711647	 0.0707978	 0.0713977	 0.0726644	 0.0747606	 0.0780327	  0.081148	 0.0839263	 0.0866113	 0.0887783	 0.0920394	  0.094497	 0.0966067	  0.100463	  0.103756	  0.107003	  0.110399	  0.112858	  0.115278	  0.117868	  0.120697
   158	     0	  0.461672	  0.558744	  0.601871	  0.620408	  0.621282	  0.601615	  0.552424	  0.481351	  0.405617	  0.340362	  0.288448	  0.246848	  0.210943	   0.18002	  0.153711	  0.132077	  0.115292	  0.103593	 0.0958677	 0.0912658	 0.0891664	 0.0889629	 0.0899856	 0.0918558	 0.0948746	 0.0994922	  0.103654	  0.107016	  0.110141	  0.112616	  0.116535	  0.119325	  0.121098	  0.125006	  0.128152	  0.131028	  0.134054	  0.135946	  0.137644	  0.139565	  0.141831
   159	     0	  0.384733	  0.468082	  0.506673	   0.52486	  0.527325	  0.511488	  0.469385	  0.407255	  0.338655	  0.278679	  0.232012	  0.196154	  0.166502	  0.141674	  0.120858	  0.103832	 0.0906143	 0.0813332	 0.0751032	 0.0713255	 0.0695017	 0.0690522	 0.0694444	 0.0704147	 0.0720936	 0.0748102	 0.0773728	 0.0795545	 0.0816915	 0.0833772	 0.0861778	 0.0882536	 0.0899642	 0.0933325	  0.096162	 0.0987481	  0.101222	  0.102692	  0.104005	  0.105417	  0.107037
   160	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
   161	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
   162	     0	  0.493762	  0.598576	  0.641449	  0.659536	   0.66405	  0.654138	  0.616551	  0.546084	   0.45697	  0.376684	  0.314233	  0.265548	   0.22465	  0.190153	  0.161226	  0.137662	  0.119464	   0.10672	 0.0982043	 0.0930715	 0.0906201	 0.0900898	 0.0907827	 0.0923159	 0.0947812	 0.0984631	  0.102147	   0.10541	  0.108705	  0.111599	   0.11557	  0.118538	  0.120935	  0.125071	  0.128659	  0.132227	  0.135984	  0.138659	  0.141233	  0.143986	  0.146965
   163	     0	  0.426648	  0.520976	   0.56239	  0.579262	  0.576655	  0.549794	    0.4903	  0.411658	  0.335069	  0.273661	  0.227497	  0.192266	   0.16325	  0.138931	  0.118564	  0.101919	 0.0890175	 0.0799946	 0.0739787	 0.0703242	 0.0685797	 0.0682543	 0.0688411	 0.0700587	 0.0721576	 0.0755641	 0.0785618	 0.0810319	 0.0833275	 0.0850441	 0.0880735	 0.0903764	 0.0920452	 0.0955799	  0.098423	   0.10102	  0.103858	  0.105886	  0.107864	  0.110031	  0.112477
   164	     0	  0.469948	  0.564775	  0.604981	  0.620238	  0.616021	  0.586217	   0.52106	  0.436683	  0.358029	  0.297315	  0.252392	   0.21787	  0.188407	   0.16285	  0.140752	  0.122286	  0.107781	 0.0976365	 0.0909414	 0.0870326	  0.085361	 0.0853087	 0.0862862	 0.0879809	   0.09066	 0.0948022	 0.0985465	  0.101655	  0.104619	  0.106787	  0.110569	  0.113506	  0.115667	   0.11997	  0.123499	  0.126502	  0.129577	  0.131604	  0.133546	  0.135758	  0.138376
   165	     0	   0.37826	  0.455281	  0.491813	  0.509749	  0.513438	  0.501074	  0.465481	  0.411085	  0.347446	  0.288517	  0.240848	  0.203535	  0.172603	  0.146628	  0.124856	  0.107033	 0.0931727	  0.083403	 0.0767936	 0.0726668	  0.070531	 0.0698556	 0.0701085	 0.0710024	 0.0727554	 0.0757496	 0.0783634	 0.0803764	 0.0822883	 0.0837168	 0.0863819	 0.0882712	 0.0894043	 0.0922844	 0.0945323	 0.0962164	 0.0980885	  0.099332	  0.100573	  0.102065	  0.103877
   166	     0	  0.492379	   0.58606	  0.626309	  0.642975	  0.643317	  0.623737	  0.573131	  0.498156	  0.418813	  0.352288	  0.300655	  0.259775	  0.224413	  0.193695	  0.167254	   0.14528	  0.128114	  0.116191	  0.108414	   0.10393	  0.102096	   0.10226	  0.103714	  0.106072	  0.109728	  0.115252	  0.120136	  0.124087	  0.127727	  0.130401	  0.134908	  0.138315	  0.140504	  0.145072	   0.14866	  0.151557	  0.154411	  0.155928	  0.157204	   0.15877	  0.160833
   167	     0	  0.388764	  0.454223	  0.485572	  0.500874	  0.503575	  0.491902	  0.458999	  0.409114	  0.350244	  0.295223	   0.25064	  0.215829	  0.186747	  0.161909	  0.140595	  0.122736	  0.108602	  0.098626	 0.0919299	 0.0878312	 0.0858571	 0.0854749	 0.0861019	 0.0874306	 0.0898469	 0.0939259	 0.0972292	 0.0995712	  0.101653	  0.102969	  0.106099	  0.108415	  0.109519	  0.112843	  0.115233	  0.116633	  0.118149	  0.118866	  0.119475	   0.12037	  0.121701
   168	     0	  0.428595	  0.524905	  0.568097	  0.587145	  0.588295	  0.568139	  0.517309	  0.444083	  0.367013	  0.302136	  0.252126	  0.213306	  0.180685	   0.15305	  0.129754	  0.110687	 0.0958972	 0.0854847	 0.0784597	 0.0741473	 0.0719882	 0.0713668	 0.0717285	 0.0727614	 0.0745572	  0.077376	 0.0801443	 0.0825367	 0.0849577	 0.0870179	 0.0900378	 0.0921685	 0.0938498	 0.0971293	 0.0999423	  0.102659	  0.105576	   0.10769	  0.109794	  0.112099	  0.114634
