   126	     0	  0.375194	  0.464906	  0.504667	  0.520734	  0.516685	  0.488801	  0.432258	  0.361952	  0.295186	  0.241684	  0.201188	  0.169983	   0.14368	  0.121879	   0.10379	  0.089079	 0.0776768	 0.0696619	 0.0642785	 0.0610055	 0.0594078	 0.0590073	 0.0593502	 0.0602049	 0.0615989	 0.0636569	 0.0654629	 0.0666806	 0.0681417	 0.0696447	 0.0718155	 0.0729789	 0.0737503	 0.0757068	 0.0773595	 0.0789204	 0.0803091	 0.0809347	 0.0814805	 0.0822533	 0.0833439
   127	     0	  0.284803	  0.336548	  0.359092	  0.369647	  0.371513	  0.364624	  0.344633	  0.314958	  0.277206	  0.237089	  0.200382	  0.169515	  0.142921	  0.121093	  0.103373	 0.0891983	  0.078311	 0.0706865	 0.0655579	 0.0623765	 0.0607545	 0.0602774	 0.0604857	 0.0611604	 0.0624269	 0.0645011	 0.0660322	 0.0668134	 0.0677306	 0.0685523	  0.070202	 0.0710716	 0.0713323	 0.0727167	 0.0736641	   0.07413	 0.0743245	  0.073857	 0.0732955	 0.0729353	 0.0728972
   128	     0	  0.420155	  0.504138	   0.54217	  0.558653	  0.558053	  0.537103	  0.488394	  0.421754	  0.353206	  0.295859	  0.251756	  0.217349	  0.187845	  0.162572	  0.140832	  0.122636	  0.108268	 0.0981396	 0.0914095	 0.0874467	 0.0857177	   0.08562	 0.0865704	 0.0882382	 0.0907122	 0.0942042	  0.097211	 0.0993175	    0.1017	  0.103937	  0.107145	   0.10921	  0.110423	  0.113069	  0.115222	  0.116885	  0.118188	  0.118418	  0.118443	  0.118738	  0.119454
   129	     0	  0.400534	  0.479931	  0.516826	  0.534586	  0.538162	   0.52578	  0.489863	  0.435126	  0.371831	  0.313997	  0.267467	  0.230628	  0.199133	  0.172185	  0.149069	  0.129789	  0.114615	  0.103956	 0.0969102	 0.0927756	  0.090996	 0.0909672	 0.0920499	 0.0938854	 0.0966136	  0.100491	  0.103799	  0.106117	  0.108654	  0.110997	   0.11436	  0.116427	  0.117717	  0.120588	  0.122975	  0.124772	  0.126035	  0.126074	  0.125849	  0.125852	   0.12623
   130	     0	  0.429317	  0.522568	  0.563438	  0.578994	  0.573356	    0.5422	  0.480424	  0.404703	   0.33416	   0.27834	  0.236157	  0.203291	  0.175004	  0.150851	  0.130191	  0.112997	 0.0994779	 0.0899612	 0.0836273	 0.0799001	 0.0782587	 0.0780958	 0.0788611	 0.0802691	 0.0823355	 0.0851906	 0.0877165	 0.0894679	 0.0915656	 0.0937327	 0.0967526	 0.0986618	 0.0998017	  0.102229	  0.104206	   0.10611	   0.10791	  0.108725	  0.109378	  0.110273	  0.111532
   131	     0	  0.393695	  0.474583	  0.511285	  0.527207	   0.52615	  0.505257	  0.458529	  0.396513	  0.333559	  0.280804	  0.239876	  0.207627	   0.17976	  0.155745	     0.135	  0.117581	  0.103794	 0.0940555	 0.0875715	 0.0837193	  0.081993	 0.0818369	 0.0826682	 0.0841708	 0.0864722	 0.0898123	 0.0925644	 0.0943381	 0.0963052	 0.0982249	  0.101236	  0.103035	  0.103954	  0.106451	  0.108382	  0.110166	  0.111894	  0.112626	  0.113141	  0.113839	  0.114831
   132	     0	  0.396759	  0.478265	  0.515248	  0.531767	  0.532072	  0.513226	  0.467964	  0.405088	  0.339145	  0.283213	  0.240047	  0.206558	  0.177996	  0.153832	  0.133292	  0.116233	  0.102828	 0.0934085	 0.0871715	  0.083539	 0.0820042	 0.0819693	 0.0828557	 0.0843636	 0.0865612	 0.0896497	 0.0922581	 0.0939616	 0.0959088	 0.0977849	  0.100619	  0.102339	  0.103294	  0.105625	  0.107437	  0.109009	  0.110314	   0.11055	  0.110579	  0.110794	  0.111339
   133	     0	  0.412854	  0.495204	  0.533365	  0.551841	   0.55618	  0.544771	  0.509477	  0.453692	  0.387265	  0.325497	  0.275545	  0.236204	  0.202877	  0.174765	  0.150962	  0.131279	  0.115872	  0.105075	 0.0979475	 0.0937596	  0.091944	 0.0918896	 0.0929459	 0.0947499	 0.0974358	   0.10126	  0.104491	  0.106688	  0.109105	  0.111396	  0.114729	   0.11679	  0.117946	  0.120656	  0.122832	  0.124565	  0.125919	  0.126102	  0.126042	  0.126207	  0.126751
   134	     0	  0.350917	  0.403941	  0.428797	   0.44085	  0.442897	  0.433802	  0.407799	  0.369039	  0.322202	  0.276567	  0.238268	  0.207711	  0.181468	  0.158994	  0.139469	  0.122795	  0.109335	  0.099673	 0.0930964	  0.089041	 0.0870373	 0.0865272	 0.0869312	 0.0879688	 0.0898055	 0.0927516	 0.0949119	   0.09597	  0.097238	 0.0984158	  0.101007	   0.10266	  0.103166	  0.105305	   0.10673	  0.107655	  0.108515	  0.108505	  0.108262	  0.108217	  0.108522
   135	     0	  0.350917	  0.403941	  0.428797	   0.44085	  0.442897	  0.433802	  0.407799	  0.369039	  0.322202	  0.276567	  0.238268	  0.207711	  0.181468	  0.158994	  0.139469	  0.122795	  0.109335	  0.099673	 0.0930964	  0.089041	 0.0870373	 0.0865272	 0.0869312	 0.0879688	 0.0898055	 0.0927516	 0.0949119	   0.09597	  0.097238	 0.0984158	  0.101007	   0.10266	  0.103166	  0.105305	   0.10673	  0.107655	  0.108515	  0.108505	  0.108262	  0.108217	  0.108522
   136	     0	   0.40907	  0.511921	  0.554124	  0.565408	  0.548462	  0.499824	  0.423467	  0.345243	  0.280482	  0.231261	  0.194029	  0.164813	  0.139647	  0.118496	  0.100825	  0.086457	 0.0753641	 0.0676112	 0.0624501	 0.0594162	 0.0580762	 0.0579121	 0.0584768	 0.0595369	 0.0610139	 0.0629265	 0.0648374	 0.0663096	 0.0681243	 0.0701155	 0.0724489	 0.0736738	 0.0747867	  0.076879	 0.0788259	 0.0809733	  0.082888	 0.0839163	 0.0848806	 0.0860368	 0.0874536
   137	     0	  0.380087	  0.464752	   0.50269	  0.518779	  0.516873	  0.493698	   0.44327	  0.377409	  0.311833	   0.25767	  0.216107	  0.183892	  0.156576	  0.133822	  0.114844	 0.0993392	 0.0872944	 0.0788571	 0.0732533	 0.0699378	 0.0684549	 0.0682892	 0.0689358	  0.070134	 0.0719403	 0.0745186	 0.0767201	 0.0782056	 0.0799112	  0.081531	 0.0838984	 0.0852677	  0.086109	 0.0881608	  0.089824	 0.0912164	 0.0923104	 0.0925216	 0.0926269	 0.0929636	 0.0936556
   138	     0	  0.346888	   0.42144	  0.455059	  0.470278	  0.470618	  0.453628	  0.413192	   0.35785	  0.299787	  0.250133	  0.211506	  0.181368	  0.155708	  0.133899	  0.115295	 0.0998288	 0.0876626	 0.0790684	 0.0733056	 0.0698368	 0.0682112	 0.0679254	 0.0684756	 0.0695934	  0.071359	 0.0739645	 0.0762084	 0.0777404	 0.0794784	 0.0811103	 0.0835541	  0.084869	 0.0858427	 0.0881914	 0.0901922	 0.0918138	 0.0929977	  0.093215	 0.0932509	 0.0934654	 0.0939583
   139	     0	   0.40816	  0.489197	  0.526407	  0.543163	  0.543895	     0.526	  0.482272	  0.420642	  0.354637	   0.29747	  0.252674	  0.217624	  0.187697	  0.162325	   0.14072	  0.122753	  0.108623	 0.0987007	  0.092143	 0.0883061	 0.0866654	 0.0866379	 0.0876227	 0.0893039	 0.0918118	 0.0953891	 0.0983632	   0.10036	  0.102581	  0.104625	  0.107713	  0.109687	  0.110738	  0.113233	   0.11515	  0.116562	  0.117646	  0.117671	    0.1175	  0.117593	  0.118115
   140	     0	  0.412636	  0.494931	  0.532199	  0.548548	   0.54834	  0.528405	  0.481238	  0.416251	  0.349081	  0.292955	   0.25006	   0.21681	  0.188261	   0.16376	  0.142629	  0.124901	  0.110896	  0.101091	 0.0946622	 0.0909732	 0.0894944	 0.0896425	 0.0908013	 0.0926533	 0.0953668	 0.0992311	  0.102442	  0.104613	  0.106983	  0.109111	  0.112433	  0.114545	  0.115784	  0.118669	  0.120979	  0.122754	  0.124091	   0.12423	  0.124124	  0.124267	  0.124834
   141	     0	  0.338485	  0.412424	  0.446317	  0.462532	  0.465026	  0.452267	  0.418306	  0.369036	  0.313154	  0.261597	  0.219286	  0.185509	  0.156841	  0.133037	  0.113337	 0.0973699	 0.0850266	 0.0763571	 0.0705448	 0.0670151	 0.0653046	 0.0649029	 0.0653071	 0.0662516	 0.0677712	 0.0700113	 0.0719481	  0.073228	  0.074737	 0.0762527	 0.0784249	 0.0795901	 0.0803272	 0.0822292	 0.0838153	 0.0851535	 0.0861746	 0.0863448	 0.0863717	 0.0865642	 0.0870228
   142	     0	  0.384915	  0.472591	  0.512077	  0.528906	  0.527285	  0.504494	    0.4553	  0.391444	  0.327557	  0.273987	  0.231986	  0.198596	  0.169846	  0.145321	  0.124493	  0.107333	 0.0939599	 0.0845782	 0.0783378	 0.0746569	 0.0730302	 0.0728794	 0.0736619	 0.0750754	 0.0771149	 0.0798959	 0.0825098	 0.0844643	 0.0867181	 0.0890093	  0.091872	 0.0934906	 0.0947596	 0.0972674	 0.0995203	  0.101595	  0.103215	   0.10373	  0.104031	  0.104489	  0.105197
   143	     0	  0.430198	  0.533189	  0.575714	  0.588353	  0.574491	  0.529504	  0.454452	   0.37455	  0.307346	  0.256194	  0.217475	   0.18687	  0.160299	  0.137511	  0.118056	  0.101959	 0.0893885	 0.0805883	 0.0747674	 0.0713611	 0.0698983	 0.0698582	 0.0707238	 0.0722096	 0.0743675	 0.0773461	 0.0800228	 0.0819655	 0.0841413	 0.0863493	 0.0892927	 0.0909385	 0.0921126	 0.0947019	 0.0969087	 0.0992154	  0.101457	   0.10274	  0.103895	  0.105259	  0.106905
   144	     0	  0.325152	  0.394899	  0.426153	  0.440549	  0.441579	  0.427429	  0.392429	  0.343715	  0.290887	  0.244078	  0.206706	  0.177137	    0.1519	  0.130404	  0.112065	 0.0968396	 0.0848774	  0.076419	 0.0707311	 0.0673077	 0.0657031	  0.065399	 0.0659004	 0.0669457	 0.0685636	 0.0709131	 0.0730302	 0.0745123	 0.0762221	 0.0778774	 0.0802133	 0.0814265	 0.0824693	 0.0847836	 0.0868102	 0.0885108	 0.0897193	 0.0899435	 0.0899668	 0.0901165	 0.0904728
   145	     0	  0.420238	  0.524199	  0.565583	    0.5753	  0.555862	  0.503556	  0.424147	  0.345505	  0.281835	   0.23371	   0.19717	  0.168297	  0.143287	   0.12212	  0.104323	 0.0897856	 0.0785413	  0.070704	 0.0655328	 0.0625361	 0.0612915	 0.0613122	 0.0621345	 0.0634984	 0.0654085	 0.0679636	 0.0703659	 0.0722021	 0.0742635	 0.0763216	 0.0788334	 0.0801497	 0.0812941	 0.0835826	 0.0856166	 0.0876903	 0.0894802	 0.0903417	 0.0911343	 0.0921363	 0.0934244
   146	     0	  0.424373	  0.509123	  0.547846	  0.565874	    0.5686	  0.553443	  0.511493	  0.448241	  0.377837	  0.316541	  0.269129	  0.232428	  0.201206	  0.174451	  0.151377	  0.132019	  0.116713	  0.105939	  0.098799	 0.0945911	 0.0927446	 0.0926363	 0.0936203	 0.0953474	 0.0979606	  0.101738	  0.104895	   0.10696	  0.109255	  0.111515	  0.115043	  0.117233	  0.118429	  0.121398	  0.123766	  0.125952	   0.12801	  0.128901	  0.129516	  0.130328	  0.131469
   147	     0	  0.419393	  0.501231	    0.5385	  0.555112	   0.55565	  0.537314	  0.492678	  0.430045	  0.363689	   0.30682	  0.262339	  0.227175	  0.196796	  0.170539	  0.147808	  0.128721	  0.113628	  0.102971	 0.0958861	 0.0917295	 0.0899476	 0.0898953	 0.0909667	 0.0927935	 0.0954336	 0.0990772	  0.102287	  0.104586	   0.10718	   0.10965	  0.112998	  0.115125	  0.116416	  0.119089	   0.12129	  0.123014	  0.124315	  0.124455	  0.124351	  0.124478	  0.124976
   148	     0	  0.415228	  0.502327	  0.541321	  0.558118	  0.557439	  0.535886	  0.485934	  0.417863	  0.348262	  0.290222	  0.245612	  0.210915	  0.181312	  0.156284	  0.135062	  0.117492	   0.10373	 0.0940911	 0.0877345	 0.0840133	 0.0824226	 0.0824196	 0.0834219	 0.0851022	 0.0875997	 0.0911602	 0.0941219	 0.0961166	 0.0982912	  0.100303	  0.103312	  0.105132	  0.106105	  0.108575	  0.110505	  0.112111	  0.113485	  0.113841	  0.114035	  0.114484	  0.115329
   149	     0	  0.371534	  0.448137	  0.484106	  0.502109	  0.506842	  0.496944	  0.465227	  0.415201	  0.354688	  0.297097	  0.249787	  0.212431	  0.181004	   0.15481	  0.132897	  0.114925	  0.100904	 0.0910323	  0.084428	 0.0804384	 0.0785412	 0.0781656	 0.0787319	 0.0799388	 0.0818665	 0.0847166	 0.0871258	 0.0887025	 0.0905281	 0.0923302	 0.0950329	 0.0966334	 0.0975588	 0.0998725	  0.101766	  0.103292	   0.10448	  0.104678	  0.104673	  0.104863	  0.105371
   150	     0	  0.366781	  0.456348	  0.495619	  0.510861	  0.505435	  0.475865	  0.418591	  0.349672	  0.285495	  0.234211	  0.195088	  0.164652	  0.138879	  0.117498	 0.0997971	 0.0854594	 0.0743904	 0.0666224	 0.0614157	 0.0582746	 0.0567761	  0.056443	 0.0568348	 0.0577183	 0.0590873	  0.061032	 0.0628078	 0.0640697	 0.0655782	 0.0671265	 0.0691816	 0.0702489	 0.0710681	 0.0729424	 0.0745743	 0.0761172	 0.0774103	  0.077936	 0.0783913	 0.0790537	  0.080005
   151	     0	  0.439872	  0.531155	  0.571617	  0.588173	  0.585737	  0.560582	  0.505806	     0.434	  0.363139	   0.30506	  0.260339	  0.225063	  0.194537	  0.168219	   0.14553	  0.126565	  0.111629	   0.10113	  0.094184	 0.0901405	 0.0884362	 0.0884249	  0.089496	 0.0913044	 0.0938956	 0.0974425	  0.100584	  0.102808	  0.105351	  0.107915	  0.111407	  0.113638	  0.114961	  0.117709	  0.119947	  0.122069	  0.124057	  0.124924	  0.125557	  0.126404	  0.127588
   152	     0	  0.409911	   0.50897	  0.550088	  0.561822	  0.546674	  0.500382	  0.425141	  0.346338	  0.280774	  0.231399	   0.19455	  0.165952	  0.141385	   0.12074	  0.103418	 0.0892315	 0.0782095	 0.0705007	 0.0653871	 0.0623689	 0.0610233	 0.0608839	 0.0614954	 0.0626297	 0.0643442	 0.0667809	 0.0689048	 0.0703893	 0.0720856	 0.0737465	 0.0761155	  0.077429	 0.0783052	 0.0804115	 0.0821549	 0.0838482	  0.085402	 0.0861524	 0.0868601	 0.0878369	 0.0891833
   153	     0	  0.393695	  0.474583	  0.511285	  0.527207	   0.52615	  0.505257	  0.458529	  0.396513	  0.333559	  0.280804	  0.239876	  0.207627	   0.17976	  0.155745	     0.135	  0.117581	  0.103794	 0.0940555	 0.0875715	 0.0837193	  0.081993	 0.0818369	 0.0826682	 0.0841708	 0.0864722	 0.0898123	 0.0925644	 0.0943381	 0.0963052	 0.0982249	  0.101236	  0.103035	  0.103954	  0.106451	  0.108382	  0.110166	  0.111894	  0.112626	  0.113141	  0.113839	  0.114831
   154	     0	  0.405094	  0.503143	  0.543773	   0.55548	  0.540817	  0.495641	  0.421925	  0.344479	  0.279746	  0.230741	  0.193967	  0.165309	  0.140671	   0.11998	   0.10265	 0.0884907	 0.0775137	 0.0698451	 0.0647675	  0.061782	 0.0604724	 0.0603774	 0.0610436	 0.0622307	 0.0639887	 0.0664563	 0.0686358	 0.0701966	 0.0719578	 0.0736556	 0.0759872	 0.0772593	 0.0781765	 0.0802907	 0.0820799	 0.0837771	   0.08526	 0.0859281	 0.0865553	 0.0874414	 0.0886837
   155	     0	  0.411789	   0.49456	  0.532848	  0.550893	   0.55383	  0.539806	  0.501568	  0.444998	  0.381317	  0.323817	  0.277259	  0.239736	  0.207222	  0.179013	  0.154615	  0.134214	  0.118154	  0.106843	 0.0993352	 0.0949393	 0.0930606	 0.0930096	 0.0941348	  0.096048	 0.0987686	  0.102463	   0.10585	  0.108352	  0.111187	  0.114016	  0.117631	  0.119891	  0.121454	  0.124431	  0.127029	  0.129302	  0.131103	  0.131611	    0.1318	  0.132131	  0.132715
   156	     0	  0.406576	  0.485394	  0.522185	  0.540233	  0.544696	  0.534033	   0.50036	  0.447055	  0.383274	  0.323817	  0.275815	  0.238028	  0.205871	  0.178405	  0.154821	  0.135107	  0.119556	  0.108623	  0.101392	 0.0971706	 0.0953742	 0.0953401	 0.0964021	 0.0982065	  0.100856	  0.104606	  0.107827	  0.110013	  0.112467	  0.114839	  0.118332	  0.120537	  0.121875	  0.124829	  0.127257	  0.129259	  0.130831	  0.131129	  0.131115	  0.131277	  0.131767
   157	     0	  0.473773	  0.576044	  0.618213	  0.632176	  0.622796	  0.584004	   0.51136	  0.427331	  0.353597	  0.296849	  0.253852	   0.21979	  0.190061	  0.164277	  0.141989	  0.123362	  0.108724	 0.0984817	 0.0917547	 0.0878757	 0.0862992	 0.0864322	  0.087682	 0.0896958	 0.0925706	 0.0965103	 0.0999699	  0.102464	  0.105211	  0.107926	  0.111627	  0.113946	  0.115298	  0.118227	  0.120603	  0.123009	  0.125465	  0.126853	  0.128067	  0.129558	  0.131434
   158	     0	   0.36146	  0.445244	  0.483073	  0.500071	   0.50042	  0.481564	  0.437321	  0.377122	  0.314473	  0.260908	  0.218892	  0.185869	  0.157833	  0.134342	  0.114707	 0.0986936	 0.0862857	 0.0775949	 0.0718073	 0.0683457	 0.0667457	 0.0664982	 0.0670847	 0.0682307	 0.0699888	 0.0725175	 0.0747404	 0.0762674	 0.0780004	 0.0797524	 0.0821944	 0.0834541	 0.0844013	 0.0866611	 0.0885885	 0.0904131	 0.0919405	 0.0925103	 0.0929054	 0.0934294	  0.094168
   159	     0	  0.346261	  0.421818	  0.455565	  0.470159	  0.468881	  0.449176	  0.405741	  0.348666	  0.290539	  0.241334	  0.202925	  0.172887	  0.147351	  0.126013	  0.108154	 0.0935079	 0.0820827	 0.0740337	 0.0686449	 0.0654101	 0.0639039	 0.0636407	 0.0641448	 0.0651649	 0.0667536	 0.0690704	 0.0710258	 0.0723065	  0.073786	 0.0751828	 0.0772922	 0.0784371	 0.0791417	 0.0810233	 0.0825444	 0.0837745	 0.0847035	 0.0848132	 0.0848109	 0.0850066	 0.0855059
   160	     0	  0.417044	  0.502827	  0.541111	  0.558012	  0.558486	  0.538862	  0.490081	  0.420974	  0.349247	  0.290061	  0.245544	  0.211505	  0.182657	  0.158158	  0.137186	  0.119661	  0.105831	 0.0961012	 0.0896588	 0.0858739	 0.0842402	 0.0842008	 0.0851707	 0.0868197	 0.0892971	 0.0928675	 0.0958054	 0.0977479	  0.099871	  0.101807	  0.104851	  0.106674	  0.107669	  0.110267	   0.11231	  0.113978	  0.115384	  0.115742	  0.115917	  0.116346	  0.117165
   161	     0	  0.362244	  0.435686	  0.470175	  0.487326	    0.4914	  0.481127	   0.45007	  0.402659	  0.346397	  0.293034	  0.248811	  0.213346	  0.183056	  0.157347	  0.135497	  0.117387	  0.103169	 0.0931352	 0.0864219	 0.0823743	 0.0804658	 0.0801243	 0.0807558	 0.0820506	 0.0841063	 0.0871375	 0.0897092	 0.0914202	 0.0933707	 0.0952866	 0.0981402	  0.099812	  0.100835	  0.103335	  0.105415	  0.107117	  0.108448	  0.108719	  0.108747	  0.108938	  0.109411
   162	     0	   0.40907	  0.511921	  0.554124	  0.565408	  0.548462	  0.499824	  0.423467	  0.345243	  0.280482	  0.231261	  0.194029	  0.164813	  0.139647	  0.118496	  0.100825	  0.086457	 0.0753641	 0.0676112	 0.0624501	 0.0594162	 0.0580762	 0.0579121	 0.0584768	 0.0595369	 0.0610139	 0.0629265	 0.0648374	 0.0663096	 0.0681243	 0.0701155	 0.0724489	 0.0736738	 0.0747867	  0.076879	 0.0788259	 0.0809733	  0.082888	 0.0839163	 0.0848806	 0.0860368	 0.0874536
   163	     0	  0.407367	  0.495469	  0.535128	  0.552201	  0.551295	  0.529274	  0.479517	  0.413157	  0.346247	  0.290627	  0.247603	  0.213657	  0.184383	  0.159137	  0.137391	  0.119251	  0.104992	   0.09497	 0.0883254	 0.0844682	 0.0828531	 0.0828277	 0.0837981	 0.0854436	 0.0877421	 0.0908206	 0.0937004	 0.0958218	 0.0983008	  0.100844	  0.104121	  0.106144	  0.107675	  0.110548	  0.113103	  0.115506	  0.117494	  0.118266	  0.118761	  0.119386	  0.120245
   164	     0	  0.394001	  0.481363	  0.520209	  0.536122	  0.532928	  0.506669	  0.451143	  0.379775	  0.310346	  0.254187	  0.211766	  0.179322	  0.151972	  0.129468	  0.110922	 0.0959028	 0.0843002	 0.0762076	 0.0708394	  0.067661	 0.0662277	   0.06604	 0.0666209	 0.0677313	 0.0694334	 0.0718893	  0.073954	 0.0753216	 0.0769203	 0.0784031	 0.0806485	 0.0819829	 0.0827181	 0.0845912	   0.08605	 0.0871689	  0.087996	 0.0880126	 0.0879899	 0.0882821	 0.0890362
   165	     0	  0.407367	  0.495469	  0.535128	  0.552201	  0.551295	  0.529274	  0.479517	  0.413157	  0.346247	  0.290627	  0.247603	  0.213657	  0.184383	  0.159137	  0.137391	  0.119251	  0.104992	   0.09497	 0.0883254	 0.0844682	 0.0828531	 0.0828277	 0.0837981	 0.0854436	 0.0877421	 0.0908206	 0.0937004	 0.0958218	 0.0983008	  0.100844	  0.104121	  0.106144	  0.107675	  0.110548	  0.113103	  0.115506	  0.117494	  0.118266	  0.118761	  0.119386	  0.120245
   166	     0	  0.368018	  0.451833	  0.490002	  0.507423	  0.508491	   0.49081	  0.447899	  0.388192	  0.324635	  0.269396	  0.225738	  0.191395	  0.162283	  0.137989	  0.117762	  0.101312	 0.0885898	 0.0796878	 0.0737683	 0.0702372	 0.0686167	  0.068385	 0.0690187	 0.0702336	 0.0720769	 0.0747025	 0.0770279	  0.078672	 0.0805402	 0.0823648	 0.0848352	 0.0861889	 0.0871567	 0.0893583	 0.0912518	 0.0928744	 0.0940911	 0.0943489	 0.0944548	 0.0947464	 0.0953314
   167	     0	   0.49785	  0.604712	  0.645425	  0.655267	  0.637954	  0.585791	  0.500489	  0.413607	  0.343851	  0.291583	   0.25169	  0.219515	  0.190953	  0.165809	  0.143888	  0.125531	  0.111139	  0.101179	 0.0947627	 0.0912447	 0.0900812	 0.0906686	 0.0923997	 0.0949188	 0.0983386	  0.102881	  0.106989	   0.11012	  0.113499	   0.11673	  0.120923	  0.123585	  0.125475	  0.129054	  0.132141	  0.135108	  0.137815	  0.139218	  0.140409	  0.141887	  0.143771
   168	     0	  0.370247	  0.450929	  0.487604	  0.503911	  0.503786	  0.484778	  0.440967	  0.381584	  0.319383	  0.265579	   0.22296	  0.189363	  0.160792	  0.137026	  0.117284	   0.10121	 0.0887444	 0.0799905	 0.0741499	 0.0706458	 0.0690171	 0.0687492	 0.0693289	 0.0704785	 0.0722534	 0.0748116	 0.0769527	 0.0783557	 0.0799711	 0.0815304	 0.0838029	 0.0851153	 0.0858047	 0.0876451	 0.0890618	 0.0902288	 0.0912081	 0.0913905	  0.091482	 0.0917981	 0.0924508
   169	     0	  0.386926	  0.470019	  0.507282	  0.522826	  0.520283	  0.496105	  0.444178	  0.376717	  0.310035	  0.255416	  0.213876	  0.181982	  0.155056	  0.132763	  0.114231	 0.0990894	 0.0873069	 0.0790446	 0.0735447	 0.0702853	 0.0688192	 0.0686261	 0.0692167	 0.0703452	 0.0720649	 0.0745352	 0.0765881	 0.0779251	 0.0795076	 0.0809579	 0.0831912	 0.0845651	  0.085316	 0.0871975	  0.088642	  0.089664	 0.0903879	 0.0903097	  0.090178	 0.0903526	 0.0909822
   170	     0	   0.42099	  0.509824	  0.549085	  0.565002	  0.561899	  0.536178	  0.482018	  0.413124	  0.346586	  0.292655	  0.251193	  0.218279	  0.189539	  0.164486	  0.142712	  0.124433	  0.110017	 0.0999032	 0.0932461	 0.0894471	 0.0879622	 0.0881384	 0.0893603	 0.0912841	 0.0939335	 0.0974824	  0.100696	  0.103001	  0.105602	  0.108215	    0.1117	  0.113833	  0.115291	  0.118214	  0.120686	  0.123101	  0.125245	  0.126125	   0.12671	  0.127414	  0.128345
   171	     0	  0.420238	  0.524199	  0.565583	    0.5753	  0.555862	  0.503556	  0.424147	  0.345505	  0.281835	   0.23371	   0.19717	  0.168297	  0.143287	   0.12212	  0.104323	 0.0897856	 0.0785413	  0.070704	 0.0655328	 0.0625361	 0.0612915	 0.0613122	 0.0621345	 0.0634984	 0.0654085	 0.0679636	 0.0703659	 0.0722021	 0.0742635	 0.0763216	 0.0788334	 0.0801497	 0.0812941	 0.0835826	 0.0856166	 0.0876903	 0.0894802	 0.0903417	 0.0911343	 0.0921363	 0.0934244
   172	     0	   0.40907	  0.511921	  0.554124	  0.565408	  0.548462	  0.499824	  0.423467	  0.345243	  0.280482	  0.231261	  0.194029	  0.164813	  0.139647	  0.118496	  0.100825	  0.086457	 0.0753641	 0.0676112	 0.0624501	 0.0594162	 0.0580762	 0.0579121	 0.0584768	 0.0595369	 0.0610139	 0.0629265	 0.0648374	 0.0663096	 0.0681243	 0.0701155	 0.0724489	 0.0736738	 0.0747867	  0.076879	 0.0788259	 0.0809733	  0.082888	 0.0839163	 0.0848806	 0.0860368	 0.0874536
   173	     0	  0.375194	  0.464906	  0.504667	  0.520734	  0.516685	  0.488801	  0.432258	  0.361952	  0.295186	  0.241684	  0.201188	  0.169983	   0.14368	  0.121879	   0.10379	  0.089079	 0.0776768	 0.0696619	 0.0642785	 0.0610055	 0.0594078	 0.0590073	 0.0593502	 0.0602049	 0.0615989	 0.0636569	 0.0654629	 0.0666806	 0.0681417	 0.0696447	 0.0718155	 0.0729789	 0.0737503	 0.0757068	 0.0773595	 0.0789204	 0.0803091	 0.0809347	 0.0814805	 0.0822533	 0.0833439
   174	     0	  0.379628	  0.455257	  0.490537	  0.507147	  0.508991	  0.494061	  0.455912	  0.401201	  0.340699	   0.28664	  0.243467	  0.209371	   0.18019	  0.155299	  0.133983	  0.116188	  0.102128	 0.0921537	 0.0854269	  0.081345	 0.0793802	 0.0789275	 0.0794237	  0.080579	 0.0824341	 0.0851522	 0.0875084	 0.0890758	  0.090975	 0.0929262	 0.0957938	 0.0975595	 0.0985718	  0.100939	  0.102878	  0.104534	  0.105921	   0.10629	  0.106418	  0.106731	  0.107349
   175	     0	  0.398759	  0.493042	  0.533612	  0.548264	   0.54057	   0.50621	  0.442052	  0.367267	  0.300036	  0.247559	  0.207921	  0.177069	  0.150717	  0.128594	  0.110045	 0.0948699	 0.0830905	 0.0748501	 0.0693866	 0.0661567	   0.06472	 0.0645971	 0.0653062	 0.0665809	 0.0684859	 0.0711767	 0.0735431	 0.0752442	 0.0771456	 0.0789527	 0.0814204	 0.0827857	 0.0837492	  0.085955	 0.0878291	 0.0894679	 0.0907912	  0.091236	 0.0915996	 0.0922217	 0.0932089
   176	     0	  0.380875	  0.468359	  0.507799	  0.524618	  0.522916	  0.500035	  0.450868	  0.387125	   0.32326	  0.269569	  0.227452	  0.194103	  0.165505	  0.141353	  0.121019	  0.104339	 0.0913616	 0.0822453	 0.0761665	 0.0725556	 0.0709169	 0.0706787	 0.0713018	   0.07251	 0.0743004	 0.0767795	 0.0790128	 0.0805521	  0.082373	 0.0843355	 0.0869569	 0.0884216	 0.0893791	 0.0915334	 0.0933207	    0.0952	 0.0969598	 0.0977413	 0.0983296	  0.099035	 0.0999453
   177	     0	  0.474921	  0.577083	  0.618869	  0.631778	   0.62004	   0.57752	  0.501765	  0.417402	  0.345181	  0.290158	  0.248594	  0.215661	  0.186789	  0.161695	  0.139969	  0.121794	  0.107504	 0.0975233	 0.0909883	 0.0872488	 0.0857673	 0.0859589	 0.0872394	 0.0892706	 0.0921598	 0.0961188	 0.0995842	   0.10208	  0.104827	  0.107513	  0.111216	  0.113555	  0.114912	  0.117849	  0.120216	  0.122584	  0.124975	  0.126283	  0.127424	  0.128857	  0.130705
