;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;622.76000000;1761.84000000;4590.11000000;11755.00000000;29697.80000000;61264.60000000;104544.00000000;140437.00000000;171939.00000000;204409.00000000;235481.00000000;260604.00000000;278403.00000000;289496.00000000;295981.00000000;297307.00000000;294409.00000000;289197.00000000;283062.00000000;276063.00000000;268151.00000000;259195.00000000;251376.00000000;243942.00000000;234600.00000000;223614.00000000;211349.00000000;201491.00000000;194319.00000000;186894.00000000;181168.00000000;172166.00000000;160127.00000000;153022.00000000;145290.00000000;136590.00000000;129363.00000000;122644.00000000;116485.00000000;111554.00000000;107679.00000000;103965.00000000;100180.00000000;97132.90000000;94206.30000000;91363.10000000;88533.20000000;85636.10000000;82770.20000000;79853.70000000;76862.60000000;73837.30000000;70842.00000000;67904.80000000;65183.70000000;62669.20000000;60308.20000000;57968.50000000;55748.00000000;53755.50000000;51918.90000000;50161.80000000;48406.60000000;46721.80000000;45022.40000000;43380.30000000;41796.00000000;40339.10000000;38945.70000000;37596.50000000;36314.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in children <15;Mean;53.67870000;114.11500000;256.30800000;616.71400000;1518.43000000;3575.93000000;7522.12000000;13520.30000000;20939.20000000;29189.40000000;37839.80000000;46456.90000000;54059.90000000;61022.50000000;68008.70000000;72956.60000000;76621.20000000;78527.40000000;78984.00000000;80077.30000000;77196.60000000;71401.50000000;63018.90000000;50374.40000000;37549.10000000;29218.50000000;24886.80000000;22780.40000000;21413.60000000;18719.80000000;16766.30000000;14865.90000000;13493.10000000;12613.30000000;11947.70000000;11199.00000000;10509.50000000;9883.25000000;9250.65000000;8643.07000000;8084.37000000;7581.54000000;7121.30000000;6715.80000000;6345.44000000;6001.01000000;5677.27000000;5373.15000000;5087.44000000;4811.13000000;4541.56000000;4280.28000000;4030.89000000;3795.88000000;3572.49000000;3359.96000000;3158.81000000;2968.66000000;2788.91000000;2619.50000000;2460.37000000;2311.39000000;2172.28000000;2042.63000000;1922.07000000;1810.18000000;1706.41000000;1610.14000000;1520.80000000;1437.89000000;1360.92000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4.99684000;12.46680000;36.39270000;130.49000000;499.74600000;1469.24000000;3873.45000000;8776.08000000;16014.00000000;24373.10000000;33136.80000000;41977.50000000;50043.40000000;57528.80000000;64806.50000000;69774.80000000;73762.70000000;75528.10000000;76166.90000000;77357.20000000;74553.70000000;68938.60000000;60781.80000000;48618.90000000;36235.80000000;28182.30000000;23964.30000000;21916.80000000;20545.80000000;17924.80000000;16017.10000000;14173.70000000;12795.10000000;11904.60000000;11192.40000000;10445.10000000;9795.92000000;9239.26000000;8667.11000000;8117.12000000;7604.33000000;7145.93000000;6727.27000000;6344.64000000;5970.34000000;5622.58000000;5305.28000000;5011.87000000;4737.01000000;4467.59000000;4204.97000000;3952.90000000;3720.78000000;3502.93000000;3296.12000000;3093.72000000;2902.36000000;2721.71000000;2551.19000000;2390.69000000;2241.03000000;2102.39000000;1973.10000000;1852.14000000;1738.64000000;1637.44000000;1541.49000000;1449.75000000;1364.40000000;1285.79000000;1215.31000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;103.09200000;214.33500000;478.11100000;1116.89000000;2635.94000000;5910.15000000;11334.70000000;18556.80000000;26581.70000000;35132.30000000;43695.00000000;52000.80000000;59302.30000000;66013.20000000;72728.80000000;77415.60000000;80526.40000000;82136.20000000;82385.10000000;83357.20000000;80154.50000000;73956.40000000;65131.10000000;52121.10000000;38793.60000000;30193.90000000;25761.10000000;23627.90000000;22261.70000000;19500.00000000;17488.60000000;15539.60000000;14158.80000000;13276.90000000;12610.60000000;11847.40000000;11137.70000000;10491.80000000;9824.33000000;9175.24000000;8576.48000000;8036.94000000;7543.68000000;7109.69000000;6713.80000000;6346.53000000;6002.16000000;5689.47000000;5398.95000000;5112.64000000;4838.37000000;4567.11000000;4309.72000000;4055.76000000;3814.09000000;3583.95000000;3373.87000000;3176.18000000;2991.70000000;2819.33000000;2657.26000000;2505.34000000;2363.30000000;2230.75000000;2107.30000000;1992.56000000;1885.97000000;1786.92000000;1694.85000000;1609.25000000;1529.62000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-24 year olds;Mean;282.60700000;728.49900000;1783.09000000;4491.97000000;11158.90000000;25372.20000000;49502.30000000;80973.10000000;114655.00000000;147877.00000000;178362.00000000;203618.00000000;220523.00000000;231292.00000000;236476.00000000;236634.00000000;232918.00000000;226457.00000000;219236.00000000;212037.00000000;204831.00000000;197775.00000000;192041.00000000;186080.00000000;177747.00000000;167216.00000000;155778.00000000;145983.00000000;137955.00000000;130323.00000000;122195.00000000;112000.00000000;100893.00000000;92724.90000000;85201.70000000;78163.80000000;73014.70000000;68677.80000000;65515.30000000;63279.90000000;61427.90000000;59476.40000000;57152.20000000;54842.60000000;52305.90000000;49496.60000000;46554.40000000;43530.00000000;40449.70000000;37386.60000000;34402.10000000;31576.70000000;28989.70000000;26641.20000000;24530.90000000;22646.90000000;20981.20000000;19519.30000000;18247.20000000;17126.90000000;16134.50000000;15251.90000000;14459.30000000;13739.50000000;13080.00000000;12472.70000000;11910.70000000;11387.10000000;10895.50000000;10431.40000000;9990.66000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;28.23040000;91.19510000;297.76900000;1186.10000000;4107.98000000;11488.80000000;29085.30000000;59877.80000000;96150.10000000;130411.00000000;161785.00000000;189382.00000000;209437.00000000;223175.00000000;228274.00000000;228554.00000000;224379.00000000;218105.00000000;211003.00000000;204042.00000000;197163.00000000;190203.00000000;184613.00000000;178559.00000000;170300.00000000;160092.00000000;148637.00000000;139015.00000000;131323.00000000;123946.00000000;115691.00000000;105267.00000000;94300.20000000;86281.10000000;78891.70000000;72230.30000000;67741.70000000;64032.00000000;61260.40000000;59298.20000000;57500.00000000;55568.00000000;53417.50000000;51315.70000000;48918.80000000;46230.00000000;43416.10000000;40529.70000000;37599.20000000;34666.30000000;31809.50000000;29109.70000000;26652.70000000;24411.20000000;22409.00000000;20631.10000000;19066.00000000;17698.10000000;16535.70000000;15528.40000000;14638.30000000;13823.50000000;13083.80000000;12414.50000000;11802.60000000;11231.50000000;10714.90000000;10228.90000000;9766.65000000;9318.37000000;8892.71000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;545.34600000;1402.83000000;3392.66000000;8277.33000000;19818.10000000;41000.90000000;70963.00000000;104212.00000000;136796.00000000;168272.00000000;195825.00000000;218069.00000000;232060.00000000;240440.00000000;244909.00000000;244110.00000000;239767.00000000;233204.00000000;225637.00000000;218582.00000000;211412.00000000;204258.00000000;198478.00000000;192749.00000000;184073.00000000;173401.00000000;161763.00000000;151797.00000000;143632.00000000;135925.00000000;127590.00000000;117164.00000000;105921.00000000;97629.20000000;89951.90000000;82666.90000000;77118.30000000;72346.30000000;69087.10000000;66692.70000000;64980.20000000;63029.40000000;60780.00000000;58310.30000000;55622.40000000;52798.30000000;49691.90000000;46476.10000000;43185.10000000;39970.50000000;36859.00000000;33899.60000000;31178.90000000;28698.80000000;26461.70000000;24458.70000000;22684.00000000;21124.40000000;19766.70000000;18590.30000000;17570.00000000;16660.40000000;15840.30000000;15092.60000000;14404.80000000;13769.30000000;13179.70000000;12629.10000000;12111.50000000;11622.30000000;11157.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-24 males;Mean;83.85670000;208.64600000;487.50600000;1185.87000000;2892.70000000;6598.89000000;13159.40000000;22347.70000000;32815.30000000;43532.70000000;53504.40000000;61773.50000000;67527.50000000;71228.70000000;73060.80000000;73205.90000000;72014.90000000;69730.30000000;67131.80000000;64508.30000000;61919.00000000;59413.30000000;57345.10000000;55250.90000000;52453.90000000;49062.10000000;45294.10000000;41915.70000000;39045.10000000;36413.60000000;33411.30000000;29817.90000000;26063.00000000;23226.20000000;20777.60000000;18791.70000000;17387.00000000;16110.30000000;15147.00000000;14471.30000000;13935.10000000;13398.60000000;12789.90000000;12193.60000000;11577.30000000;10921.60000000;10247.10000000;9577.13000000;8911.84000000;8257.74000000;7634.16000000;7064.78000000;6543.81000000;6070.25000000;5642.38000000;5258.62000000;4918.80000000;4620.44000000;4360.64000000;4131.63000000;3927.69000000;3744.49000000;3577.74000000;3423.85000000;3280.75000000;3147.21000000;3022.21000000;2904.80000000;2794.03000000;2689.02000000;2588.88000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;8.36805000;25.25550000;77.64000000;270.57800000;987.71400000;2740.96000000;7011.41000000;15016.10000000;25323.00000000;35847.00000000;45942.60000000;55046.70000000;62031.20000000;66628.00000000;68154.30000000;68091.90000000;66863.40000000;64715.90000000;62203.20000000;59667.90000000;57174.90000000;54832.00000000;52959.90000000;51056.20000000;48504.50000000;45405.00000000;41907.50000000;38781.30000000;36115.10000000;33634.60000000;30880.10000000;27584.70000000;24080.80000000;21358.90000000;19097.00000000;17222.00000000;15921.30000000;14783.90000000;13957.70000000;13359.70000000;12883.90000000;12384.80000000;11842.90000000;11302.90000000;10729.70000000;10109.80000000;9468.12000000;8840.76000000;8221.20000000;7620.03000000;7038.81000000;6509.79000000;6030.19000000;5594.13000000;5199.75000000;4845.59000000;4531.52000000;4255.40000000;4014.76000000;3801.98000000;3611.88000000;3440.69000000;3284.44000000;3139.77000000;3004.87000000;2878.66000000;2755.97000000;2640.66000000;2531.85000000;2428.68000000;2330.31000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;165.29800000;403.57200000;918.15800000;2237.03000000;5393.04000000;11176.20000000;19845.20000000;30055.40000000;40842.60000000;51580.80000000;61235.30000000;69165.50000000;73992.60000000;77085.70000000;78547.70000000;78472.60000000;77030.10000000;74478.20000000;71707.30000000;68925.30000000;66200.90000000;63570.40000000;61393.60000000;59154.50000000;56193.10000000;52577.70000000;48558.30000000;44960.70000000;41894.50000000;39132.60000000;35915.90000000;32076.30000000;28110.00000000;25139.60000000;22559.00000000;20442.60000000;18898.00000000;17468.20000000;16375.90000000;15600.20000000;14982.50000000;14374.50000000;13697.80000000;13052.50000000;12414.50000000;11715.30000000;10987.90000000;10279.90000000;9576.91000000;8885.23000000;8226.02000000;7624.98000000;7075.17000000;6575.20000000;6123.21000000;5717.45000000;5357.94000000;5042.14000000;4767.26000000;4524.78000000;4308.62000000;4114.28000000;3936.92000000;3772.66000000;3619.36000000;3475.85000000;3341.19000000;3214.48000000;3094.81000000;2981.31000000;2873.06000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-24 females;Mean;198.75000000;519.85300000;1295.58000000;3306.10000000;8266.25000000;18773.30000000;36343.00000000;58625.50000000;81839.40000000;104344.00000000;124857.00000000;141844.00000000;152995.00000000;160063.00000000;163415.00000000;163428.00000000;160903.00000000;156726.00000000;152104.00000000;147529.00000000;142912.00000000;138362.00000000;134696.00000000;130829.00000000;125294.00000000;118154.00000000;110484.00000000;104067.00000000;98909.50000000;93909.80000000;88784.00000000;82181.70000000;74829.90000000;69498.70000000;64424.10000000;59372.20000000;55627.70000000;52567.50000000;50368.30000000;48808.60000000;47492.70000000;46077.70000000;44362.30000000;42649.00000000;40728.70000000;38575.00000000;36307.30000000;33952.80000000;31537.80000000;29128.90000000;26767.90000000;24511.90000000;22445.90000000;20571.00000000;18888.50000000;17388.30000000;16062.40000000;14898.90000000;13886.60000000;12995.20000000;12206.80000000;11507.40000000;10881.60000000;10315.70000000;9799.26000000;9325.53000000;8888.54000000;8482.26000000;8101.43000000;7742.35000000;7401.78000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;19.86240000;65.93960000;222.61700000;915.52300000;3120.27000000;8747.88000000;22073.90000000;44861.70000000;70827.00000000;94564.00000000;115843.00000000;134335.00000000;147401.00000000;155189.00000000;158475.00000000;158592.00000000;156241.00000000;152345.00000000;147568.00000000;142890.00000000;138211.00000000;133634.00000000;129957.00000000;126121.00000000;120726.00000000;113706.00000000;106015.00000000;99556.20000000;94311.90000000;89175.80000000;84030.60000000;77420.30000000;70160.60000000;64937.90000000;59935.90000000;55009.10000000;51469.40000000;48692.60000000;46613.00000000;45124.00000000;43844.30000000;42631.30000000;41100.50000000;39572.70000000;37771.30000000;35655.80000000;33452.10000000;31218.30000000;28946.00000000;26685.80000000;24476.80000000;22370.70000000;20443.80000000;18691.40000000;17104.10000000;15694.80000000;14454.90000000;13371.70000000;12436.60000000;11642.50000000;10916.00000000;10268.30000000;9697.43000000;9190.66000000;8729.68000000;8307.74000000;7900.44000000;7539.07000000;7189.47000000;6836.16000000;6501.46000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;380.52300000;988.32800000;2397.04000000;5994.69000000;14640.70000000;30273.70000000;52018.90000000;75324.80000000;95957.80000000;117179.00000000;137030.00000000;151381.00000000;160759.00000000;166543.00000000;168774.00000000;168758.00000000;166362.00000000;161796.00000000;156988.00000000;152324.00000000;147708.00000000;143249.00000000;139524.00000000;135584.00000000;130020.00000000;122736.00000000;115080.00000000;108816.00000000;103475.00000000;98301.60000000;93007.70000000;86155.30000000;78747.70000000;73348.20000000;68189.10000000;63068.20000000;59155.20000000;55885.70000000;53812.10000000;52310.70000000;50949.60000000;49514.70000000;47697.50000000;45985.80000000;44006.50000000;41754.70000000;39420.20000000;36927.60000000;34299.10000000;31664.90000000;29074.20000000;26592.80000000;24318.60000000;22322.20000000;20571.90000000;18922.90000000;17458.60000000;16195.70000000;15121.80000000;14174.70000000;13335.00000000;12587.70000000;11915.70000000;11320.00000000;10796.10000000;10324.10000000;9850.85000000;9447.00000000;9083.16000000;8738.16000000;8409.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-49 year olds;Mean;672.12400000;2035.70000000;5479.77000000;14573.60000000;37075.70000000;83534.90000000;154192.00000000;228885.00000000;290898.00000000;343067.00000000;389101.00000000;427262.00000000;450967.00000000;464360.00000000;468621.00000000;464806.00000000;455305.00000000;443324.00000000;431175.00000000;418792.00000000;405232.00000000;391224.00000000;379563.00000000;368918.00000000;355890.00000000;341221.00000000;323414.00000000;307473.00000000;295146.00000000;282067.00000000;271422.00000000;255146.00000000;233860.00000000;220856.00000000;207150.00000000;192507.00000000;180841.00000000;169557.00000000;159594.00000000;151659.00000000;145329.00000000;139408.00000000;133566.00000000;128782.00000000;124153.00000000;119620.00000000;115144.00000000;110693.00000000;106214.00000000;101690.00000000;97104.40000000;92547.10000000;88177.10000000;84029.40000000;80107.00000000;76390.60000000;72884.60000000;69582.50000000;66480.80000000;63564.70000000;60814.20000000;58210.90000000;55743.60000000;53426.40000000;51233.50000000;49140.40000000;47143.20000000;45224.30000000;43377.50000000;41588.20000000;39837.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;73.02320000;286.51700000;1050.02000000;4238.27000000;14489.40000000;40880.20000000;101529.00000000;184799.00000000;256963.00000000;318200.00000000;365961.00000000;406202.00000000;432963.00000000;449835.00000000;456972.00000000;453204.00000000;443608.00000000;430738.00000000;417678.00000000;405105.00000000;391501.00000000;377468.00000000;365594.00000000;354869.00000000;341768.00000000;327102.00000000;309630.00000000;293933.00000000;281759.00000000;268487.00000000;257740.00000000;241493.00000000;219812.00000000;206480.00000000;192448.00000000;178127.00000000;167429.00000000;157349.00000000;148528.00000000;142169.00000000;137242.00000000;132082.00000000;126714.00000000;121853.00000000;117148.00000000;112550.00000000;108024.00000000;103601.00000000;99078.20000000;94556.70000000;90140.30000000;85756.60000000;81559.50000000;77728.80000000;74050.20000000;70629.50000000;67250.50000000;64006.40000000;60984.40000000;58283.30000000;55738.50000000;53332.00000000;51006.30000000;48702.00000000;46521.70000000;44442.20000000;42501.00000000;40655.80000000;38884.80000000;37174.20000000;35493.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1287.07000000;3885.92000000;10096.30000000;26902.40000000;66761.50000000;137349.00000000;220513.00000000;278242.00000000;323816.00000000;369616.00000000;412403.00000000;447133.00000000;467041.00000000;477324.00000000;479727.00000000;475956.00000000;466229.00000000;453960.00000000;441550.00000000;428976.00000000;415279.00000000;401187.00000000;389489.00000000;378865.00000000;365774.00000000;350924.00000000;333024.00000000;317153.00000000;305088.00000000;292287.00000000;281753.00000000;265510.00000000;244377.00000000;231597.00000000;218193.00000000;203353.00000000;191048.00000000;178923.00000000;168152.00000000;159536.00000000;152656.00000000;146292.00000000;140085.00000000;135186.00000000;130496.00000000;125930.00000000;121437.00000000;116976.00000000;112491.00000000;107961.00000000;103364.00000000;98791.80000000;94406.00000000;90242.30000000;86303.20000000;82568.00000000;79040.90000000;75715.70000000;72589.70000000;69648.00000000;66870.50000000;64237.90000000;61738.80000000;59389.10000000;57162.30000000;55033.20000000;52998.80000000;51040.80000000;49153.30000000;47320.80000000;45523.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-49 males;Mean;350.25400000;1111.34000000;3032.12000000;8097.95000000;20561.20000000;45832.60000000;82257.70000000;117078.00000000;141432.00000000;158979.00000000;173229.00000000;183959.00000000;188427.00000000;188819.00000000;186141.00000000;181155.00000000;175002.00000000;168982.00000000;163698.00000000;158804.00000000;153865.00000000;149077.00000000;145441.00000000;142361.00000000;138644.00000000;134777.00000000;128829.00000000;122611.00000000;117595.00000000;112083.00000000;107577.00000000;100465.00000000;90842.20000000;85014.00000000;78999.60000000;72756.40000000;67852.70000000;62834.80000000;58317.20000000;54741.50000000;51960.50000000;49460.60000000;47120.80000000;45300.60000000;43621.70000000;42027.40000000;40487.80000000;38985.30000000;37495.90000000;36004.20000000;34499.90000000;33005.10000000;31565.70000000;30194.70000000;28891.70000000;27650.50000000;26472.20000000;25354.90000000;24297.50000000;23296.50000000;22346.00000000;21440.90000000;20578.80000000;19765.10000000;18992.20000000;18253.40000000;17547.00000000;16868.10000000;16215.90000000;15586.60000000;14975.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;39.87020000;163.59400000;593.76700000;2383.27000000;8143.43000000;23040.00000000;56461.90000000;94130.00000000;122605.00000000;146290.00000000;162041.00000000;173047.00000000;178499.00000000;179909.00000000;178192.00000000;173666.00000000;167623.00000000;161706.00000000;156547.00000000;151766.00000000;146921.00000000;142164.00000000;138473.00000000;135632.00000000;132007.00000000;128263.00000000;122396.00000000;116422.00000000;111403.00000000;105816.00000000;101472.00000000;94253.70000000;84675.40000000;78768.30000000;72638.50000000;66656.80000000;62382.20000000;57966.00000000;53953.70000000;50822.60000000;48543.00000000;46389.50000000;44269.00000000;42514.70000000;40888.40000000;39371.60000000;37908.70000000;36521.30000000;35089.60000000;33682.30000000;32265.80000000;30825.90000000;29413.50000000;28071.60000000;26803.40000000;25583.70000000;24432.30000000;23339.80000000;22302.00000000;21385.30000000;20517.20000000;19680.90000000;18842.90000000;18053.40000000;17278.80000000;16530.60000000;15863.90000000;15250.30000000;14634.20000000;14033.10000000;13451.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;661.29600000;2054.80000000;5745.31000000;15365.60000000;38044.90000000;77085.50000000;117321.00000000;140492.00000000;157924.00000000;172042.00000000;185594.00000000;195181.00000000;197423.00000000;196837.00000000;193903.00000000;188460.00000000;182002.00000000;175776.00000000;170287.00000000;165340.00000000;160164.00000000;155045.00000000;151063.00000000;147960.00000000;144199.00000000;140221.00000000;134169.00000000;127903.00000000;122931.00000000;117484.00000000;112976.00000000;105793.00000000;96117.80000000;90319.80000000;84355.30000000;77979.00000000;72800.30000000;67423.30000000;62565.30000000;58717.40000000;55727.70000000;53061.10000000;50582.30000000;48709.20000000;46999.90000000;45380.20000000;43817.60000000;42293.00000000;40780.10000000;39262.10000000;37728.00000000;36200.80000000;34729.20000000;33326.90000000;31970.20000000;30639.00000000;29369.20000000;28160.50000000;27013.30000000;26003.20000000;25086.80000000;24211.80000000;23376.00000000;22586.30000000;21797.70000000;21028.70000000;20291.90000000;19581.80000000;18897.70000000;18235.20000000;17588.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 15-49 females;Mean;321.87100000;924.36600000;2447.65000000;6475.65000000;16514.60000000;37702.40000000;71934.60000000;111807.00000000;149465.00000000;184089.00000000;215873.00000000;243303.00000000;262540.00000000;275541.00000000;282480.00000000;283651.00000000;280303.00000000;274343.00000000;267476.00000000;259988.00000000;251367.00000000;242147.00000000;234122.00000000;226557.00000000;217245.00000000;206444.00000000;194585.00000000;184862.00000000;177550.00000000;169985.00000000;163845.00000000;154681.00000000;143017.00000000;135842.00000000;128150.00000000;119751.00000000;112988.00000000;106722.00000000;101277.00000000;96918.00000000;93368.80000000;89947.40000000;86445.00000000;83481.00000000;80531.30000000;77592.80000000;74656.50000000;71707.30000000;68717.90000000;65686.00000000;62604.60000000;59541.90000000;56611.30000000;53834.60000000;51215.20000000;48740.10000000;46412.40000000;44227.60000000;42183.20000000;40268.20000000;38468.20000000;36770.00000000;35164.80000000;33661.40000000;32241.30000000;30887.00000000;29596.30000000;28356.20000000;27161.60000000;26001.50000000;24861.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;33.15300000;122.92300000;448.52500000;1855.00000000;6298.43000000;17840.20000000;45067.10000000;89906.60000000;133377.00000000;169779.00000000;201543.00000000;229691.00000000;250423.00000000;265268.00000000;274134.00000000;276243.00000000;272340.00000000;265997.00000000;258572.00000000;251089.00000000;242334.00000000;232834.00000000;224937.00000000;217321.00000000;207947.00000000;197220.00000000;185701.00000000;175940.00000000;168626.00000000;161282.00000000;155033.00000000;145955.00000000;134410.00000000;127293.00000000;119465.00000000;111361.00000000;105087.00000000;99454.20000000;94639.60000000;90828.30000000;87824.60000000;84502.20000000;80967.10000000;77947.80000000;75071.00000000;72405.80000000;69693.80000000;66855.20000000;64002.90000000;61177.70000000;58315.90000000;55252.50000000;52412.90000000;49712.80000000;47201.00000000;44827.70000000;42595.90000000;40485.60000000;38514.90000000;36708.60000000;34978.90000000;33324.10000000;31817.90000000;30379.50000000;29021.90000000;27688.00000000;26425.90000000;25237.00000000;24093.30000000;22985.30000000;21901.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;620.72200000;1752.07000000;4557.11000000;11658.70000000;29470.30000000;60732.40000000;103570.00000000;139000.00000000;170146.00000000;202155.00000000;232430.00000000;256481.00000000;273925.00000000;284086.00000000;290184.00000000;290202.00000000;286820.00000000;280757.00000000;274012.00000000;266546.00000000;257871.00000000;248568.00000000;240450.00000000;232856.00000000;223567.00000000;212546.00000000;200587.00000000;190871.00000000;183607.00000000;176055.00000000;169935.00000000;160872.00000000;148900.00000000;141670.00000000;134006.00000000;125457.00000000;118370.00000000;111599.00000000;105685.00000000;101053.00000000;97304.60000000;93863.70000000;90185.60000000;87259.50000000;84225.10000000;81210.90000000;78302.70000000;75373.50000000;72391.00000000;69354.20000000;66208.90000000;63055.70000000;60057.00000000;57244.10000000;54562.70000000;51999.70000000;49628.90000000;47396.30000000;45310.50000000;43399.00000000;41601.00000000;39902.90000000;38295.90000000;36789.20000000;35364.60000000;34004.50000000;32706.90000000;31459.00000000;30255.60000000;29085.60000000;27934.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 25-49 year olds;Mean;389.51800000;1307.21000000;3696.68000000;10081.60000000;25916.80000000;58162.70000000;104690.00000000;147912.00000000;176243.00000000;195191.00000000;210740.00000000;223644.00000000;230444.00000000;233068.00000000;232145.00000000;228172.00000000;222387.00000000;216868.00000000;211939.00000000;206755.00000000;200401.00000000;193448.00000000;187521.00000000;182839.00000000;178142.00000000;174004.00000000;167636.00000000;161490.00000000;157191.00000000;151744.00000000;149227.00000000;143146.00000000;132967.00000000;128131.00000000;121948.00000000;114343.00000000;107826.00000000;100879.00000000;94079.20000000;88379.50000000;83901.40000000;79931.70000000;76413.60000000;73938.90000000;71847.10000000;70123.70000000;68589.90000000;67162.60000000;65764.20000000;64303.60000000;62702.40000000;60970.40000000;59187.40000000;57388.20000000;55576.10000000;53743.70000000;51903.30000000;50063.20000000;48233.60000000;46437.80000000;44679.70000000;42959.00000000;41284.30000000;39686.90000000;38153.50000000;36667.60000000;35232.50000000;33837.20000000;32482.10000000;31156.80000000;29846.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;44.79280000;195.32200000;743.91800000;3052.17000000;10377.50000000;29391.30000000;72443.70000000;120667.00000000;155021.00000000;177765.00000000;195096.00000000;209719.00000000;218070.00000000;222475.00000000;222449.00000000;218161.00000000;212388.00000000;206399.00000000;201210.00000000;195705.00000000;189075.00000000;182160.00000000;176297.00000000;171633.00000000;166958.00000000;163029.00000000;156947.00000000;150946.00000000;146817.00000000;141242.00000000;138963.00000000;132812.00000000;122912.00000000;117679.00000000;111529.00000000;104436.00000000;98657.10000000;92669.20000000;86671.40000000;81828.60000000;78144.50000000;74857.30000000;71835.50000000;69609.90000000;67720.40000000;66109.90000000;64576.80000000;63210.10000000;61879.60000000;60423.20000000;58704.60000000;56897.90000000;55117.00000000;53322.90000000;51519.50000000;49750.90000000;47902.10000000;46077.30000000;44333.60000000;42640.10000000;40981.10000000;39356.70000000;37745.00000000;36162.90000000;34648.60000000;33153.90000000;31760.20000000;30394.30000000;29072.60000000;27786.10000000;26521.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;743.06000000;2445.25000000;6922.72000000;18941.60000000;47759.20000000;95121.40000000;148272.00000000;178029.00000000;198391.00000000;211787.00000000;223769.00000000;235235.00000000;241483.00000000;242478.00000000;241012.00000000;236464.00000000;230211.00000000;224477.00000000;219550.00000000;214471.00000000;208251.00000000;201443.00000000;195655.00000000;191077.00000000;186445.00000000;182420.00000000;175963.00000000;169657.00000000;165262.00000000;159698.00000000;157264.00000000;151135.00000000;140718.00000000;135927.00000000;129700.00000000;121694.00000000;114659.00000000;107138.00000000;99752.60000000;93514.00000000;88584.60000000;84396.00000000;80706.20000000;78215.50000000;76128.20000000;74426.60000000;72923.40000000;71531.40000000;70170.50000000;68746.90000000;67162.00000000;65352.80000000;63618.60000000;61893.10000000;60144.40000000;58329.90000000;56503.60000000;54673.50000000;52849.90000000;51057.80000000;49300.50000000;47577.50000000;45898.40000000;44296.40000000;42757.50000000;41263.90000000;39819.10000000;38411.70000000;37041.80000000;35698.50000000;34365.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
