;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;1.22147000;10.28550000;34.60040000;90.68180000;228.79100000;559.60600000;1338.40000000;3038.12000000;6058.66000000;10684.50000000;16993.20000000;24561.90000000;33177.80000000;42887.30000000;53049.40000000;63260.00000000;72476.60000000;81408.10000000;89242.40000000;96973.60000000;99691.80000000;98659.70000000;94243.40000000;88527.10000000;82383.90000000;73044.90000000;61772.70000000;50430.10000000;44718.70000000;42647.20000000;42371.60000000;41086.50000000;38808.90000000;36977.80000000;35634.20000000;33809.20000000;31217.30000000;28193.80000000;25099.60000000;22490.70000000;20245.40000000;18445.50000000;16966.30000000;15740.60000000;14764.60000000;13939.40000000;13223.70000000;12536.80000000;11876.60000000;11242.20000000;10629.00000000;10026.30000000;9463.59000000;8949.28000000;8476.77000000;8036.48000000;7621.49000000;7239.15000000;6886.74000000;6572.83000000;6272.35000000;5988.02000000;5718.87000000;5470.16000000;5233.50000000;5008.07000000;4787.90000000;4566.09000000;4343.42000000;4114.75000000;3876.69000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 15-49 years;Mean;0.98791700;8.06589000;25.23050000;59.34580000;129.52000000;283.29000000;630.39800000;1369.68000000;2801.96000000;5302.38000000;9261.24000000;15021.40000000;22605.20000000;32154.60000000;43567.30000000;56456.70000000;69161.60000000;82442.40000000;95689.50000000;108737.00000000;112624.00000000;109786.00000000;101391.00000000;92162.90000000;82831.60000000;70953.10000000;58035.40000000;45060.00000000;37859.40000000;34031.20000000;32304.40000000;30555.40000000;28689.20000000;27004.90000000;25567.40000000;23980.90000000;21970.50000000;19889.30000000;18105.10000000;16675.20000000;15519.50000000;14584.80000000;13819.20000000;13177.60000000;12638.40000000;12142.30000000;11661.90000000;11172.90000000;10674.10000000;10174.00000000;9682.60000000;9199.27000000;8737.62000000;8300.75000000;7888.88000000;7501.04000000;7135.87000000;6793.49000000;6471.94000000;6168.75000000;5880.46000000;5604.45000000;5340.33000000;5097.75000000;4868.93000000;4645.29000000;4428.66000000;4214.41000000;4003.96000000;3792.21000000;3568.32000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.64334000;5.25858000;16.47920000;38.83520000;84.91730000;194.73800000;432.46600000;948.75000000;2035.80000000;3979.30000000;7164.91000000;11966.20000000;18506.80000000;26918.70000000;37372.50000000;49358.90000000;61559.20000000;74552.90000000;87625.00000000;100766.00000000;104780.00000000;102326.00000000;94452.10000000;85726.40000000;77062.60000000;66034.50000000;54114.00000000;41996.50000000;34918.10000000;31060.30000000;29181.10000000;27401.90000000;25623.10000000;23946.80000000;22431.20000000;20747.70000000;19096.20000000;17577.30000000;16329.60000000;15320.30000000;14472.10000000;13750.00000000;13116.70000000;12566.30000000;12075.50000000;11602.00000000;11131.00000000;10659.10000000;10167.60000000;9666.89000000;9191.57000000;8720.19000000;8270.16000000;7842.09000000;7437.36000000;7063.19000000;6713.30000000;6375.55000000;6066.22000000;5775.34000000;5495.66000000;5233.16000000;4982.62000000;4752.48000000;4535.29000000;4322.89000000;4116.83000000;3910.10000000;3706.79000000;3503.08000000;3288.74000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.19189000;9.73189000;30.60790000;72.67940000;162.44200000;377.08300000;879.23300000;1988.89000000;3980.87000000;7237.94000000;12085.20000000;18775.90000000;27461.50000000;38032.30000000;50449.50000000;64146.90000000;76951.00000000;90350.00000000;103780.00000000;117217.00000000;120540.00000000;117214.00000000;108454.00000000;98794.60000000;88912.70000000;76361.30000000;63211.00000000;49724.10000000;42486.60000000;38836.40000000;37329.80000000;35599.60000000;33561.70000000;31856.60000000;30530.80000000;28982.10000000;26349.20000000;23312.80000000;20628.20000000;18522.80000000;16889.50000000;15633.80000000;14660.80000000;13891.90000000;13285.20000000;12753.50000000;12255.20000000;11754.90000000;11246.90000000;10738.10000000;10237.90000000;9744.88000000;9273.04000000;8825.60000000;8402.93000000;8004.30000000;7628.54000000;7275.98000000;6944.70000000;6632.16000000;6334.72000000;6049.58000000;5776.22000000;5524.92000000;5287.39000000;5054.39000000;4827.95000000;4603.05000000;4381.17000000;4156.76000000;3918.22000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 25-49 year olds;Mean;1.48498000;12.84050000;42.68320000;107.39200000;250.35100000;576.57100000;1310.52000000;2859.96000000;5770.47000000;10640.80000000;17997.10000000;28219.60000000;41131.90000000;56833.80000000;75080.40000000;95299.90000000;115110.00000000;135745.00000000;156116.00000000;176228.00000000;183958.00000000;182157.00000000;171881.00000000;159503.00000000;146391.00000000;127877.00000000;106121.00000000;84565.10000000;72686.80000000;66936.90000000;64746.60000000;61920.60000000;58251.90000000;54964.20000000;52274.50000000;49055.60000000;45092.90000000;40919.40000000;37038.50000000;33831.50000000;31140.50000000;28977.60000000;27182.40000000;25679.40000000;24445.20000000;23372.60000000;22383.80000000;21414.30000000;20451.40000000;19491.30000000;18534.10000000;17587.90000000;16694.10000000;15860.00000000;15081.30000000;14348.80000000;13663.70000000;13023.60000000;12426.00000000;11864.60000000;11332.20000000;10822.50000000;10334.80000000;9884.49000000;9456.54000000;9035.45000000;8621.94000000;8207.85000000;7795.82000000;7380.74000000;6944.01000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.96733500;8.37507000;27.86830000;70.09810000;167.75000000;387.36100000;872.90000000;1979.69000000;4125.46000000;7724.70000000;13347.80000000;21887.50000000;33166.30000000;47028.50000000;63517.70000000;82179.00000000;101081.00000000;121434.00000000;141215.00000000;161629.00000000;169854.00000000;169246.00000000;160311.00000000;149162.00000000;137408.00000000;119766.00000000;99537.20000000;79605.60000000;68216.30000000;62606.70000000;60088.30000000;57125.90000000;53538.50000000;50251.20000000;47448.90000000;44195.90000000;40678.20000000;37229.30000000;34128.10000000;31550.10000000;29306.40000000;27484.00000000;25955.20000000;24618.20000000;23502.80000000;22495.20000000;21543.80000000;20593.00000000;19661.60000000;18719.90000000;17782.70000000;16858.00000000;15986.80000000;15176.40000000;14424.00000000;13700.80000000;13040.50000000;12443.10000000;11862.20000000;11331.20000000;10828.20000000;10322.30000000;9837.02000000;9390.04000000;8966.57000000;8551.60000000;8145.90000000;7745.72000000;7348.65000000;6948.74000000;6528.35000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.79071000;15.51460000;52.22180000;133.59200000;330.28900000;804.46600000;1912.85000000;4174.04000000;8444.01000000;15202.40000000;24794.60000000;37368.40000000;52420.30000000;69926.20000000;89510.10000000;110639.00000000;130795.00000000;151344.00000000;171181.00000000;190281.00000000;196757.00000000;193584.00000000;182238.00000000;169239.00000000;155540.00000000;136236.00000000;113457.00000000;90050.10000000;77746.40000000;71903.70000000;69848.10000000;67121.90000000;63441.10000000;60149.30000000;57682.80000000;54647.30000000;50176.60000000;45139.30000000;40306.50000000;36323.40000000;33096.90000000;30540.40000000;28476.10000000;26794.60000000;25415.10000000;24286.20000000;23268.30000000;22248.40000000;21278.10000000;20300.90000000;19316.90000000;18344.10000000;17439.90000000;16597.90000000;15806.10000000;15055.90000000;14349.80000000;13685.70000000;13061.70000000;12490.00000000;11926.90000000;11388.10000000;10879.00000000;10419.20000000;9967.99000000;9531.34000000;9102.95000000;8674.13000000;8248.59000000;7818.58000000;7368.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in males aged 25-49 years;Mean;0.85924800;7.50325000;25.49830000;66.15690000;159.08300000;374.81800000;857.81200000;1869.63000000;3729.71000000;6748.43000000;11136.60000000;16967.90000000;23942.80000000;31962.10000000;40746.50000000;49944.30000000;58529.90000000;67138.80000000;75227.10000000;82973.10000000;86265.40000000;86067.70000000;82584.10000000;77929.00000000;72766.60000000;64604.50000000;54185.70000000;44230.30000000;38853.50000000;36619.10000000;35982.80000000;34656.50000000;32609.50000000;30815.50000000;29404.60000000;27597.80000000;25441.50000000;23123.10000000;20830.50000000;18886.00000000;17189.90000000;15819.50000000;14672.10000000;13716.00000000;12942.00000000;12282.10000000;11690.20000000;11123.10000000;10571.00000000;10029.60000000;9496.32000000;8976.54000000;8492.19000000;8045.50000000;7633.28000000;7249.53000000;6895.68000000;6568.78000000;6267.27000000;5986.44000000;5722.39000000;5471.27000000;5232.45000000;5011.22000000;4799.96000000;4591.51000000;4384.59000000;4175.50000000;3965.31000000;3753.92000000;3533.49000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.55990500;4.89684000;16.65240000;43.71920000;107.05400000;249.84300000;570.60100000;1296.16000000;2595.65000000;4784.77000000;8287.84000000;13041.10000000;19032.20000000;26131.10000000;34161.40000000;42893.40000000;51161.70000000;59518.40000000;67682.30000000;75715.90000000;79327.40000000;79394.80000000;76448.00000000;72539.50000000;67589.20000000;59640.40000000;49609.60000000;40267.20000000;35199.10000000;32982.80000000;32291.70000000;31055.70000000;29261.30000000;27495.30000000;26075.60000000;24340.10000000;22510.40000000;20682.30000000;18888.40000000;17352.70000000;15982.90000000;14860.20000000;13892.50000000;13057.10000000;12345.60000000;11720.40000000;11148.70000000;10597.60000000;10060.70000000;9535.42000000;9019.56000000;8533.21000000;8067.60000000;7638.22000000;7244.13000000;6878.96000000;6545.40000000;6239.42000000;5957.86000000;5695.91000000;5449.51000000;5214.69000000;4990.56000000;4781.81000000;4581.28000000;4382.26000000;4183.60000000;3981.94000000;3778.49000000;3573.41000000;3359.22000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.03569000;9.07311000;31.36760000;83.74730000;213.49600000;528.16400000;1269.04000000;2881.51000000;5736.18000000;10086.20000000;15989.30000000;23072.60000000;31159.20000000;40117.50000000;49880.00000000;59591.30000000;68411.30000000;77040.90000000;84845.60000000;92106.30000000;94832.30000000;94031.40000000;89935.70000000;84663.60000000;78780.10000000;69926.20000000;59162.40000000;48233.00000000;42749.20000000;40718.40000000;40403.50000000;39090.20000000;36815.30000000;34959.40000000;33597.00000000;31779.50000000;29239.80000000;26309.30000000;23349.90000000;20880.20000000;18769.60000000;17099.20000000;15705.20000000;14572.80000000;13687.50000000;12959.90000000;12345.30000000;11766.60000000;11203.40000000;10649.30000000;10095.50000000;9541.24000000;9022.47000000;8549.45000000;8114.28000000;7705.91000000;7317.37000000;6956.89000000;6623.29000000;6314.58000000;6032.37000000;5761.36000000;5504.18000000;5266.38000000;5039.80000000;4818.26000000;4606.97000000;4393.53000000;4178.77000000;3962.48000000;3732.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 25-49 years;Mean;0.62573600;5.33728000;17.18480000;41.23550000;91.26820000;201.75300000;452.70800000;990.33200000;2040.76000000;3892.40000000;6860.44000000;11251.70000000;17189.20000000;24871.70000000;34333.90000000;45355.70000000;56580.30000000;68606.70000000;80889.30000000;93254.40000000;97692.20000000;96089.00000000;89297.20000000;81573.80000000;73624.70000000;63272.60000000;51934.90000000;40334.80000000;33833.30000000;30317.70000000;28763.90000000;27264.10000000;25642.30000000;24148.70000000;22869.90000000;21457.80000000;19651.30000000;17796.30000000;16207.90000000;14945.50000000;13950.60000000;13158.10000000;12510.30000000;11963.40000000;11503.20000000;11090.50000000;10693.50000000;10291.20000000;9880.42000000;9461.73000000;9037.78000000;8611.34000000;8201.94000000;7814.49000000;7448.07000000;7099.22000000;6768.06000000;6454.84000000;6158.70000000;5878.16000000;5609.81000000;5351.21000000;5102.37000000;4873.28000000;4656.59000000;4443.94000000;4237.35000000;4032.35000000;3830.51000000;3626.82000000;3410.52000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.40743000;3.47824000;11.21600000;26.95510000;59.75030000;137.51800000;309.72800000;683.29000000;1476.19000000;2929.27000000;5275.67000000;8842.32000000;13832.10000000;20571.40000000;29057.80000000;39326.30000000;49971.30000000;61489.30000000;73521.80000000;85914.90000000;90681.00000000;89443.00000000;83204.20000000;75964.00000000;68500.30000000;58708.20000000;48370.20000000;37531.20000000;31208.60000000;27643.00000000;25944.70000000;24409.30000000;22859.80000000;21372.00000000;20041.00000000;18576.70000000;17110.20000000;15739.00000000;14611.40000000;13714.20000000;12990.10000000;12389.80000000;11877.70000000;11417.70000000;11002.10000000;10609.20000000;10217.80000000;9818.08000000;9422.78000000;9008.74000000;8578.05000000;8167.66000000;7771.79000000;7388.18000000;7032.57000000;6693.59000000;6373.96000000;6073.26000000;5784.31000000;5509.59000000;5247.34000000;5000.24000000;4763.79000000;4546.06000000;4340.02000000;4137.72000000;3940.88000000;3742.38000000;3547.24000000;3351.18000000;3144.05000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.75501500;6.44149000;20.85420000;50.66610000;115.09600000;268.78900000;631.06100000;1462.80000000;2957.78000000;5430.30000000;9157.59000000;14386.70000000;21141.60000000;29570.70000000;39817.70000000;51698.20000000;63480.50000000;75750.10000000;88047.50000000;100874.00000000;104980.00000000;102771.00000000;95568.40000000;87594.50000000;78897.30000000;68447.40000000;56843.30000000;44718.90000000;38153.50000000;34781.80000000;33418.10000000;31928.30000000;30142.00000000;28616.40000000;27423.40000000;26030.00000000;23646.60000000;20917.10000000;18504.20000000;16622.00000000;15189.40000000;14102.90000000;13265.10000000;12601.50000000;12079.10000000;11634.60000000;11222.90000000;10812.60000000;10396.50000000;9973.18000000;9544.02000000;9111.25000000;8694.92000000;8300.16000000;7926.15000000;7569.33000000;7230.07000000;6908.82000000;6604.82000000;6316.61000000;6040.65000000;5774.24000000;5517.30000000;5280.49000000;5055.97000000;4834.77000000;4619.07000000;4404.06000000;4191.38000000;3975.60000000;3745.21000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adults aged 50 or older;Mean;0.00274622;0.27903200;1.90507000;7.23593000;21.59820000;57.11560000;138.85600000;310.61500000;632.83100000;1173.89000000;2001.06000000;3174.64000000;4729.42000000;6694.93000000;9079.44000000;11853.70000000;14783.40000000;18096.10000000;21648.90000000;25521.90000000;28155.00000000;29579.50000000;29430.90000000;28711.10000000;27649.90000000;25386.80000000;22290.40000000;18837.20000000;17113.30000000;16436.30000000;16516.80000000;16474.30000000;16265.20000000;16172.70000000;16297.80000000;16319.90000000;15981.40000000;15611.40000000;15432.40000000;15470.30000000;15679.80000000;16073.70000000;16598.90000000;17249.80000000;18051.00000000;18971.50000000;19988.70000000;21046.30000000;22115.30000000;23162.60000000;24157.20000000;25090.30000000;25930.90000000;26671.80000000;27312.60000000;27855.40000000;28302.90000000;28657.70000000;28925.70000000;29115.40000000;29234.90000000;29291.60000000;29287.90000000;29209.90000000;29074.10000000;28897.40000000;28680.40000000;28432.40000000;28152.40000000;27846.80000000;27536.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00190618;0.18516800;1.26173000;4.86873000;14.53990000;37.84720000;92.99820000;213.10000000;431.85000000;802.58800000;1426.15000000;2363.95000000;3615.01000000;5248.39000000;7299.05000000;9717.50000000;12323.20000000;15337.10000000;18691.10000000;22373.80000000;24992.50000000;26522.20000000;26703.60000000;26196.40000000;25452.00000000;23401.10000000;20709.60000000;17551.00000000;15939.90000000;15283.10000000;15309.60000000;15208.00000000;14975.40000000;14867.90000000;14915.00000000;14861.80000000;14601.30000000;14357.10000000;14351.70000000;14494.30000000;14785.20000000;15261.50000000;15854.50000000;16559.30000000;17383.40000000;18290.70000000;19323.60000000;20375.80000000;21439.70000000;22483.10000000;23475.70000000;24409.30000000;25238.90000000;25933.20000000;26528.70000000;27045.10000000;27469.70000000;27792.90000000;28041.50000000;28220.00000000;28331.60000000;28383.80000000;28378.70000000;28296.00000000;28158.30000000;27989.70000000;27783.30000000;27548.30000000;27280.30000000;26985.20000000;26685.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00323857;0.34160000;2.38718000;9.53509000;29.81300000;83.26700000;209.65200000;484.63800000;993.45000000;1808.79000000;2988.70000000;4559.12000000;6479.10000000;8847.81000000;11664.70000000;14825.70000000;18058.30000000;21597.60000000;25222.00000000;29036.30000000;31860.20000000;33334.90000000;32610.80000000;31392.70000000;30319.20000000;27922.00000000;24549.40000000;20932.40000000;19108.40000000;18393.90000000;18464.00000000;18430.30000000;18272.00000000;18122.90000000;18344.10000000;18409.70000000;17979.10000000;17361.90000000;16872.50000000;16694.10000000;16739.70000000;17029.60000000;17478.50000000;18077.70000000;18856.00000000;19772.60000000;20799.70000000;21872.60000000;22960.40000000;24028.30000000;25044.60000000;25999.60000000;26861.30000000;27621.90000000;28280.70000000;28839.40000000;29300.90000000;29676.60000000;29960.00000000;30161.50000000;30275.10000000;30326.70000000;30346.00000000;30266.10000000;30124.40000000;29939.20000000;29740.50000000;29504.10000000;29209.30000000;28886.60000000;28571.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in men aged 50 or older;Mean;0.00237311;0.17375500;1.27846000;5.20537000;16.35260000;44.65280000;110.30300000;248.10900000;504.59900000;929.53000000;1566.89000000;2448.70000000;3577.48000000;4948.02000000;6533.93000000;8282.46000000;10018.70000000;11879.80000000;13741.00000000;15641.70000000;16794.20000000;17284.40000000;16946.40000000;16298.70000000;15500.90000000;14067.70000000;12163.50000000;10205.60000000;9250.22000000;8947.92000000;9034.35000000;9001.32000000;8811.20000000;8693.40000000;8721.46000000;8694.78000000;8527.05000000;8349.71000000;8249.68000000;8247.09000000;8313.84000000;8481.08000000;8711.47000000;9006.20000000;9378.01000000;9810.82000000;10292.10000000;10790.10000000;11289.30000000;11772.50000000;12223.70000000;12636.60000000;12995.50000000;13297.70000000;13543.70000000;13735.30000000;13873.70000000;13961.80000000;14003.50000000;14004.80000000;13970.50000000;13905.20000000;13810.90000000;13683.30000000;13531.10000000;13362.40000000;13179.60000000;12987.20000000;12785.10000000;12574.70000000;12364.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00164696;0.11595500;0.85727100;3.53613000;10.94970000;29.35780000;73.58050000;167.94400000;338.18800000;632.72600000;1117.36000000;1796.20000000;2686.55000000;3797.60000000;5133.02000000;6655.77000000;8204.20000000;9870.29000000;11702.00000000;13514.20000000;14664.50000000;15252.70000000;15119.10000000;14720.50000000;14100.90000000;12876.90000000;11082.20000000;9330.74000000;8445.30000000;8135.95000000;8193.58000000;8158.61000000;7994.90000000;7893.51000000;7916.96000000;7885.97000000;7778.87000000;7693.76000000;7679.56000000;7749.26000000;7875.66000000;8086.71000000;8359.81000000;8681.70000000;9062.35000000;9511.61000000;9987.95000000;10468.60000000;10962.10000000;11431.90000000;11863.10000000;12272.40000000;12629.20000000;12909.00000000;13139.90000000;13317.50000000;13443.50000000;13521.00000000;13553.70000000;13542.80000000;13493.50000000;13421.90000000;13316.10000000;13184.30000000;13034.00000000;12868.70000000;12690.50000000;12503.80000000;12308.40000000;12105.30000000;11898.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00281417;0.21294400;1.62929000;6.93919000;22.80930000;65.48350000;170.48700000;399.05200000;814.86000000;1471.53000000;2397.89000000;3560.62000000;5010.89000000;6718.56000000;8648.67000000;10677.30000000;12601.50000000;14564.70000000;16439.90000000;18264.10000000;19231.70000000;19631.30000000;19095.20000000;18242.30000000;17318.80000000;15700.50000000;13566.30000000;11338.60000000;10289.80000000;9948.52000000;10112.90000000;10101.80000000;9912.46000000;9792.78000000;9843.70000000;9830.23000000;9591.97000000;9270.73000000;9007.66000000;8881.48000000;8841.96000000;8931.03000000;9105.24000000;9365.68000000;9728.33000000;10159.80000000;10644.90000000;11148.20000000;11656.30000000;12150.20000000;12615.50000000;13059.70000000;13441.10000000;13763.00000000;14020.10000000;14221.20000000;14375.10000000;14483.50000000;14535.30000000;14545.00000000;14521.00000000;14472.60000000;14384.00000000;14257.50000000;14104.50000000;13933.60000000;13747.20000000;13553.60000000;13352.80000000;13141.50000000;12930.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in women aged 50 or older;Mean;0.00037311;0.10527700;0.62661100;2.03056000;5.24559000;12.46280000;28.55370000;62.50540000;128.23300000;244.35600000;434.16700000;725.93600000;1151.94000000;1746.91000000;2545.52000000;3571.26000000;4764.65000000;6216.31000000;7907.97000000;9880.12000000;11360.80000000;12295.10000000;12484.50000000;12412.50000000;12148.90000000;11319.10000000;10126.90000000;8631.67000000;7863.06000000;7488.33000000;7482.49000000;7472.94000000;7454.03000000;7479.33000000;7576.32000000;7625.10000000;7454.39000000;7261.64000000;7182.75000000;7223.17000000;7365.92000000;7592.66000000;7887.39000000;8243.60000000;8673.00000000;9160.63000000;9696.52000000;10256.20000000;10826.00000000;11390.10000000;11933.50000000;12453.70000000;12935.50000000;13374.20000000;13768.90000000;14120.10000000;14429.20000000;14695.90000000;14922.20000000;15110.50000000;15264.40000000;15386.40000000;15477.00000000;15526.60000000;15543.00000000;15535.00000000;15500.80000000;15445.30000000;15367.20000000;15272.10000000;15171.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00025922;0.06921290;0.41329600;1.34438000;3.48630000;8.46152000;19.42240000;43.37030000;90.63200000;174.68800000;314.62900000;538.65900000;878.65300000;1371.44000000;2053.08000000;2948.81000000;4003.03000000;5310.33000000;6834.25000000;8659.22000000;10040.80000000;10903.10000000;11101.10000000;11113.10000000;10926.30000000;10207.60000000;9132.82000000;7828.76000000;7072.70000000;6652.03000000;6577.94000000;6520.00000000;6475.53000000;6464.83000000;6507.00000000;6512.22000000;6411.53000000;6345.79000000;6411.99000000;6582.24000000;6808.30000000;7096.42000000;7435.94000000;7823.84000000;8261.73000000;8731.69000000;9254.61000000;9801.29000000;10365.00000000;10927.40000000;11468.50000000;11977.40000000;12435.70000000;12852.70000000;13227.40000000;13560.80000000;13854.00000000;14107.20000000;14322.10000000;14501.20000000;14647.90000000;14764.50000000;14851.60000000;14899.50000000;14915.90000000;14909.00000000;14877.20000000;14816.60000000;14730.80000000;14637.40000000;14538.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00046897;0.12865600;0.77274000;2.56110000;6.89977000;17.40580000;41.56780000;95.55800000;194.00700000;357.62600000;611.55000000;985.22400000;1511.50000000;2224.46000000;3156.47000000;4325.89000000;5660.39000000;7253.99000000;9077.80000000;11191.40000000;12763.50000000;13787.80000000;13972.60000000;13808.40000000;13483.70000000;12609.20000000;11350.30000000;9653.73000000;8899.10000000;8613.69000000;8708.49000000;8745.11000000;8716.27000000;8768.20000000;8935.48000000;9052.30000000;8751.18000000;8324.99000000;8047.98000000;7906.06000000;7959.26000000;8131.05000000;8389.48000000;8723.31000000;9133.88000000;9623.92000000;10169.30000000;10741.10000000;11324.50000000;11903.10000000;12461.30000000;12996.60000000;13492.80000000;13945.30000000;14352.70000000;14715.40000000;15034.60000000;15309.80000000;15543.00000000;15736.40000000;15894.70000000;16024.60000000;16122.30000000;16177.70000000;16199.10000000;16195.90000000;16166.20000000;16115.20000000;16041.70000000;15951.70000000;15857.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Life expectancy at birth;Mean;62.70090000;62.80570000;62.94250000;63.06920000;63.18150000;63.26200000;63.27490000;63.19400000;62.97020000;62.57150000;61.98850000;61.21730000;60.32040000;59.39550000;58.40850000;57.39110000;56.42580000;55.29590000;54.17700000;53.57000000;53.71790000;54.25950000;55.29440000;56.40010000;57.65530000;59.12860000;60.58860000;61.88950000;62.70900000;63.22450000;63.58160000;63.95250000;64.32710000;64.66680000;64.35420000;62.48590000;62.76080000;65.31400000;65.67050000;66.00040000;66.30500000;66.58290000;66.83870000;67.07450000;67.29100000;67.49460000;67.68890000;67.87810000;68.06360000;68.24610000;68.42580000;68.60280000;68.77730000;68.94940000;69.11910000;69.28650000;69.45180000;69.61490000;69.77590000;69.93460000;70.09110000;70.24540000;70.39730000;70.54710000;70.69450000;70.83960000;70.98250000;71.12310000;71.26130000;71.39710000;71.53070000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;62.70070000;62.80480000;62.94030000;63.06320000;63.16430000;63.21630000;63.16610000;63.00170000;62.67890000;62.14170000;61.41620000;60.51720000;59.51950000;58.52390000;57.50380000;56.48540000;55.54510000;54.46680000;53.41820000;52.87720000;53.07460000;53.65870000;54.72290000;55.85500000;57.14460000;58.66230000;60.20540000;61.61200000;62.45330000;62.97140000;63.32800000;63.69320000;64.07720000;64.41760000;64.10140000;62.25600000;62.54790000;65.12200000;65.51710000;65.87900000;66.20890000;66.50550000;66.77460000;67.01890000;67.24170000;67.44930000;67.64640000;67.83770000;68.02410000;68.20720000;68.38700000;68.56410000;68.73900000;68.91130000;69.08180000;69.25010000;69.41600000;69.58020000;69.74230000;69.90220000;70.05990000;70.21520000;70.36800000;70.51860000;70.66660000;70.81240000;70.95530000;71.09590000;71.23420000;71.37050000;71.50460000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;62.70120000;62.80710000;62.94600000;63.07700000;63.19740000;63.29730000;63.34800000;63.32080000;63.18100000;62.89320000;62.44210000;61.78680000;60.98090000;60.12520000;59.17930000;58.17890000;57.24620000;56.10840000;54.95280000;54.31800000;54.41430000;54.91260000;55.89340000;56.94620000;58.12850000;59.54150000;60.92180000;62.15750000;62.94400000;63.43740000;63.79410000;64.16960000;64.53730000;64.87490000;64.56020000;62.67490000;62.93420000;65.47380000;65.79720000;66.10100000;66.38410000;66.64600000;66.89210000;67.12080000;67.33280000;67.53380000;67.72660000;67.91490000;68.09930000;68.28130000;68.46070000;68.63750000;68.81160000;68.98300000;69.15210000;69.31890000;69.48360000;69.64620000;69.80650000;69.96460000;70.12060000;70.27450000;70.42570000;70.57460000;70.72140000;70.86590000;71.00800000;71.14770000;71.28540000;71.42090000;71.55410000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
