;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;7889610.00000000;8098640.00000000;8315210.00000000;8540560.00000000;8774190.00000000;9014850.00000000;9351980.00000000;9716700.00000000;10082900.00000000;10450200.00000000;10818700.00000000;11187500.00000000;11474200.00000000;11760300.00000000;12039500.00000000;12303400.00000000;12555600.00000000;12789700.00000000;12996200.00000000;13174600.00000000;13327300.00000000;13463900.00000000;13644400.00000000;13823800.00000000;14003300.00000000;14182200.00000000;14361900.00000000;14609700.00000000;14841100.00000000;15061700.00000000;15282800.00000000;15496300.00000000;15712300.00000000;15929900.00000000;16160300.00000000;16418600.00000000;16680600.00000000;16954600.00000000;17246200.00000000;17536200.00000000;17815700.00000000;18094100.00000000;18374000.00000000;18656600.00000000;18935500.00000000;19200200.00000000;19443200.00000000;19658500.00000000;19837100.00000000;19991000.00000000;20126100.00000000;20237900.00000000;20338800.00000000;20434000.00000000;20524800.00000000;20610800.00000000;20693700.00000000;20773400.00000000;20850100.00000000;20923200.00000000;20990800.00000000;21051900.00000000;21109900.00000000;21189400.00000000;21281700.00000000;21374300.00000000;21474400.00000000;21573600.00000000;21672100.00000000;21757700.00000000;21811000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;7889610.00000000;8098640.00000000;8315220.00000000;8540590.00000000;8774280.00000000;9015060.00000000;9352480.00000000;9717820.00000000;10085400.00000000;10455000.00000000;10827400.00000000;11201900.00000000;11496900.00000000;11793300.00000000;12085000.00000000;12362900.00000000;12630100.00000000;12880000.00000000;13103400.00000000;13297200.00000000;13465200.00000000;13615700.00000000;13810000.00000000;14003300.00000000;14193700.00000000;14380900.00000000;14565900.00000000;14818200.00000000;15051000.00000000;15271900.00000000;15492600.00000000;15704800.00000000;15918800.00000000;16133800.00000000;16360800.00000000;16615300.00000000;16872800.00000000;17141800.00000000;17428100.00000000;17712300.00000000;17986000.00000000;18258900.00000000;18534200.00000000;18812900.00000000;19088800.00000000;19351100.00000000;19592500.00000000;19806700.00000000;19985500.00000000;20139800.00000000;20275100.00000000;20387700.00000000;20489600.00000000;20587300.00000000;20681400.00000000;20771300.00000000;20858600.00000000;20941900.00000000;21022600.00000000;21099600.00000000;21171500.00000000;21236900.00000000;21299100.00000000;21381600.00000000;21477900.00000000;21574100.00000000;21677200.00000000;21779200.00000000;21880500.00000000;21968200.00000000;22023400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Population aged 25-49 years;Mean;9285450.00000000;9575990.00000000;9866750.00000000;10160900.00000000;10458000.00000000;10758100.00000000;11114500.00000000;11558900.00000000;12015300.00000000;12483600.00000000;12963100.00000000;13452300.00000000;13818800.00000000;14174500.00000000;14512800.00000000;14824500.00000000;15104700.00000000;15403200.00000000;15669600.00000000;15911100.00000000;16142900.00000000;16386000.00000000;16708900.00000000;17073800.00000000;17473500.00000000;17897100.00000000;18358500.00000000;18834300.00000000;19322500.00000000;19814500.00000000;20307700.00000000;20797400.00000000;21286900.00000000;21775800.00000000;22262300.00000000;22743600.00000000;23206700.00000000;23658600.00000000;24063900.00000000;24429800.00000000;24785500.00000000;25117200.00000000;25442800.00000000;25754300.00000000;26069600.00000000;26416900.00000000;26753000.00000000;27074200.00000000;27375200.00000000;27642600.00000000;27865500.00000000;28054700.00000000;28237800.00000000;28424800.00000000;28614100.00000000;28796800.00000000;28969900.00000000;29125700.00000000;29259000.00000000;29382500.00000000;29491500.00000000;29581000.00000000;29659300.00000000;29779800.00000000;29925000.00000000;30071800.00000000;30234000.00000000;30395000.00000000;30557100.00000000;30695600.00000000;30774600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;9285450.00000000;9575990.00000000;9866750.00000000;10160800.00000000;10458000.00000000;10758000.00000000;11114100.00000000;11557700.00000000;12012700.00000000;12478000.00000000;12952900.00000000;13435600.00000000;13793200.00000000;14138100.00000000;14463900.00000000;14762000.00000000;15028200.00000000;15312700.00000000;15565600.00000000;15794600.00000000;16015500.00000000;16249500.00000000;16565100.00000000;16924700.00000000;17321200.00000000;17743600.00000000;18205800.00000000;18683700.00000000;19171800.00000000;19667900.00000000;20166500.00000000;20661200.00000000;21155200.00000000;21650700.00000000;22143400.00000000;22628100.00000000;23097400.00000000;23552400.00000000;23962300.00000000;24333100.00000000;24692700.00000000;25027300.00000000;25354700.00000000;25669700.00000000;25988000.00000000;26336000.00000000;26672000.00000000;26991200.00000000;27289200.00000000;27553000.00000000;27772000.00000000;27956900.00000000;28135400.00000000;28317900.00000000;28502900.00000000;28682000.00000000;28852300.00000000;29006100.00000000;29138000.00000000;29260600.00000000;29368900.00000000;29457900.00000000;29534700.00000000;29653000.00000000;29795300.00000000;29938900.00000000;30097600.00000000;30254900.00000000;30413200.00000000;30549700.00000000;30627700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;9285450.00000000;9575990.00000000;9866760.00000000;10160900.00000000;10458200.00000000;10758400.00000000;11115200.00000000;11560200.00000000;12018000.00000000;12488400.00000000;12971000.00000000;13464500.00000000;13836700.00000000;14200800.00000000;14547100.00000000;14869600.00000000;15158300.00000000;15468300.00000000;15745000.00000000;15999900.00000000;16242000.00000000;16494700.00000000;16823500.00000000;17193100.00000000;17595500.00000000;18024700.00000000;18489600.00000000;18962200.00000000;19445700.00000000;19937000.00000000;20429100.00000000;20916700.00000000;21406600.00000000;21895400.00000000;22381500.00000000;22861500.00000000;23321100.00000000;23769200.00000000;24170200.00000000;24531500.00000000;24882600.00000000;25211000.00000000;25534900.00000000;25843700.00000000;26154800.00000000;26498600.00000000;26833200.00000000;27152500.00000000;27453300.00000000;27721900.00000000;27946000.00000000;28137900.00000000;28322600.00000000;28512200.00000000;28704500.00000000;28889900.00000000;29065200.00000000;29222700.00000000;29357200.00000000;29481500.00000000;29591600.00000000;29682100.00000000;29761700.00000000;29883500.00000000;30028700.00000000;30179300.00000000;30342700.00000000;30506800.00000000;30670100.00000000;30813400.00000000;30896900.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 25-49 years;Mean;4597140.00000000;4737610.00000000;4875440.00000000;5012730.00000000;5149220.00000000;5284930.00000000;5419790.00000000;5630650.00000000;5845710.00000000;6064870.00000000;6287980.00000000;6514410.00000000;6667060.00000000;6814030.00000000;6953660.00000000;7083290.00000000;7202430.00000000;7349310.00000000;7485470.00000000;7614500.00000000;7744680.00000000;7883040.00000000;8065290.00000000;8268320.00000000;8489090.00000000;8722520.00000000;8975960.00000000;9226020.00000000;9481710.00000000;9738320.00000000;9993520.00000000;10244800.00000000;10494000.00000000;10741300.00000000;10986200.00000000;11228600.00000000;11460500.00000000;11684100.00000000;11882100.00000000;12059200.00000000;12229400.00000000;12385600.00000000;12536900.00000000;12678900.00000000;12821300.00000000;12979100.00000000;13131000.00000000;13275900.00000000;13412100.00000000;13533200.00000000;13633900.00000000;13719500.00000000;13804500.00000000;13892700.00000000;13983400.00000000;14072700.00000000;14158600.00000000;14237300.00000000;14305800.00000000;14370300.00000000;14428100.00000000;14476200.00000000;14517600.00000000;14579200.00000000;14652400.00000000;14726300.00000000;14807700.00000000;14888400.00000000;14970100.00000000;15040400.00000000;15082000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4597140.00000000;4737610.00000000;4875440.00000000;5012710.00000000;5149180.00000000;5284830.00000000;5419500.00000000;5629870.00000000;5843900.00000000;6061240.00000000;6281320.00000000;6503830.00000000;6651670.00000000;6793220.00000000;6927090.00000000;7050920.00000000;7164470.00000000;7305650.00000000;7436290.00000000;7560750.00000000;7687250.00000000;7823890.00000000;8003420.00000000;8205360.00000000;8426190.00000000;8657870.00000000;8911110.00000000;9162020.00000000;9416430.00000000;9675450.00000000;9932960.00000000;10184700.00000000;10433800.00000000;10680900.00000000;10925300.00000000;11167300.00000000;11400200.00000000;11624000.00000000;11822600.00000000;12002400.00000000;12175800.00000000;12335400.00000000;12489500.00000000;12631800.00000000;12776000.00000000;12936100.00000000;13087300.00000000;13235500.00000000;13372000.00000000;13493700.00000000;13592400.00000000;13674400.00000000;13758700.00000000;13843700.00000000;13931700.00000000;14018500.00000000;14102600.00000000;14179900.00000000;14247500.00000000;14311300.00000000;14368600.00000000;14416300.00000000;14456900.00000000;14517300.00000000;14589100.00000000;14661400.00000000;14741000.00000000;14819800.00000000;14899600.00000000;14968200.00000000;15009300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;4597140.00000000;4737610.00000000;4875450.00000000;5012750.00000000;5149280.00000000;5285090.00000000;5420150.00000000;5631430.00000000;5847250.00000000;6067640.00000000;6292440.00000000;6521240.00000000;6677620.00000000;6828090.00000000;6973180.00000000;7109100.00000000;7234930.00000000;7388560.00000000;7531250.00000000;7666330.00000000;7801780.00000000;7944520.00000000;8130170.00000000;8335610.00000000;8557830.00000000;8791800.00000000;9044870.00000000;9293600.00000000;9547000.00000000;9800910.00000000;10053500.00000000;10302400.00000000;10551200.00000000;10798400.00000000;11043200.00000000;11285700.00000000;11517600.00000000;11740900.00000000;11938300.00000000;12114500.00000000;12283300.00000000;12438100.00000000;12587800.00000000;12728300.00000000;12869000.00000000;13025000.00000000;13174400.00000000;13317100.00000000;13452200.00000000;13572600.00000000;13674700.00000000;13760600.00000000;13845300.00000000;13934700.00000000;14026700.00000000;14116800.00000000;14204000.00000000;14284100.00000000;14353700.00000000;14418900.00000000;14476900.00000000;14525200.00000000;14567200.00000000;14628700.00000000;14703400.00000000;14778300.00000000;14861100.00000000;14943100.00000000;15026100.00000000;15098800.00000000;15142700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 25-49 years;Mean;4688310.00000000;4838380.00000000;4991310.00000000;5148140.00000000;5308830.00000000;5473190.00000000;5694760.00000000;5928210.00000000;6169620.00000000;6418700.00000000;6675110.00000000;6937930.00000000;7151780.00000000;7360520.00000000;7559150.00000000;7741180.00000000;7902270.00000000;8053900.00000000;8184120.00000000;8296560.00000000;8398220.00000000;8502950.00000000;8643630.00000000;8805440.00000000;8984370.00000000;9174610.00000000;9382570.00000000;9608260.00000000;9840780.00000000;10076200.00000000;10314100.00000000;10552700.00000000;10792900.00000000;11034500.00000000;11276100.00000000;11515000.00000000;11746200.00000000;11974500.00000000;12181800.00000000;12370600.00000000;12556100.00000000;12731500.00000000;12905900.00000000;13075400.00000000;13248200.00000000;13437800.00000000;13622000.00000000;13798300.00000000;13963100.00000000;14109400.00000000;14231600.00000000;14335200.00000000;14433300.00000000;14532100.00000000;14630600.00000000;14724100.00000000;14811200.00000000;14888400.00000000;14953200.00000000;15012200.00000000;15063400.00000000;15104800.00000000;15141700.00000000;15200700.00000000;15272600.00000000;15345400.00000000;15426300.00000000;15506600.00000000;15587000.00000000;15655200.00000000;15692600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4688310.00000000;4838380.00000000;4991310.00000000;5148130.00000000;5308800.00000000;5473140.00000000;5694610.00000000;5927820.00000000;6168700.00000000;6416670.00000000;6671140.00000000;6930920.00000000;7140430.00000000;7343480.00000000;7535090.00000000;7708940.00000000;7860950.00000000;8002960.00000000;8123350.00000000;8226090.00000000;8318560.00000000;8414880.00000000;8548170.00000000;8706190.00000000;8882770.00000000;9072090.00000000;9280460.00000000;9507790.00000000;9742970.00000000;9981420.00000000;10222500.00000000;10464000.00000000;10707300.00000000;10952000.00000000;11196900.00000000;11437700.00000000;11671400.00000000;11902700.00000000;12113500.00000000;12306300.00000000;12496000.00000000;12675500.00000000;12853000.00000000;13025400.00000000;13200100.00000000;13390300.00000000;13573900.00000000;13749100.00000000;13912300.00000000;14056600.00000000;14177300.00000000;14279900.00000000;14376800.00000000;14474200.00000000;14571200.00000000;14663500.00000000;14749600.00000000;14826200.00000000;14890600.00000000;14949300.00000000;15000300.00000000;15041600.00000000;15077800.00000000;15135700.00000000;15206200.00000000;15277500.00000000;15356600.00000000;15435100.00000000;15513900.00000000;15581500.00000000;15618400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;4688310.00000000;4838380.00000000;4991310.00000000;5148160.00000000;5308870.00000000;5473310.00000000;5695010.00000000;5928730.00000000;6170700.00000000;6420660.00000000;6678540.00000000;6943190.00000000;7160180.00000000;7372940.00000000;7576200.00000000;7763780.00000000;7931000.00000000;8089190.00000000;8226100.00000000;8344870.00000000;8452260.00000000;8561340.00000000;8706250.00000000;8873010.00000000;9057140.00000000;9250780.00000000;9460900.00000000;9687520.00000000;9919680.00000000;10155000.00000000;10392700.00000000;10629700.00000000;10869600.00000000;11110500.00000000;11350600.00000000;11587500.00000000;11816400.00000000;12042700.00000000;12248600.00000000;12434400.00000000;12617300.00000000;12790000.00000000;12961000.00000000;13126900.00000000;13296800.00000000;13484800.00000000;13668000.00000000;13843700.00000000;14008400.00000000;14153800.00000000;14275800.00000000;14380300.00000000;14480000.00000000;14578700.00000000;14677700.00000000;14772500.00000000;14860800.00000000;14938800.00000000;15004100.00000000;15063400.00000000;15114800.00000000;15156300.00000000;15194600.00000000;15253500.00000000;15326900.00000000;15399600.00000000;15481900.00000000;15563500.00000000;15644900.00000000;15715300.00000000;15754300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Population aged 50 years and older;Mean;3872970.00000000;4000320.00000000;4131560.00000000;4265380.00000000;4398290.00000000;4525720.00000000;4650320.00000000;4772240.00000000;4889130.00000000;5005600.00000000;5127570.00000000;5259110.00000000;5393230.00000000;5536060.00000000;5687880.00000000;5845420.00000000;6006360.00000000;6200020.00000000;6397560.00000000;6595670.00000000;6802160.00000000;7017090.00000000;7218330.00000000;7424710.00000000;7636390.00000000;7853270.00000000;8076160.00000000;8283430.00000000;8499930.00000000;8722080.00000000;8946130.00000000;9169620.00000000;9390930.00000000;9610940.00000000;9833060.00000000;10033600.00000000;10167700.00000000;10349900.00000000;10632000.00000000;10927000.00000000;11229600.00000000;11537000.00000000;11848400.00000000;12167900.00000000;12504200.00000000;12868200.00000000;13267800.00000000;13707000.00000000;14183200.00000000;14687400.00000000;15208100.00000000;15750800.00000000;16292800.00000000;16830600.00000000;17362400.00000000;17888000.00000000;18404600.00000000;18912500.00000000;19411200.00000000;19901900.00000000;20389200.00000000;20875700.00000000;21357600.00000000;21786900.00000000;22181700.00000000;22564400.00000000;22920500.00000000;23266100.00000000;23598200.00000000;23941100.00000000;24330600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;3872970.00000000;4000320.00000000;4131550.00000000;4265380.00000000;4398290.00000000;4525700.00000000;4650270.00000000;4772090.00000000;4888760.00000000;5004820.00000000;5126020.00000000;5256420.00000000;5388920.00000000;5529520.00000000;5678360.00000000;5832160.00000000;5988590.00000000;6176960.00000000;6368460.00000000;6559810.00000000;6758890.00000000;6965930.00000000;7158970.00000000;7357020.00000000;7560390.00000000;7769070.00000000;7984020.00000000;8183690.00000000;8393040.00000000;8608350.00000000;8825840.00000000;9043060.00000000;9258430.00000000;9472830.00000000;9689560.00000000;9885250.00000000;10015500.00000000;10193600.00000000;10470900.00000000;10761300.00000000;11060000.00000000;11364300.00000000;11673400.00000000;11991600.00000000;12327400.00000000;12691700.00000000;13092400.00000000;13533300.00000000;14012500.00000000;14519300.00000000;15043600.00000000;15590500.00000000;16137000.00000000;16679600.00000000;17216000.00000000;17746000.00000000;18266500.00000000;18777600.00000000;19279100.00000000;19772400.00000000;20262100.00000000;20751000.00000000;21234900.00000000;21666300.00000000;22063200.00000000;22447600.00000000;22805500.00000000;23152400.00000000;23485900.00000000;23829900.00000000;24220100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;3872970.00000000;4000320.00000000;4131560.00000000;4265390.00000000;4398300.00000000;4525740.00000000;4650380.00000000;4772380.00000000;4889430.00000000;5006190.00000000;5128590.00000000;5260740.00000000;5396010.00000000;5540200.00000000;5694110.00000000;5854640.00000000;6019430.00000000;6217760.00000000;6420810.00000000;6625210.00000000;6838680.00000000;7061090.00000000;7270090.00000000;7484290.00000000;7703650.00000000;7927960.00000000;8157870.00000000;8371680.00000000;8594160.00000000;8821790.00000000;9050780.00000000;9278600.00000000;9503570.00000000;9726570.00000000;9951030.00000000;10153100.00000000;10287500.00000000;10469800.00000000;10757000.00000000;11056300.00000000;11362000.00000000;11672200.00000000;11986100.00000000;12307900.00000000;12646100.00000000;13011600.00000000;13413900.00000000;13855300.00000000;14331900.00000000;14835500.00000000;15353900.00000000;15893900.00000000;16434100.00000000;16972400.00000000;17502000.00000000;18024200.00000000;18537500.00000000;19042600.00000000;19538700.00000000;20027000.00000000;20512100.00000000;20997100.00000000;21477000.00000000;21903900.00000000;22296800.00000000;22680000.00000000;23036700.00000000;23381200.00000000;23710700.00000000;24051100.00000000;24438400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 50 years and older;Mean;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971750.00000000;2019670.00000000;2064630.00000000;2108480.00000000;2151340.00000000;2195200.00000000;2242520.00000000;2294880.00000000;2349410.00000000;2407470.00000000;2469170.00000000;2531660.00000000;2594000.00000000;2672280.00000000;2751570.00000000;2829600.00000000;2912460.00000000;2999200.00000000;3076630.00000000;3157330.00000000;3240090.00000000;3324500.00000000;3410730.00000000;3486540.00000000;3566090.00000000;3647960.00000000;3730860.00000000;3814200.00000000;3897620.00000000;3981710.00000000;4068060.00000000;4147880.00000000;4201250.00000000;4278040.00000000;4401400.00000000;4532730.00000000;4669830.00000000;4811480.00000000;4957130.00000000;5108590.00000000;5269600.00000000;5444970.00000000;5637880.00000000;5849490.00000000;6078260.00000000;6319430.00000000;6567240.00000000;6824510.00000000;7079220.00000000;7330420.00000000;7576980.00000000;7818550.00000000;8053870.00000000;8283390.00000000;8506960.00000000;8725400.00000000;8941270.00000000;9156180.00000000;9369190.00000000;9556510.00000000;9726890.00000000;9890920.00000000;10041600.00000000;10186600.00000000;10323900.00000000;10465900.00000000;10629800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971740.00000000;2019660.00000000;2064580.00000000;2108350.00000000;2151020.00000000;2194520.00000000;2241170.00000000;2292570.00000000;2345750.00000000;2402040.00000000;2461560.00000000;2521480.00000000;2580920.00000000;2656000.00000000;2731210.00000000;2804890.00000000;2883540.00000000;2965580.00000000;3039630.00000000;3117190.00000000;3197090.00000000;3278610.00000000;3361070.00000000;3434160.00000000;3511330.00000000;3591020.00000000;3671410.00000000;3752290.00000000;3833550.00000000;3914330.00000000;4000730.00000000;4079280.00000000;4131560.00000000;4206970.00000000;4329430.00000000;4459900.00000000;4594810.00000000;4734460.00000000;4878320.00000000;5028250.00000000;5187970.00000000;5362290.00000000;5554390.00000000;5767720.00000000;5996490.00000000;6236970.00000000;6486470.00000000;6746140.00000000;7002160.00000000;7254540.00000000;7501630.00000000;7743590.00000000;7979550.00000000;8210150.00000000;8435210.00000000;8655230.00000000;8872810.00000000;9089540.00000000;9304470.00000000;9493810.00000000;9666250.00000000;9832330.00000000;9985000.00000000;10131900.00000000;10271200.00000000;10414900.00000000;10580300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971750.00000000;2019690.00000000;2064670.00000000;2108600.00000000;2151590.00000000;2195680.00000000;2243330.00000000;2296270.00000000;2351680.00000000;2411110.00000000;2474820.00000000;2539960.00000000;2605620.00000000;2687860.00000000;2771740.00000000;2854930.00000000;2943430.00000000;3036120.00000000;3119640.00000000;3206400.00000000;3295030.00000000;3385010.00000000;3476430.00000000;3556990.00000000;3640800.00000000;3726500.00000000;3812820.00000000;3899130.00000000;3985030.00000000;4071100.00000000;4158970.00000000;4239770.00000000;4293170.00000000;4369970.00000000;4493830.00000000;4625440.00000000;4762600.00000000;4904090.00000000;5049360.00000000;5200260.00000000;5360540.00000000;5535020.00000000;5726880.00000000;5937260.00000000;6164580.00000000;6404070.00000000;6649940.00000000;6905320.00000000;7158640.00000000;7408200.00000000;7652950.00000000;7892640.00000000;8126090.00000000;8353870.00000000;8575810.00000000;8792710.00000000;9007130.00000000;9220660.00000000;9432370.00000000;9618410.00000000;9788060.00000000;9950490.00000000;10100000.00000000;10244000.00000000;10380400.00000000;10521500.00000000;10684600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 50 years and older;Mean;2096500.00000000;2176720.00000000;2259520.00000000;2343490.00000000;2426550.00000000;2506040.00000000;2585690.00000000;2663750.00000000;2737780.00000000;2810400.00000000;2885040.00000000;2964230.00000000;3043820.00000000;3128590.00000000;3218710.00000000;3313760.00000000;3412360.00000000;3527740.00000000;3645990.00000000;3766070.00000000;3889700.00000000;4017890.00000000;4141700.00000000;4267380.00000000;4396290.00000000;4528770.00000000;4665430.00000000;4796890.00000000;4933840.00000000;5074120.00000000;5215280.00000000;5355420.00000000;5493310.00000000;5629240.00000000;5765000.00000000;5885760.00000000;5966490.00000000;6071830.00000000;6230640.00000000;6394230.00000000;6559750.00000000;6725540.00000000;6891250.00000000;7059360.00000000;7234640.00000000;7423230.00000000;7629940.00000000;7857520.00000000;8104940.00000000;8367980.00000000;8640830.00000000;8926300.00000000;9213610.00000000;9500210.00000000;9785400.00000000;10069400.00000000;10350700.00000000;10629100.00000000;10904200.00000000;11176500.00000000;11447900.00000000;11719600.00000000;11988400.00000000;12230400.00000000;12454800.00000000;12673400.00000000;12879000.00000000;13079500.00000000;13274300.00000000;13475200.00000000;13700800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;2096500.00000000;2176720.00000000;2259520.00000000;2343490.00000000;2426540.00000000;2506040.00000000;2585680.00000000;2663740.00000000;2737740.00000000;2810290.00000000;2884820.00000000;2963790.00000000;3043030.00000000;3127270.00000000;3216550.00000000;3310470.00000000;3407550.00000000;3520950.00000000;3636750.00000000;3753830.00000000;3873930.00000000;3998110.00000000;4117500.00000000;4238440.00000000;4362380.00000000;4489690.00000000;4622120.00000000;4749850.00000000;4881950.00000000;5017030.00000000;5152980.00000000;5287960.00000000;5420780.00000000;5551760.00000000;5682660.00000000;5799130.00000000;5876490.00000000;5978290.00000000;6133100.00000000;6292960.00000000;6455350.00000000;6618870.00000000;6781800.00000000;6945700.00000000;7119040.00000000;7308530.00000000;7516930.00000000;7746880.00000000;7993540.00000000;8255150.00000000;8527080.00000000;8812060.00000000;9099550.00000000;9388310.00000000;9675900.00000000;9962460.00000000;10246300.00000000;10527100.00000000;10804500.00000000;11079200.00000000;11353000.00000000;11627000.00000000;11898300.00000000;12142800.00000000;12369900.00000000;12591100.00000000;12799200.00000000;13002300.00000000;13199500.00000000;13401900.00000000;13628100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;2096500.00000000;2176720.00000000;2259520.00000000;2343490.00000000;2426550.00000000;2506050.00000000;2585710.00000000;2663790.00000000;2737840.00000000;2810510.00000000;2885260.00000000;2964590.00000000;3044400.00000000;3129490.00000000;3220070.00000000;3315830.00000000;3415390.00000000;3532030.00000000;3651860.00000000;3773980.00000000;3899940.00000000;4030740.00000000;4157000.00000000;4285790.00000000;4417300.00000000;4553420.00000000;4693290.00000000;4827760.00000000;4967590.00000000;5110690.00000000;5254770.00000000;5398200.00000000;5538170.00000000;5676360.00000000;5815140.00000000;5938720.00000000;6021670.00000000;6130560.00000000;6292980.00000000;6461560.00000000;6631010.00000000;6798510.00000000;6967760.00000000;7139280.00000000;7317110.00000000;7507700.00000000;7715900.00000000;7944960.00000000;8193610.00000000;8456410.00000000;8731250.00000000;9017850.00000000;9303960.00000000;9588190.00000000;9871880.00000000;10155600.00000000;10436500.00000000;10714000.00000000;10987800.00000000;11258800.00000000;11529100.00000000;11800200.00000000;12068500.00000000;12309800.00000000;12533600.00000000;12751600.00000000;12956400.00000000;13156200.00000000;13350200.00000000;13550500.00000000;13775500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of births;Mean;1059880.00000000;1059890.00000000;1058090.00000000;1054810.00000000;1050080.00000000;1043960.00000000;1047910.00000000;1052610.00000000;1052940.00000000;1050030.00000000;1043810.00000000;1035590.00000000;999455.00000000;985292.00000000;998280.00000000;986292.00000000;987178.00000000;990290.00000000;1019120.00000000;1088510.00000000;1116480.00000000;1142260.00000000;1166110.00000000;1165330.00000000;1144150.00000000;1146650.00000000;1159600.00000000;1176870.00000000;1191320.00000000;1197180.00000000;1198210.00000000;1192850.00000000;1181170.00000000;1183570.00000000;1185290.00000000;1186950.00000000;1194340.00000000;1203500.00000000;1212060.00000000;1219720.00000000;1226490.00000000;1232370.00000000;1237540.00000000;1242170.00000000;1246500.00000000;1250840.00000000;1255450.00000000;1260470.00000000;1265380.00000000;1270090.00000000;1274430.00000000;1278140.00000000;1280940.00000000;1282820.00000000;1283790.00000000;1283880.00000000;1283150.00000000;1281640.00000000;1279370.00000000;1276450.00000000;1273030.00000000;1269280.00000000;1265320.00000000;1261320.00000000;1257380.00000000;1253620.00000000;1250080.00000000;1246760.00000000;1243730.00000000;1241010.00000000;1238570.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1059880.00000000;1059890.00000000;1058090.00000000;1054810.00000000;1050070.00000000;1043940.00000000;1047870.00000000;1052520.00000000;1052740.00000000;1049640.00000000;1043150.00000000;1034560.00000000;998005.00000000;983336.00000000;995711.00000000;983149.00000000;983431.00000000;986031.00000000;1014290.00000000;1082970.00000000;1110490.00000000;1135920.00000000;1159510.00000000;1158680.00000000;1137630.00000000;1140190.00000000;1153200.00000000;1170610.00000000;1185250.00000000;1191340.00000000;1192600.00000000;1187430.00000000;1175940.00000000;1178450.00000000;1180260.00000000;1181990.00000000;1188770.00000000;1196770.00000000;1204300.00000000;1211380.00000000;1217690.00000000;1223240.00000000;1228190.00000000;1232680.00000000;1236960.00000000;1241300.00000000;1245940.00000000;1251020.00000000;1255990.00000000;1260780.00000000;1265230.00000000;1269060.00000000;1272020.00000000;1274060.00000000;1275210.00000000;1275480.00000000;1274930.00000000;1273600.00000000;1271500.00000000;1268740.00000000;1265470.00000000;1261830.00000000;1257980.00000000;1254050.00000000;1250160.00000000;1246420.00000000;1242850.00000000;1239490.00000000;1236410.00000000;1233620.00000000;1231120.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
