;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;6368410.00000000;6464350.00000000;6571380.00000000;6691680.00000000;6824530.00000000;6967100.00000000;7153740.00000000;7412680.00000000;7658690.00000000;7892500.00000000;8116710.00000000;8332740.00000000;8502470.00000000;8687320.00000000;8883820.00000000;9087090.00000000;9311460.00000000;9510200.00000000;9694360.00000000;9855550.00000000;9983760.00000000;10069700.00000000;10182000.00000000;10244400.00000000;10265600.00000000;10260400.00000000;10218900.00000000;10258900.00000000;10251400.00000000;10218200.00000000;10184000.00000000;10136700.00000000;10092000.00000000;10045600.00000000;10025400.00000000;10067400.00000000;10130300.00000000;10218100.00000000;10382100.00000000;10580400.00000000;10765500.00000000;10967200.00000000;11175700.00000000;11401200.00000000;11613000.00000000;11763300.00000000;11883300.00000000;11964200.00000000;11994900.00000000;12012100.00000000;12038000.00000000;12055200.00000000;12062800.00000000;12059600.00000000;12052300.00000000;12045500.00000000;12046100.00000000;12062500.00000000;12101200.00000000;12144900.00000000;12189200.00000000;12241800.00000000;12296600.00000000;12349500.00000000;12398200.00000000;12442900.00000000;12485600.00000000;12526500.00000000;12565400.00000000;12601700.00000000;12635000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 15-24 years;Mean;3167110.00000000;3204090.00000000;3247470.00000000;3299250.00000000;3359120.00000000;3425350.00000000;3496280.00000000;3623620.00000000;3744080.00000000;3858230.00000000;3967870.00000000;4074150.00000000;4165760.00000000;4266620.00000000;4374880.00000000;4487590.00000000;4611450.00000000;4717880.00000000;4815800.00000000;4900820.00000000;4967740.00000000;5011440.00000000;5073660.00000000;5109000.00000000;5122680.00000000;5122260.00000000;5103590.00000000;5116690.00000000;5107710.00000000;5087590.00000000;5068810.00000000;5044410.00000000;5022840.00000000;5001940.00000000;4994720.00000000;5018820.00000000;5053140.00000000;5097910.00000000;5180340.00000000;5279030.00000000;5370610.00000000;5471680.00000000;5576220.00000000;5689640.00000000;5796570.00000000;5872870.00000000;5933640.00000000;5975370.00000000;5992400.00000000;6002970.00000000;6017820.00000000;6027270.00000000;6031240.00000000;6029850.00000000;6025050.00000000;6020940.00000000;6020170.00000000;6026020.00000000;6041120.00000000;6058340.00000000;6077820.00000000;6101050.00000000;6125910.00000000;6149730.00000000;6172300.00000000;6193930.00000000;6214810.00000000;6235030.00000000;6254440.00000000;6272810.00000000;6289800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;3167110.00000000;3204090.00000000;3247470.00000000;3299240.00000000;3359120.00000000;3425350.00000000;3496270.00000000;3623610.00000000;3744060.00000000;3858170.00000000;3967760.00000000;4073950.00000000;4165450.00000000;4266190.00000000;4374370.00000000;4487050.00000000;4610880.00000000;4717260.00000000;4815130.00000000;4900040.00000000;4966800.00000000;5010040.00000000;5071350.00000000;5105520.00000000;5117830.00000000;5115930.00000000;5095720.00000000;5107230.00000000;5096750.00000000;5074810.00000000;5054190.00000000;5028410.00000000;5005420.00000000;4983160.00000000;4975770.00000000;4999790.00000000;5033520.00000000;5077380.00000000;5159260.00000000;5257680.00000000;5348980.00000000;5450480.00000000;5555520.00000000;5669120.00000000;5776100.00000000;5851790.00000000;5912860.00000000;5954960.00000000;5972170.00000000;5983430.00000000;5998610.00000000;6008480.00000000;6012360.00000000;6010790.00000000;6005450.00000000;6000500.00000000;5997810.00000000;6001230.00000000;6013650.00000000;6028060.00000000;6044630.00000000;6064920.00000000;6087580.00000000;6109830.00000000;6131370.00000000;6152410.00000000;6173080.00000000;6193360.00000000;6213070.00000000;6231910.00000000;6249500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;3167110.00000000;3204090.00000000;3247470.00000000;3299250.00000000;3359130.00000000;3425350.00000000;3496290.00000000;3623640.00000000;3744130.00000000;3858310.00000000;3968020.00000000;4074380.00000000;4166080.00000000;4267030.00000000;4375360.00000000;4488140.00000000;4612050.00000000;4718540.00000000;4816570.00000000;4901710.00000000;4968930.00000000;5013190.00000000;5076190.00000000;5112860.00000000;5128030.00000000;5129300.00000000;5112610.00000000;5127460.00000000;5120060.00000000;5101580.00000000;5084310.00000000;5061890.00000000;5041640.00000000;5021620.00000000;5015050.00000000;5039980.00000000;5074880.00000000;5119890.00000000;5202560.00000000;5301910.00000000;5394880.00000000;5496630.00000000;5601160.00000000;5714840.00000000;5821560.00000000;5897460.00000000;5958270.00000000;5999840.00000000;6016400.00000000;6026220.00000000;6040130.00000000;6049190.00000000;6052920.00000000;6051360.00000000;6047820.00000000;6044670.00000000;6045170.00000000;6053550.00000000;6073000.00000000;6094810.00000000;6116970.00000000;6143470.00000000;6171270.00000000;6198050.00000000;6222620.00000000;6245170.00000000;6266670.00000000;6287250.00000000;6306720.00000000;6324910.00000000;6341560.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 15-24 years;Mean;3201300.00000000;3260260.00000000;3323910.00000000;3392430.00000000;3465400.00000000;3541720.00000000;3657400.00000000;3788950.00000000;3914380.00000000;4033830.00000000;4148090.00000000;4257470.00000000;4334990.00000000;4418340.00000000;4506130.00000000;4596380.00000000;4696600.00000000;4788850.00000000;4875000.00000000;4950900.00000000;5011610.00000000;5052690.00000000;5101170.00000000;5126410.00000000;5131710.00000000;5123490.00000000;5097150.00000000;5119910.00000000;5118370.00000000;5102550.00000000;5084480.00000000;5057700.00000000;5031370.00000000;5004970.00000000;4991000.00000000;5007320.00000000;5034670.00000000;5076650.00000000;5157460.00000000;5255240.00000000;5346070.00000000;5446250.00000000;5549740.00000000;5661330.00000000;5766590.00000000;5841380.00000000;5900320.00000000;5939790.00000000;5954430.00000000;5962570.00000000;5975510.00000000;5984080.00000000;5988160.00000000;5986710.00000000;5981640.00000000;5977170.00000000;5975990.00000000;5981510.00000000;5996440.00000000;6013690.00000000;6033180.00000000;6056020.00000000;6080150.00000000;6103330.00000000;6125400.00000000;6146650.00000000;6167250.00000000;6187270.00000000;6206560.00000000;6224870.00000000;6241850.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;3201300.00000000;3260260.00000000;3323910.00000000;3392430.00000000;3465390.00000000;3541710.00000000;3657370.00000000;3788880.00000000;3914230.00000000;4033530.00000000;4147540.00000000;4256600.00000000;4333770.00000000;4416740.00000000;4504290.00000000;4594320.00000000;4694360.00000000;4786580.00000000;4872780.00000000;4948500.00000000;5009020.00000000;5049820.00000000;5097570.00000000;5122110.00000000;5126280.00000000;5116880.00000000;5089180.00000000;5110500.00000000;5107520.00000000;5089780.00000000;5069830.00000000;5041340.00000000;5013670.00000000;4986630.00000000;4972650.00000000;4988770.00000000;5015240.00000000;5056060.00000000;5136370.00000000;5233990.00000000;5324470.00000000;5425070.00000000;5529050.00000000;5640790.00000000;5746100.00000000;5820490.00000000;5879710.00000000;5919330.00000000;5934150.00000000;5942970.00000000;5956390.00000000;5965350.00000000;5969380.00000000;5967740.00000000;5962150.00000000;5956740.00000000;5953680.00000000;5956780.00000000;5969060.00000000;5983500.00000000;6000100.00000000;6020000.00000000;6041930.00000000;6063550.00000000;6084600.00000000;6105260.00000000;6125650.00000000;6145750.00000000;6165340.00000000;6184120.00000000;6201700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;3201300.00000000;3260260.00000000;3323910.00000000;3392430.00000000;3465410.00000000;3541740.00000000;3657440.00000000;3789030.00000000;3914570.00000000;4034180.00000000;4148690.00000000;4258410.00000000;4336400.00000000;4420210.00000000;4508440.00000000;4599040.00000000;4699490.00000000;4791790.00000000;4877950.00000000;4953930.00000000;5014920.00000000;5056480.00000000;5105830.00000000;5132090.00000000;5138360.00000000;5131240.00000000;5106400.00000000;5131060.00000000;5131340.00000000;5116820.00000000;5099960.00000000;5074790.00000000;5049930.00000000;5023990.00000000;5010470.00000000;5027680.00000000;5055820.00000000;5098440.00000000;5179850.00000000;5278460.00000000;5370640.00000000;5470720.00000000;5574530.00000000;5686380.00000000;5791440.00000000;5865980.00000000;5925070.00000000;5964370.00000000;5978530.00000000;5985910.00000000;5997890.00000000;6005970.00000000;6009800.00000000;6008260.00000000;6004450.00000000;6000830.00000000;6000900.00000000;6008950.00000000;6028210.00000000;6050050.00000000;6072210.00000000;6098300.00000000;6125320.00000000;6151450.00000000;6175570.00000000;6197740.00000000;6218910.00000000;6239300.00000000;6258640.00000000;6276770.00000000;6293400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Population aged 15-49 years;Mean;15653900.00000000;16040300.00000000;16438100.00000000;16852500.00000000;17282600.00000000;17725200.00000000;18268200.00000000;18971400.00000000;19673700.00000000;20375500.00000000;21078800.00000000;21783500.00000000;22318900.00000000;22858500.00000000;23392300.00000000;23906300.00000000;24409800.00000000;24906100.00000000;25355600.00000000;25757100.00000000;26115700.00000000;26442900.00000000;26876100.00000000;27301300.00000000;27720000.00000000;28135400.00000000;28552300.00000000;29064700.00000000;29543300.00000000;30000400.00000000;30457800.00000000;30897600.00000000;31340500.00000000;31783500.00000000;32250100.00000000;32773200.00000000;33299300.00000000;33839100.00000000;34408700.00000000;34971800.00000000;35510200.00000000;36043100.00000000;36576200.00000000;37111800.00000000;37638100.00000000;38135000.00000000;38589000.00000000;38989500.00000000;39320400.00000000;39604700.00000000;39853700.00000000;40059400.00000000;40249200.00000000;40432100.00000000;40610500.00000000;40783700.00000000;40954100.00000000;41120700.00000000;41283600.00000000;41441200.00000000;41589000.00000000;41724600.00000000;41852400.00000000;42020800.00000000;42211700.00000000;42402700.00000000;42608000.00000000;42810900.00000000;43013500.00000000;43190500.00000000;43305500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;15653900.00000000;16040300.00000000;16438100.00000000;16852500.00000000;17282500.00000000;17725100.00000000;18267900.00000000;18970500.00000000;19671700.00000000;20371200.00000000;21070700.00000000;21769800.00000000;22297500.00000000;22827500.00000000;23350100.00000000;23851800.00000000;24342400.00000000;24825700.00000000;25262400.00000000;25651900.00000000;25999700.00000000;26317300.00000000;26742200.00000000;27160700.00000000;27574500.00000000;27986700.00000000;28402500.00000000;28915500.00000000;29396700.00000000;29857400.00000000;30319000.00000000;30763500.00000000;31211500.00000000;31657800.00000000;32129300.00000000;32655100.00000000;33183600.00000000;33725500.00000000;34296600.00000000;34861000.00000000;35400300.00000000;35932800.00000000;36467200.00000000;37002700.00000000;37528400.00000000;38026300.00000000;38479100.00000000;38877800.00000000;39207100.00000000;39491100.00000000;39740800.00000000;39946800.00000000;40133200.00000000;40315500.00000000;40490200.00000000;40658900.00000000;40829200.00000000;40993100.00000000;41152200.00000000;41301100.00000000;41449600.00000000;41582900.00000000;41704200.00000000;41866300.00000000;42051100.00000000;42236200.00000000;42435700.00000000;42633200.00000000;42830600.00000000;43002800.00000000;43113300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;15653900.00000000;16040300.00000000;16438100.00000000;16852600.00000000;17282700.00000000;17725400.00000000;18268700.00000000;18972400.00000000;19675900.00000000;20379800.00000000;21087000.00000000;21797000.00000000;22340300.00000000;22890000.00000000;23435400.00000000;23961900.00000000;24478700.00000000;24988500.00000000;25451300.00000000;25865700.00000000;26236500.00000000;26575100.00000000;27018200.00000000;27451600.00000000;27876700.00000000;28297900.00000000;28718900.00000000;29233300.00000000;29710600.00000000;30165100.00000000;30619200.00000000;31059500.00000000;31501300.00000000;31940100.00000000;32402700.00000000;32921700.00000000;33443700.00000000;33978400.00000000;34543600.00000000;35103400.00000000;35638100.00000000;36168100.00000000;36700300.00000000;37234800.00000000;37759600.00000000;38253300.00000000;38706900.00000000;39107500.00000000;39437300.00000000;39723000.00000000;39974600.00000000;40182800.00000000;40377400.00000000;40563500.00000000;40746700.00000000;40925000.00000000;41100100.00000000;41272500.00000000;41443500.00000000;41609100.00000000;41764500.00000000;41907600.00000000;42042300.00000000;42215200.00000000;42409800.00000000;42599500.00000000;42803100.00000000;43008000.00000000;43218200.00000000;43404500.00000000;43529100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 15-49 years;Mean;7764250.00000000;7941700.00000000;8122910.00000000;8311970.00000000;8508340.00000000;8710270.00000000;8916060.00000000;9254240.00000000;9589730.00000000;9922970.00000000;10255600.00000000;10588200.00000000;10832300.00000000;11079900.00000000;11327500.00000000;11569500.00000000;11812000.00000000;12064800.00000000;12298300.00000000;12511800.00000000;12708300.00000000;12889800.00000000;13133900.00000000;13372000.00000000;13606400.00000000;13839500.00000000;14074500.00000000;14338000.00000000;14585300.00000000;14822500.00000000;15059700.00000000;15287400.00000000;15515900.00000000;15743300.00000000;15981900.00000000;16249300.00000000;16516300.00000000;16785200.00000000;17066100.00000000;17342100.00000000;17603800.00000000;17860900.00000000;18116200.00000000;18371000.00000000;18619600.00000000;18852900.00000000;19064600.00000000;19250300.00000000;19402700.00000000;19533600.00000000;19648400.00000000;19742800.00000000;19831200.00000000;19917600.00000000;20003200.00000000;20088000.00000000;20173000.00000000;20257200.00000000;20340800.00000000;20422500.00000000;20499800.00000000;20571200.00000000;20637800.00000000;20723700.00000000;20820100.00000000;20916400.00000000;21019400.00000000;21121200.00000000;21223200.00000000;21312900.00000000;21372400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;7764250.00000000;7941700.00000000;8122910.00000000;8311960.00000000;8508310.00000000;8710200.00000000;8915850.00000000;9253690.00000000;9588430.00000000;9920250.00000000;10250600.00000000;10579700.00000000;10819300.00000000;11061500.00000000;11303000.00000000;11538500.00000000;11774500.00000000;12020900.00000000;12248400.00000000;12456500.00000000;12648500.00000000;12826200.00000000;13067200.00000000;13303100.00000000;13535700.00000000;13767300.00000000;14000500.00000000;14261300.00000000;14506500.00000000;14743700.00000000;14981800.00000000;15210100.00000000;15437800.00000000;15663700.00000000;15903000.00000000;16171000.00000000;16438600.00000000;16708200.00000000;16988500.00000000;17267800.00000000;17533100.00000000;17794000.00000000;18053200.00000000;18311700.00000000;18564200.00000000;18801200.00000000;19013700.00000000;19198800.00000000;19352900.00000000;19481600.00000000;19596100.00000000;19689200.00000000;19775800.00000000;19860200.00000000;19943800.00000000;20026800.00000000;20110600.00000000;20193400.00000000;20275600.00000000;20356200.00000000;20432400.00000000;20502100.00000000;20566100.00000000;20648800.00000000;20742000.00000000;20835300.00000000;20935500.00000000;21034500.00000000;21133800.00000000;21221000.00000000;21278300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;7764250.00000000;7941700.00000000;8122910.00000000;8311990.00000000;8508390.00000000;8710390.00000000;8916330.00000000;9254800.00000000;9590980.00000000;9925530.00000000;10260300.00000000;10595900.00000000;10843900.00000000;11096000.00000000;11348500.00000000;11596000.00000000;11845000.00000000;12104200.00000000;12343700.00000000;12562600.00000000;12763800.00000000;12949100.00000000;13196200.00000000;13436800.00000000;13674900.00000000;13910800.00000000;14148100.00000000;14412900.00000000;14660500.00000000;14897500.00000000;15134400.00000000;15361900.00000000;15590300.00000000;15817300.00000000;16055400.00000000;16322400.00000000;16589000.00000000;16857300.00000000;17137100.00000000;17411800.00000000;17671800.00000000;17927100.00000000;18180400.00000000;18433200.00000000;18679800.00000000;18910900.00000000;19122500.00000000;19310200.00000000;19464600.00000000;19597400.00000000;19712500.00000000;19805800.00000000;19893900.00000000;19980300.00000000;20068600.00000000;20156200.00000000;20244600.00000000;20332900.00000000;20420300.00000000;20505800.00000000;20586700.00000000;20661700.00000000;20731900.00000000;20820700.00000000;20916600.00000000;21012300.00000000;21114600.00000000;21220000.00000000;21326200.00000000;21419800.00000000;21483500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 15-49 years;Mean;7889610.00000000;8098640.00000000;8315220.00000000;8540570.00000000;8774220.00000000;9014920.00000000;9352160.00000000;9717150.00000000;10084000.00000000;10452500.00000000;10823200.00000000;11195300.00000000;11486600.00000000;11778600.00000000;12064800.00000000;12336800.00000000;12597800.00000000;12841300.00000000;13057300.00000000;13245300.00000000;13407400.00000000;13553100.00000000;13742200.00000000;13929300.00000000;14113700.00000000;14295900.00000000;14477900.00000000;14726600.00000000;14958000.00000000;15177900.00000000;15398100.00000000;15610200.00000000;15824600.00000000;16040100.00000000;16268200.00000000;16523900.00000000;16783000.00000000;17053900.00000000;17342600.00000000;17629700.00000000;17906400.00000000;18182200.00000000;18460000.00000000;18740900.00000000;19018400.00000000;19282100.00000000;19524400.00000000;19739200.00000000;19917700.00000000;20071100.00000000;20205300.00000000;20316600.00000000;20417900.00000000;20514600.00000000;20607300.00000000;20695800.00000000;20781200.00000000;20863400.00000000;20942800.00000000;21018700.00000000;21089200.00000000;21153400.00000000;21214600.00000000;21297100.00000000;21391600.00000000;21486300.00000000;21588500.00000000;21689700.00000000;21790200.00000000;21877700.00000000;21933100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;7889610.00000000;8098640.00000000;8315210.00000000;8540560.00000000;8774200.00000000;9014860.00000000;9352030.00000000;9716850.00000000;10083300.00000000;10451000.00000000;10820000.00000000;11189600.00000000;11477300.00000000;11764700.00000000;12045400.00000000;12311100.00000000;12565200.00000000;12801600.00000000;13010400.00000000;13191400.00000000;13346700.00000000;13486000.00000000;13669300.00000000;13851300.00000000;14031500.00000000;14210600.00000000;14390500.00000000;14638400.00000000;14870000.00000000;15090800.00000000;15312200.00000000;15525900.00000000;15742000.00000000;15958800.00000000;16187000.00000000;16443100.00000000;16703000.00000000;16975100.00000000;17265200.00000000;17554200.00000000;17833000.00000000;18111200.00000000;18391400.00000000;18674800.00000000;18954500.00000000;19219500.00000000;19462800.00000000;19678400.00000000;19857500.00000000;20011400.00000000;20145800.00000000;20257000.00000000;20358100.00000000;20454200.00000000;20546300.00000000;20634100.00000000;20717300.00000000;20799000.00000000;20874500.00000000;20948000.00000000;21017200.00000000;21080000.00000000;21138100.00000000;21217500.00000000;21309000.00000000;21400900.00000000;21500300.00000000;21598700.00000000;21696700.00000000;21781800.00000000;21835000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;7889610.00000000;8098640.00000000;8315220.00000000;8540590.00000000;8774270.00000000;9015020.00000000;9352370.00000000;9717570.00000000;10084900.00000000;10454400.00000000;10826700.00000000;11201300.00000000;11496100.00000000;11792500.00000000;12083900.00000000;12362400.00000000;12630500.00000000;12881400.00000000;13105600.00000000;13302200.00000000;13472600.00000000;13626000.00000000;13822000.00000000;14015100.00000000;14204200.00000000;14390600.00000000;14574000.00000000;14823600.00000000;15056300.00000000;15275200.00000000;15495200.00000000;15707300.00000000;15921900.00000000;16137100.00000000;16363100.00000000;16615700.00000000;16872400.00000000;17140200.00000000;17426300.00000000;17712100.00000000;17986300.00000000;18259900.00000000;18536100.00000000;18814600.00000000;19090100.00000000;19352300.00000000;19592600.00000000;19806400.00000000;19984800.00000000;20138300.00000000;20272500.00000000;20383700.00000000;20485500.00000000;20583400.00000000;20678200.00000000;20768800.00000000;20856800.00000000;20940600.00000000;21023300.00000000;21103300.00000000;21177700.00000000;21244500.00000000;21308200.00000000;21393100.00000000;21490000.00000000;21587100.00000000;21688500.00000000;21790800.00000000;21895200.00000000;21986100.00000000;22045600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Population aged 25-49 years;Mean;9285450.00000000;9575990.00000000;9866750.00000000;10160900.00000000;10458000.00000000;10758100.00000000;11114500.00000000;11558800.00000000;12015300.00000000;12483400.00000000;12962800.00000000;13451900.00000000;13818100.00000000;14173500.00000000;14511300.00000000;14822300.00000000;15101800.00000000;15399400.00000000;15664800.00000000;15905300.00000000;16136400.00000000;16378800.00000000;16701200.00000000;17065900.00000000;17465600.00000000;17889600.00000000;18351600.00000000;18828100.00000000;19317200.00000000;19810200.00000000;20304500.00000000;20795500.00000000;21286300.00000000;21776600.00000000;22264400.00000000;22747000.00000000;23211500.00000000;23664600.00000000;24070900.00000000;24437500.00000000;24793500.00000000;25125200.00000000;25450300.00000000;25760900.00000000;26074900.00000000;26420700.00000000;26755100.00000000;27074400.00000000;27373600.00000000;27639100.00000000;27860400.00000000;28048100.00000000;28229800.00000000;28415600.00000000;28603800.00000000;28785600.00000000;28958000.00000000;29113100.00000000;29246000.00000000;29369200.00000000;29478100.00000000;29567500.00000000;29646300.00000000;29767700.00000000;29914000.00000000;30062200.00000000;30225900.00000000;30388600.00000000;30552500.00000000;30692800.00000000;30773800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;9285450.00000000;9575990.00000000;9866750.00000000;10160800.00000000;10458000.00000000;10758000.00000000;11114200.00000000;11558100.00000000;12013400.00000000;12479500.00000000;12955400.00000000;13439200.00000000;13798100.00000000;14144300.00000000;14471200.00000000;14770000.00000000;15036600.00000000;15321000.00000000;15573700.00000000;15802400.00000000;16023000.00000000;16256800.00000000;16572600.00000000;16932800.00000000;17330200.00000000;17753900.00000000;18217600.00000000;18697800.00000000;19192400.00000000;19691700.00000000;20192600.00000000;20689300.00000000;21182900.00000000;21676300.00000000;22167700.00000000;22654100.00000000;23118400.00000000;23576300.00000000;23986900.00000000;24355200.00000000;24715100.00000000;25051500.00000000;25380900.00000000;25693800.00000000;26009600.00000000;26356900.00000000;26690900.00000000;27008700.00000000;27305600.00000000;27568700.00000000;27786800.00000000;27971200.00000000;28149700.00000000;28332400.00000000;28517600.00000000;28696800.00000000;28866900.00000000;29020600.00000000;29152400.00000000;29275000.00000000;29383700.00000000;29473200.00000000;29552900.00000000;29675700.00000000;29823700.00000000;29969600.00000000;30127600.00000000;30288500.00000000;30450500.00000000;30586700.00000000;30662100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;9285450.00000000;9575990.00000000;9866760.00000000;10160900.00000000;10458100.00000000;10758300.00000000;11115000.00000000;11559700.00000000;12017200.00000000;12487300.00000000;12970300.00000000;13464200.00000000;13837900.00000000;14202800.00000000;14551200.00000000;14874700.00000000;15167300.00000000;15478300.00000000;15757000.00000000;16010200.00000000;16252800.00000000;16505100.00000000;16836200.00000000;17207300.00000000;17611000.00000000;18038700.00000000;18502500.00000000;18977400.00000000;19463000.00000000;19950400.00000000;20437000.00000000;20922800.00000000;21412400.00000000;21901200.00000000;22387300.00000000;22868000.00000000;23330100.00000000;23780000.00000000;24182300.00000000;24544000.00000000;24894400.00000000;25220200.00000000;25539400.00000000;25844400.00000000;26155100.00000000;26499800.00000000;26832800.00000000;27151000.00000000;27451500.00000000;27719500.00000000;27941500.00000000;28131100.00000000;28315500.00000000;28505400.00000000;28697500.00000000;28882800.00000000;29059000.00000000;29218200.00000000;29352800.00000000;29476800.00000000;29585800.00000000;29674800.00000000;29752300.00000000;29875000.00000000;30024000.00000000;30174400.00000000;30339900.00000000;30508300.00000000;30674700.00000000;30819200.00000000;30904300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 25-49 years;Mean;4597140.00000000;4737610.00000000;4875440.00000000;5012720.00000000;5149220.00000000;5284920.00000000;5419780.00000000;5630620.00000000;5845640.00000000;6064730.00000000;6287750.00000000;6514040.00000000;6666520.00000000;6813260.00000000;6952600.00000000;7081870.00000000;7200570.00000000;7346930.00000000;7482500.00000000;7610940.00000000;7740530.00000000;7878390.00000000;8060240.00000000;8263010.00000000;8483690.00000000;8717200.00000000;8970890.00000000;9221350.00000000;9477600.00000000;9734880.00000000;9990850.00000000;10243000.00000000;10493100.00000000;10741400.00000000;10987200.00000000;11230400.00000000;11463100.00000000;11687300.00000000;11885700.00000000;12063000.00000000;12233200.00000000;12389200.00000000;12540000.00000000;12681300.00000000;12823100.00000000;12980000.00000000;13131000.00000000;13275000.00000000;13410300.00000000;13530600.00000000;13630600.00000000;13715600.00000000;13800000.00000000;13887700.00000000;13978100.00000000;14067000.00000000;14152800.00000000;14231200.00000000;14299700.00000000;14364200.00000000;14422000.00000000;14470100.00000000;14511900.00000000;14574000.00000000;14647800.00000000;14722500.00000000;14804600.00000000;14886200.00000000;14968800.00000000;15040000.00000000;15082600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4597140.00000000;4737610.00000000;4875440.00000000;5012720.00000000;5149190.00000000;5284850.00000000;5419580.00000000;5630090.00000000;5844380.00000000;6062080.00000000;6282800.00000000;6505750.00000000;6653810.00000000;6795210.00000000;6928500.00000000;7051280.00000000;7163400.00000000;7303380.00000000;7433030.00000000;7556260.00000000;7681570.00000000;7816200.00000000;7995900.00000000;8197560.00000000;8418160.00000000;8652480.00000000;8904110.00000000;9155210.00000000;9410070.00000000;9670130.00000000;9924210.00000000;10176300.00000000;10428400.00000000;10678400.00000000;10924900.00000000;11167500.00000000;11399600.00000000;11623900.00000000;11823300.00000000;12002500.00000000;12175300.00000000;12334300.00000000;12488400.00000000;12632800.00000000;12775900.00000000;12935200.00000000;13089900.00000000;13237200.00000000;13375000.00000000;13494600.00000000;13593800.00000000;13676800.00000000;13759100.00000000;13845400.00000000;13935000.00000000;14022300.00000000;14107300.00000000;14185500.00000000;14253700.00000000;14318600.00000000;14376500.00000000;14425000.00000000;14467100.00000000;14529800.00000000;14602500.00000000;14677000.00000000;14755900.00000000;14836600.00000000;14918600.00000000;14989100.00000000;15028800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;4597140.00000000;4737610.00000000;4875450.00000000;5012740.00000000;5149260.00000000;5285040.00000000;5420030.00000000;5631160.00000000;5846850.00000000;6067220.00000000;6292270.00000000;6521530.00000000;6677800.00000000;6828990.00000000;6973190.00000000;7108030.00000000;7232790.00000000;7385500.00000000;7527100.00000000;7660920.00000000;7794970.00000000;7936230.00000000;8120370.00000000;8325780.00000000;8549380.00000000;8785150.00000000;9040370.00000000;9291490.00000000;9547440.00000000;9803990.00000000;10059200.00000000;10310900.00000000;10560700.00000000;10808600.00000000;11053900.00000000;11296600.00000000;11528500.00000000;11751500.00000000;11948200.00000000;12123200.00000000;12290700.00000000;12443800.00000000;12591600.00000000;12729900.00000000;12868800.00000000;13023000.00000000;13171500.00000000;13313200.00000000;13447400.00000000;13568400.00000000;13669600.00000000;13756200.00000000;13843400.00000000;13933900.00000000;14026700.00000000;14115200.00000000;14202200.00000000;14282600.00000000;14352400.00000000;14416700.00000000;14473800.00000000;14522500.00000000;14564600.00000000;14627100.00000000;14701300.00000000;14776200.00000000;14860300.00000000;14945100.00000000;15030400.00000000;15103600.00000000;15148100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
